交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120326,IF1204                        ,期货公司,386022,-193129,54478,1482,54556,1474
20120326,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120326,IF1204                        ,1,华泰长城    ,27999,-13387,国泰君安    ,3646,-70,中信期货    ,9310,-18
20120326,IF1204                        ,2,国泰君安    ,27930,-14266,华泰长城    ,2947,71,国泰君安    ,6222,488
20120326,IF1204                        ,3,兴证期货    ,23048,-14331,海通期货    ,2860,377,海通期货    ,4921,-39
20120326,IF1204                        ,4,海通期货    ,22676,-15609,广发期货    ,2417,-42,华泰长城    ,4206,136
20120326,IF1204                        ,5,广发期货    ,21204,-11451,永安期货    ,2286,-113,光大期货    ,2963,-303
20120326,IF1204                        ,6,南华期货    ,15560,-6684,南华期货    ,2239,-79,中粮期货    ,2520,78
20120326,IF1204                        ,7,光大期货    ,14567,-8422,光大期货    ,2085,154,申银万国    ,1821,-60
20120326,IF1204                        ,8,申银万国    ,13326,-5849,中信期货    ,2046,73,上海东证    ,1713,536
20120326,IF1204                        ,9,鲁证期货    ,12302,-4921,银河期货    ,1936,-45,广发期货    ,1367,74
20120326,IF1204                        ,10,上海东证    ,12082,-2961,申银万国    ,1697,238,大华期货    ,1255,176
20120326,IF1204                        ,11,中信期货    ,11661,-7547,鲁证期货    ,1661,-93,南华期货    ,1237,-131
20120326,IF1204                        ,12,银河期货    ,11617,-8589,浙商期货    ,1618,203,兴证期货    ,1174,-82
20120326,IF1204                        ,13,中投天琪    ,11258,-2954,信达期货    ,1593,239,中信建投    ,1111,76
20120326,IF1204                        ,14,浙商期货    ,11227,-5814,上海东证    ,1362,-298,银河期货    ,973,-110
20120326,IF1204                        ,15,渤海期货    ,10614,-6992,招商期货    ,1114,10,鲁证期货    ,876,-27
20120326,IF1204                        ,16,招商期货    ,8491,-2747,中粮期货    ,1084,-40,国信期货    ,844,13
20120326,IF1204                        ,17,永安期货    ,7489,-4233,中投天琪    ,1056,325,东海期货    ,771,-96
20120326,IF1204                        ,18,信达期货    ,6926,-2901,兴证期货    ,1002,106,五矿期货    ,641,124
20120326,IF1204                        ,19,国信期货    ,6143,-3118,国信期货    ,996,196,长江期货    ,626,114
20120326,IF1204                        ,20,瑞达期货    ,5870,-3348,安信期货    ,986,-21,信达期货    ,589,173
