交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110713,IF1107                        ,期货公司,275146,-24222,15284,-5274,15361,-5306
20110713,IF1107                        ,非期货公司,0,0,0,0,0,0
20110713,IF1108                        ,期货公司,76836,42731,13754,4809,13785,4797
20110713,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110713,IF1107                        ,1,海通期货    ,25817,-3335,华泰长城    ,1007,-262,国泰君安    ,4089,-834
20110713,IF1107                        ,2,国泰君安    ,21929,153,国泰君安    ,921,-749,华泰长城    ,1443,-874
20110713,IF1107                        ,3,广发期货    ,15216,5,中信期货    ,911,-434,中信期货    ,968,-87
20110713,IF1107                        ,4,华泰长城    ,14660,-2841,南华期货    ,868,29,海通期货    ,894,-696
20110713,IF1107                        ,5,银河期货    ,13428,-1054,永安期货    ,839,-368,海证期货    ,566,461
20110713,IF1107                        ,6,鲁证期货    ,11666,-1733,鲁证期货    ,775,-275,银河期货    ,500,-9
20110713,IF1107                        ,7,上海东证    ,11142,-870,海通期货    ,630,-75,南华期货    ,476,33
20110713,IF1107                        ,8,兴证期货    ,9401,-1246,广发期货    ,555,-256,兴证期货    ,434,-38
20110713,IF1107                        ,9,中信期货    ,9209,746,银河期货    ,502,-109,中粮期货    ,397,-64
20110713,IF1107                        ,10,光大期货    ,8506,1613,招商期货    ,481,-124,鲁证期货    ,392,-113
20110713,IF1107                        ,11,中投天琪    ,7729,-465,中信建投    ,464,112,广发期货    ,387,-824
20110713,IF1107                        ,12,申银万国    ,7628,-672,上海东证    ,427,1,中信建投    ,342,9
20110713,IF1107                        ,13,南华期货    ,7158,-1526,光大期货    ,405,-346,申银万国    ,301,-113
20110713,IF1107                        ,14,永安期货    ,6275,-618,弘业期货    ,325,-70,光大期货    ,238,-146
20110713,IF1107                        ,15,中国国际    ,6252,93,浙商期货    ,324,-208,上海东证    ,215,-23
20110713,IF1107                        ,16,浙商期货    ,6199,-686,申银万国    ,311,-107,弘业期货    ,213,-26
20110713,IF1107                        ,17,中信建投    ,4871,-679,国信期货    ,266,-80,信达期货    ,211,68
20110713,IF1107                        ,18,东吴期货    ,4850,-2789,金瑞期货    ,247,-99,中国国际    ,210,62
20110713,IF1107                        ,19,招商期货    ,4648,-436,信达期货    ,243,-150,招商期货    ,194,-86
20110713,IF1107                        ,20,国信期货    ,4016,371,浙江中大    ,233,-9,国信期货    ,193,-6
20110713,IF1108                        ,1,海通期货    ,7971,4072,华泰长城    ,1118,409,海通期货    ,3316,833
20110713,IF1108                        ,2,华泰长城    ,6032,2957,国泰君安    ,891,184,中信期货    ,1863,441
20110713,IF1108                        ,3,银河期货    ,4641,3178,广发期货    ,759,130,华泰长城    ,1159,379
20110713,IF1108                        ,4,国泰君安    ,4221,1894,永安期货    ,705,326,国泰君安    ,820,405
20110713,IF1108                        ,5,宏源期货    ,4183,2094,中信期货    ,688,259,中粮期货    ,618,3
20110713,IF1108                        ,6,上海东证    ,3292,2092,弘业期货    ,622,93,大华期货    ,412,402
20110713,IF1108                        ,7,申银万国    ,2894,1587,南华期货    ,599,306,银河期货    ,364,203
20110713,IF1108                        ,8,中信期货    ,2826,1976,海通期货    ,547,362,招商期货    ,360,96
20110713,IF1108                        ,9,光大期货    ,2587,952,鲁证期货    ,506,277,光大期货    ,335,131
20110713,IF1108                        ,10,广发期货    ,2527,1110,光大期货    ,401,44,广发期货    ,327,111
20110713,IF1108                        ,11,永安期货    ,2315,1348,中国国际    ,371,126,永安期货    ,309,93
20110713,IF1108                        ,12,浙商期货    ,2235,1665,银河期货    ,366,70,中投天琪    ,277,165
20110713,IF1108                        ,13,南华期货    ,1833,1179,新世纪     ,353,213,中信建投    ,265,66
20110713,IF1108                        ,14,金瑞期货    ,1730,1415,中信建投    ,321,243,兴证期货    ,263,4
20110713,IF1108                        ,15,弘业期货    ,1631,984,安信期货    ,312,121,申银万国    ,239,188
20110713,IF1108                        ,16,鲁证期货    ,1591,784,申银万国    ,305,-14,东海期货    ,206,99
20110713,IF1108                        ,17,中信建投    ,1399,496,五矿期货    ,299,202,上海东证    ,206,140
20110713,IF1108                        ,18,中投天琪    ,1236,865,东海期货    ,290,117,鲁证期货    ,188,122
20110713,IF1108                        ,19,长江期货    ,1122,828,浙商期货    ,269,90,国信期货    ,186,63
20110713,IF1108                        ,20,国信期货    ,1088,772,招商期货    ,235,50,长江期货    ,162,55
