交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170216,IF1702                        ,期货公司,11290,-4068,5127,-4099,5127,-4099
20170216,IF1702                        ,非期货公司,0,0,0,0,0,0
20170216,IF1703                        ,期货公司,15818,1302,28570,3446,28570,3446
20170216,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170216,IF1702                        ,1,中信期货    ,1562,-459,国投安信    ,786,-89,中信期货    ,892,-648
20170216,IF1702                        ,2,银河期货    ,975,-215,海通期货    ,390,-126,国泰君安    ,339,-196
20170216,IF1702                        ,3,国泰君安    ,612,-327,中信期货    ,387,-618,华泰期货    ,321,-293
20170216,IF1702                        ,4,华泰期货    ,598,-124,广发期货    ,352,-364,银河期货    ,303,-222
20170216,IF1702                        ,5,广发期货    ,472,-252,银河期货    ,294,-681,上海东证    ,256,-255
20170216,IF1702                        ,6,南华期货    ,388,-74,国泰君安    ,197,-190,光大期货    ,239,-162
20170216,IF1702                        ,7,海通期货    ,368,-235,华泰期货    ,171,-117,海通期货    ,168,-162
20170216,IF1702                        ,8,上海东证    ,346,-157,申银万国    ,162,-81,广发期货    ,159,-80
20170216,IF1702                        ,9,招商期货    ,335,102,东航期货    ,159,-32,南华期货    ,143,-105
20170216,IF1702                        ,10,国投安信    ,322,-266,上海东证    ,149,-45,永安期货    ,136,-166
20170216,IF1702                        ,11,兴证期货    ,309,-271,安粮期货    ,148,-1,天风期货    ,132,-18
20170216,IF1702                        ,12,永安期货    ,308,-254,永安期货    ,138,-122,国投安信    ,125,-109
20170216,IF1702                        ,13,光大期货    ,274,-52,中金期货    ,125,-50,浙商期货    ,120,-14
20170216,IF1702                        ,14,鲁证期货    ,262,-14,浙商期货    ,111,-39,兴证期货    ,120,-134
20170216,IF1702                        ,15,申银万国    ,234,-159,鲁证期货    ,104,-77,中金期货    ,116,-79
20170216,IF1702                        ,16,浙商期货    ,223,-90,华西期货    ,98,-43,鲁证期货    ,109,-123
20170216,IF1702                        ,17,西部期货    ,201,31,南华期货    ,96,-135,华西期货    ,101,-40
20170216,IF1702                        ,18,华西期货    ,187,42,兴证期货    ,92,-133,西部期货    ,99,-71
20170216,IF1702                        ,19,华信万达    ,147,74,招商期货    ,90,-117,招商期货    ,98,-152
20170216,IF1702                        ,20,五矿经易    ,140,-154,中银国际    ,87,-76,方正中期    ,91,-24
20170216,IF1703                        ,1,中信期货    ,1858,432,银河期货    ,3799,613,中信期货    ,4332,764
20170216,IF1703                        ,2,银河期货    ,1244,236,中信期货    ,2957,680,银河期货    ,1991,209
20170216,IF1703                        ,3,广发期货    ,942,93,国泰君安    ,2870,73,广发期货    ,1779,63
20170216,IF1703                        ,4,国泰君安    ,913,73,中金期货    ,2711,46,国泰君安    ,1675,194
20170216,IF1703                        ,5,兴证期货    ,830,252,五矿经易    ,1886,37,招商期货    ,1434,114
20170216,IF1703                        ,6,华泰期货    ,774,144,广发期货    ,1135,517,华泰期货    ,1401,342
20170216,IF1703                        ,7,海通期货    ,666,12,国投安信    ,1080,110,上海东证    ,1250,205
20170216,IF1703                        ,8,光大期货    ,567,215,乾坤期货    ,1055,0,光大期货    ,1247,55
20170216,IF1703                        ,9,南华期货    ,457,-33,永安期货    ,1037,58,国投安信    ,1247,92
20170216,IF1703                        ,10,永安期货    ,441,-523,申银万国    ,766,31,永安期货    ,1163,155
20170216,IF1703                        ,11,申银万国    ,402,20,兴证期货    ,753,134,国信期货    ,984,39
20170216,IF1703                        ,12,上海东证    ,373,82,华泰期货    ,729,110,海通期货    ,926,12
20170216,IF1703                        ,13,招商期货    ,372,95,浙商期货    ,497,21,兴业期货    ,900,23
20170216,IF1703                        ,14,国投安信    ,358,-217,中银国际    ,476,70,兴证期货    ,797,110
20170216,IF1703                        ,15,国信期货    ,330,70,海通期货    ,444,94,南华期货    ,584,78
20170216,IF1703                        ,16,浙商期货    ,264,-89,上海东证    ,410,48,建信期货    ,574,55
20170216,IF1703                        ,17,鲁证期货    ,263,-44,招商期货    ,398,80,中金期货    ,415,87
20170216,IF1703                        ,18,中银国际    ,234,117,国信期货    ,343,35,鲁证期货    ,387,95
20170216,IF1703                        ,19,方正中期    ,209,92,鲁证期货    ,297,40,渤海期货    ,348,10
20170216,IF1703                        ,20,宏源期货    ,203,57,东航期货    ,297,42,西部期货    ,307,67
