交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151214,IF1512                        ,期货公司,37542,6242,26114,-3867,26114,-3867
20151214,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151214,IF1512                        ,1,国泰君安    ,2433,559,永安期货    ,2446,-187,中信期货    ,2295,-330
20151214,IF1512                        ,2,中信期货    ,2402,925,中信期货    ,1834,-568,国泰君安    ,1708,-695
20151214,IF1512                        ,3,海通期货    ,2160,310,安信期货    ,1614,-432,海通期货    ,1666,-111
20151214,IF1512                        ,4,兴证期货    ,1900,427,广发期货    ,1367,-292,银河期货    ,1588,-275
20151214,IF1512                        ,5,广发期货    ,1720,562,财富期货    ,1274,-421,广发期货    ,1432,-382
20151214,IF1512                        ,6,银河期货    ,1606,73,国投中谷    ,1234,-14,光大期货    ,1192,6
20151214,IF1512                        ,7,华泰期货    ,1603,152,海通期货    ,1172,-185,华泰期货    ,1175,-137
20151214,IF1512                        ,8,光大期货    ,1457,198,银河期货    ,1118,-33,兴证期货    ,1071,-147
20151214,IF1512                        ,9,永安期货    ,1156,-29,华泰期货    ,1116,-172,鲁证期货    ,1045,-79
20151214,IF1512                        ,10,南华期货    ,998,373,国泰君安    ,921,-34,招商期货    ,950,-23
20151214,IF1512                        ,11,申银万国    ,843,-128,兴证期货    ,664,-49,方正中期    ,850,-16
20151214,IF1512                        ,12,安信期货    ,826,108,申银万国    ,620,-155,永安期货    ,744,29
20151214,IF1512                        ,13,招商期货    ,735,-66,南华期货    ,595,-76,上海东证    ,719,-33
20151214,IF1512                        ,14,鲁证期货    ,727,249,鲁证期货    ,559,-166,南华期货    ,669,-334
20151214,IF1512                        ,15,国信期货    ,723,15,光大期货    ,539,-33,格林大华    ,557,-40
20151214,IF1512                        ,16,中信建投    ,635,104,安粮期货    ,532,-377,中信建投    ,526,-32
20151214,IF1512                        ,17,上海东证    ,604,-198,五矿经易    ,428,-65,安信期货    ,480,-92
20151214,IF1512                        ,18,方正中期    ,569,-38,瑞达期货    ,418,-221,西部期货    ,399,132
20151214,IF1512                        ,19,五矿经易    ,537,113,招商期货    ,395,-64,国信期货    ,341,-132
20151214,IF1512                        ,20,华西期货    ,518,253,国信期货    ,389,-53,五矿经易    ,322,-172
