交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110531,IF1106                        ,期货公司,305935,-412,38021,-747,38496,-746
20110531,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110531,IF1106                        ,1,海通期货    ,28048,-646,国泰君安    ,3266,-638,中信期货    ,6727,454
20110531,IF1106                        ,2,广发期货    ,24195,331,华泰长城    ,3070,1146,国泰君安    ,5712,63
20110531,IF1106                        ,3,国泰君安    ,22897,-243,永安期货    ,1872,93,海通期货    ,4767,30
20110531,IF1106                        ,4,华泰长城    ,21732,1063,广发期货    ,1833,32,华泰长城    ,3011,-88
20110531,IF1106                        ,5,银河期货    ,14226,-188,鲁证期货    ,1644,60,广发期货    ,2644,-105
20110531,IF1106                        ,6,鲁证期货    ,12432,933,海通期货    ,1482,288,中粮期货    ,2044,-190
20110531,IF1106                        ,7,上海东证    ,10412,-1844,南华期货    ,1434,-153,招商期货    ,1194,-153
20110531,IF1106                        ,8,南华期货    ,9554,-1423,银河期货    ,1224,-169,光大期货    ,1124,61
20110531,IF1106                        ,9,中投天琪    ,8989,211,中信期货    ,1179,255,南华期货    ,984,61
20110531,IF1106                        ,10,中信期货    ,8053,14,招商期货    ,1120,127,银河期货    ,956,-35
20110531,IF1106                        ,11,光大期货    ,7590,148,瑞达期货    ,947,9,中信建投    ,838,-78
20110531,IF1106                        ,12,永安期货    ,7546,482,申银万国    ,919,8,中钢期货    ,648,43
20110531,IF1106                        ,13,申银万国    ,7454,-2117,东海期货    ,879,-43,兴证期货    ,635,-24
20110531,IF1106                        ,14,信达期货    ,5974,996,信达期货    ,838,-351,鲁证期货    ,630,-46
20110531,IF1106                        ,15,浙商期货    ,5882,398,浙商期货    ,803,24,申银万国    ,594,-144
20110531,IF1106                        ,16,兴证期货    ,5444,-293,光大期货    ,768,-67,上海东证    ,480,-135
20110531,IF1106                        ,17,中国国际    ,5160,-407,安信期货    ,745,-108,弘业期货    ,418,214
20110531,IF1106                        ,18,中信建投    ,5101,1418,中国国际    ,646,88,安信期货    ,406,143
20110531,IF1106                        ,19,招商期货    ,5024,548,中信建投    ,631,-427,永安期货    ,370,-257
20110531,IF1106                        ,20,渤海期货    ,4914,165,国信期货    ,548,-107,东海期货    ,309,-73
