交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130508,IF1305                        ,期货公司,1411391,82018,59092,6345,59094,6344
20130508,IF1305                        ,非期货公司,0,0,0,0,0,0
20130508,IF1306                        ,期货公司,201754,51697,51085,6998,51084,6996
20130508,IF1306                        ,非期货公司,0,0,0,0,0,0
20130508,IF1309                        ,期货公司,15682,4860,10663,1067,10663,1067
20130508,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130508,IF1305                        ,1,华泰长城    ,122246,10456,国泰君安    ,7325,1462,中信期货    ,6713,1325
20130508,IF1305                        ,2,国泰君安    ,106411,5639,华泰长城    ,2986,436,国泰君安    ,5417,97
20130508,IF1305                        ,3,兴证期货    ,105382,9323,永安期货    ,2973,520,华泰长城    ,4111,-62
20130508,IF1305                        ,4,海通期货    ,102553,12535,广发期货    ,2826,362,海通期货    ,3143,1273
20130508,IF1305                        ,5,光大期货    ,83803,9092,金瑞期货    ,2498,515,南华期货    ,2920,34
20130508,IF1305                        ,6,广发期货    ,69527,7174,海通期货    ,2387,122,光大期货    ,2870,1086
20130508,IF1305                        ,7,申银万国    ,53204,426,南华期货    ,1992,27,广发期货    ,2319,-265
20130508,IF1305                        ,8,南华期货    ,51641,1765,光大期货    ,1960,99,中粮期货    ,2239,318
20130508,IF1305                        ,9,中信期货    ,43539,2146,新湖期货    ,1824,46,申银万国    ,2194,472
20130508,IF1305                        ,10,鲁证期货    ,41590,-4240,银河期货    ,1732,504,银河期货    ,1997,210
20130508,IF1305                        ,11,浙商期货    ,38191,1809,浙商期货    ,1682,983,鲁证期货    ,1791,83
20130508,IF1305                        ,12,银河期货    ,35534,-1259,中国国际    ,1642,157,上海东证    ,1730,417
20130508,IF1305                        ,13,招商期货    ,31525,2529,中信期货    ,1632,124,招商期货    ,1383,522
20130508,IF1305                        ,14,上海东证    ,31187,-364,信达期货    ,1617,-168,国信期货    ,1292,-142
20130508,IF1305                        ,15,永安期货    ,26157,-537,上海东证    ,1544,370,中投天琪    ,1287,338
20130508,IF1305                        ,16,中投天琪    ,23640,-42,鲁证期货    ,1426,-461,中信建投    ,1265,-117
