交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111208,IF1112                        ,期货公司,565090,127287,37258,121,37839,143
20111208,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111208,IF1112                        ,1,海通期货    ,41776,9147,国泰君安    ,2947,-369,国泰君安    ,6094,218
20111208,IF1112                        ,2,国泰君安    ,41069,7975,南华期货    ,2249,195,中信期货    ,3774,-158
20111208,IF1112                        ,3,兴证期货    ,38736,13392,华泰长城    ,1862,-173,华泰长城    ,3523,402
20111208,IF1112                        ,4,华泰长城    ,35341,8673,广发期货    ,1798,0,海通期货    ,3197,-233
20111208,IF1112                        ,5,广发期货    ,34777,13879,光大期货    ,1593,90,光大期货    ,1905,-191
20111208,IF1112                        ,6,申银万国    ,22484,4118,永安期货    ,1530,-75,广发期货    ,1806,-65
20111208,IF1112                        ,7,鲁证期货    ,20517,4640,海通期货    ,1429,-203,申银万国    ,1551,151
20111208,IF1112                        ,8,银河期货    ,18889,3672,鲁证期货    ,1224,61,兴证期货    ,1336,268
20111208,IF1112                        ,9,上海东证    ,17253,4135,银河期货    ,1199,-37,中信建投    ,1101,92
20111208,IF1112                        ,10,南华期货    ,16266,689,招商期货    ,1112,-24,中粮期货    ,997,68
20111208,IF1112                        ,11,光大期货    ,15723,2635,浙商期货    ,1082,8,上海东证    ,981,32
20111208,IF1112                        ,12,中信期货    ,14604,2614,安信期货    ,998,353,中投天琪    ,847,323
20111208,IF1112                        ,13,中投天琪    ,13929,1151,信达期货    ,927,-2,南华期货    ,791,-105
20111208,IF1112                        ,14,浙商期货    ,13646,1981,中信期货    ,924,-178,鲁证期货    ,701,118
20111208,IF1112                        ,15,招商期货    ,12680,2837,长江期货    ,768,-31,银河期货    ,631,-116
20111208,IF1112                        ,16,中国国际    ,12468,3317,申银万国    ,672,-73,国信期货    ,630,-173
20111208,IF1112                        ,17,东吴期货    ,11113,3805,东海期货    ,643,18,招商期货    ,553,-96
20111208,IF1112                        ,18,安信期货    ,10451,2677,兴证期货    ,628,38,大华期货    ,443,-203
20111208,IF1112                        ,19,永安期货    ,10156,1279,瑞达期货    ,613,-17,国都期货    ,432,2
20111208,IF1112                        ,20,信达期货    ,9166,921,五矿期货    ,587,359,安信期货    ,398,130
