交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131107,IF1311                        ,期货公司,1394786,73336,68538,-2903,68538,-2903
20131107,IF1311                        ,非期货公司,0,0,0,0,0,0
20131107,IF1312                        ,期货公司,99606,4878,29641,1223,29641,1223
20131107,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131107,IF1311                        ,1,华泰长城    ,119599,9055,国泰君安    ,7759,-242,中信期货    ,9826,670
20131107,IF1311                        ,2,海通期货    ,119111,3081,广发期货    ,3374,-1,华泰长城    ,7681,-630
20131107,IF1311                        ,3,国泰君安    ,114389,11513,华泰长城    ,3110,81,海通期货    ,4751,111
20131107,IF1311                        ,4,广发期货    ,75439,10530,银河期货    ,2997,-43,国泰君安    ,4661,-133
20131107,IF1311                        ,5,光大期货    ,68231,-1534,鲁证期货    ,2928,148,广发期货    ,4217,92
20131107,IF1311                        ,6,申银万国    ,59957,2879,申银万国    ,2609,-116,南华期货    ,3328,-171
20131107,IF1311                        ,7,南华期货    ,55059,-967,中信期货    ,2588,-116,鲁证期货    ,2449,-182
20131107,IF1311                        ,8,兴证期货    ,53803,-3732,光大期货    ,2435,-65,中粮期货    ,1915,177
20131107,IF1311                        ,9,鲁证期货    ,41934,-4964,南华期货    ,2210,-48,光大期货    ,1897,-656
20131107,IF1311                        ,10,永安期货    ,40001,2985,永安期货    ,2112,196,申银万国    ,1861,-39
20131107,IF1311                        ,11,中信期货    ,38122,-2829,海通期货    ,2058,-410,银河期货    ,1848,-25
20131107,IF1311                        ,12,浙商期货    ,37360,6470,信达期货    ,1960,-209,兴证期货    ,1526,-120
20131107,IF1311                        ,13,银河期货    ,34496,-4603,招商期货    ,1701,-264,中信建投    ,1480,1
20131107,IF1311                        ,14,上海东证    ,33785,2845,兴证期货    ,1604,9,上海东证    ,1436,-37
20131107,IF1311                        ,15,招商期货    ,26134,3881,中信建投    ,1579,-224,国信期货    ,1428,-228
20131107,IF1311                        ,16,宏源期货    ,25169,1469,中投天琪    ,1546,53,金瑞期货    ,1374,-76
20131107,IF1311                        ,17,信达期货    ,24988,5307,金瑞期货    ,1532,-350,安信期货    ,1159,150
20131107,IF1311                        ,18,经易期货    ,23175,4410,中粮期货    ,1471,-40,永安期货    ,1095,49
20131107,IF1311                        ,19,中信建投    ,22917,535,上海东证    ,1377,-126,招商期货    ,1028,294
20131107,IF1311                        ,20,中投天琪    ,22062,3643,浙商期货    ,1373,42,平安期货    ,1001,298
20131107,IF1312                        ,1,华泰长城    ,17917,2232,国泰君安    ,4094,425,中信期货    ,5000,395
20131107,IF1312                        ,2,海通期货    ,11739,719,中信期货    ,1729,-26,海通期货    ,4100,204
20131107,IF1312                        ,3,国泰君安    ,6737,1271,海通期货    ,1570,-77,国泰君安    ,3029,120
20131107,IF1312                        ,4,中信期货    ,5725,-184,华泰长城    ,1432,76,广发期货    ,2654,24
20131107,IF1312                        ,5,南华期货    ,4956,248,广发期货    ,1367,100,招商期货    ,1688,-85
20131107,IF1312                        ,6,浙江中大    ,3811,733,鲁证期货    ,1153,92,华泰长城    ,1599,155
20131107,IF1312                        ,7,招商期货    ,2890,-1269,南华期货    ,1131,61,南华期货    ,1019,97
20131107,IF1312                        ,8,宏源期货    ,2850,622,永安期货    ,1060,54,申银万国    ,852,70
20131107,IF1312                        ,9,浙商期货    ,2447,-49,国投中谷    ,999,-18,银河期货    ,815,-4
20131107,IF1312                        ,10,申银万国    ,2427,-156,光大期货    ,998,12,鲁证期货    ,684,-16
20131107,IF1312                        ,11,广发期货    ,2364,-446,北京首创    ,967,21,新湖期货    ,596,-38
20131107,IF1312                        ,12,经易期货    ,2325,646,浙商期货    ,866,179,国信期货    ,543,-33
20131107,IF1312                        ,13,兴证期货    ,2222,48,方正中期    ,830,-6,安信期货    ,531,15
20131107,IF1312                        ,14,鲁证期货    ,2128,176,银河期货    ,822,23,中银国际    ,395,-17
20131107,IF1312                        ,15,光大期货    ,2006,-373,招商期货    ,794,131,金瑞期货    ,367,17
20131107,IF1312                        ,16,上海东证    ,1708,-289,格林大华    ,782,23,和融期货    ,362,-3
20131107,IF1312                        ,17,银河期货    ,1681,-75,申银万国    ,625,-69,长江期货    ,322,-4
20131107,IF1312                        ,18,永安期货    ,1668,36,信达期货    ,602,-94,中投天琪    ,316,-17
20131107,IF1312                        ,19,方正中期    ,1517,982,中国国际    ,540,34,上海东证    ,307,68
20131107,IF1312                        ,20,国信期货    ,1447,-460,弘业期货    ,475,35,光大期货    ,294,-28
