交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120220,IF1203                        ,期货公司,597414,-136216,46292,5562,46388,5608
20120220,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120220,IF1203                        ,1,兴证期货    ,45201,-9741,南华期货    ,2907,672,中信期货    ,6980,414
20120220,IF1203                        ,2,国泰君安    ,42441,-5661,国泰君安    ,2555,383,国泰君安    ,5882,738
20120220,IF1203                        ,3,华泰长城    ,41079,-10766,海通期货    ,2276,123,海通期货    ,4221,311
20120220,IF1203                        ,4,海通期货    ,37508,-10622,华泰长城    ,2116,11,华泰长城    ,3777,94
20120220,IF1203                        ,5,广发期货    ,36241,-18995,光大期货    ,2036,148,光大期货    ,1713,1082
20120220,IF1203                        ,6,中信期货    ,22655,-3288,广发期货    ,1902,61,上海东证    ,1651,460
20120220,IF1203                        ,7,南华期货    ,21107,-5431,中信期货    ,1597,-219,广发期货    ,1420,266
20120220,IF1203                        ,8,银河期货    ,19984,-6852,银河期货    ,1593,148,申银万国    ,1266,33
20120220,IF1203                        ,9,光大期货    ,19932,-4471,鲁证期货    ,1548,296,南华期货    ,1138,71
20120220,IF1203                        ,10,申银万国    ,18805,-2790,永安期货    ,1536,60,永安期货    ,1130,102
20120220,IF1203                        ,11,鲁证期货    ,18463,-3027,信达期货    ,1377,310,兴证期货    ,1083,174
20120220,IF1203                        ,12,上海东证    ,17681,-898,申银万国    ,1282,198,银河期货    ,1070,184
20120220,IF1203                        ,13,浙商期货    ,15934,-4085,浙商期货    ,1232,133,中粮期货    ,922,-158
20120220,IF1203                        ,14,中投天琪    ,14892,-4099,招商期货    ,1023,122,中信建投    ,840,64
20120220,IF1203                        ,15,永安期货    ,13438,-1814,安信期货    ,1021,140,鲁证期货    ,754,-13
20120220,IF1203                        ,16,渤海期货    ,11706,-2424,上海东证    ,1020,153,大华期货    ,683,58
20120220,IF1203                        ,17,招商期货    ,10124,-3154,中粮期货    ,985,7,国信期货    ,655,53
20120220,IF1203                        ,18,信达期货    ,9965,-950,东吴期货    ,898,221,浙商期货    ,624,-1
20120220,IF1203                        ,19,中信建投    ,8822,-1568,中信建投    ,898,474,安信期货    ,595,65
20120220,IF1203                        ,20,国信期货    ,8133,-2050,瑞达期货    ,893,161,信达期货    ,570,223
