交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130903,IF1309                        ,期货公司,1690068,68638,78642,-289,78642,-289
20130903,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130903,IF1309                        ,1,华泰长城    ,136088,-127,中信期货    ,5253,155,国泰君安    ,7942,621
20130903,IF1309                        ,2,国泰君安    ,124926,54,华泰长城    ,4832,552,中信期货    ,7459,-352
20130903,IF1309                        ,3,海通期货    ,121806,5404,国泰君安    ,4745,-1535,光大期货    ,7285,-997
20130903,IF1309                        ,4,兴证期货    ,118715,4064,广发期货    ,4482,-63,海通期货    ,5735,109
20130903,IF1309                        ,5,光大期货    ,85847,3822,银河期货    ,3461,-65,华泰长城    ,5186,66
20130903,IF1309                        ,6,广发期货    ,74291,-3484,光大期货    ,3380,-370,南华期货    ,3704,363
20130903,IF1309                        ,7,申银万国    ,73146,5378,南华期货    ,3166,140,招商期货    ,3045,-150
20130903,IF1309                        ,8,南华期货    ,70019,4202,海通期货    ,2856,-771,广发期货    ,3010,-352
20130903,IF1309                        ,9,鲁证期货    ,58802,2302,永安期货    ,2619,-659,鲁证期货    ,2206,111
20130903,IF1309                        ,10,中信期货    ,52157,-526,鲁证期货    ,2474,-49,中粮期货    ,1870,-63
20130903,IF1309                        ,11,上海东证    ,51074,6442,申银万国    ,2267,17,银河期货    ,1804,219
20130903,IF1309                        ,12,银河期货    ,37838,4679,浙商期货    ,2257,578,国信期货    ,1759,26
20130903,IF1309                        ,13,招商期货    ,37478,4002,信达期货    ,2140,-234,安信期货    ,1583,94
20130903,IF1309                        ,14,永安期货    ,36479,2667,上海东证    ,1786,423,国金期货    ,1568,-162
20130903,IF1309                        ,15,浙商期货    ,33092,1955,兴证期货    ,1712,-13,中信建投    ,1502,-171
20130903,IF1309                        ,16,中投天琪    ,28293,4459,国投中谷    ,1598,-22,金瑞期货    ,1366,-44
20130903,IF1309                        ,17,宏源期货    ,27164,2699,宏源期货    ,1508,237,申银万国    ,1340,51
20130903,IF1309                        ,18,经易期货    ,26872,1428,中粮期货    ,1279,96,新湖期货    ,1126,-27
20130903,IF1309                        ,19,渤海期货    ,26526,3766,中国国际    ,1262,-27,中钢期货    ,1076,111
20130903,IF1309                        ,20,国信期货    ,24289,6,金瑞期货    ,1183,-125,上海东证    ,1058,-677
