交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170301,IF1703                        ,期货公司,30068,3090,37779,451,37779,451
20170301,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170301,IF1703                        ,1,中信期货    ,2950,325,银河期货    ,4458,41,中信期货    ,5554,47
20170301,IF1703                        ,2,国泰君安    ,2038,143,中信期货    ,3600,47,国泰君安    ,2306,-6
20170301,IF1703                        ,3,兴证期货    ,1685,114,国泰君安    ,3044,-76,华泰期货    ,2261,57
20170301,IF1703                        ,4,华泰期货    ,1463,214,国投安信    ,2616,120,银河期货    ,2118,-71
20170301,IF1703                        ,5,银河期货    ,1418,12,中金期货    ,2114,-67,光大期货    ,1659,28
20170301,IF1703                        ,6,海通期货    ,1324,62,五矿经易    ,1537,-66,上海东证    ,1643,-13
20170301,IF1703                        ,7,广发期货    ,1131,214,广发期货    ,1524,48,广发期货    ,1627,27
20170301,IF1703                        ,8,光大期货    ,983,97,永安期货    ,1283,23,招商期货    ,1609,-55
20170301,IF1703                        ,9,南华期货    ,899,176,申银万国    ,1245,71,兴证期货    ,1525,19
20170301,IF1703                        ,10,五矿经易    ,831,104,华泰期货    ,1130,22,国投安信    ,1425,-2
20170301,IF1703                        ,11,申银万国    ,767,-82,兴证期货    ,1085,70,永安期货    ,1338,48
20170301,IF1703                        ,12,新湖期货    ,629,24,海通期货    ,1005,5,海通期货    ,1214,55
20170301,IF1703                        ,13,鲁证期货    ,590,-302,鲁证期货    ,915,11,国信期货    ,1205,12
20170301,IF1703                        ,14,上海东证    ,589,297,上海东证    ,770,-6,南华期货    ,856,48
20170301,IF1703                        ,15,永安期货    ,583,-27,浙商期货    ,738,42,建信期货    ,739,8
20170301,IF1703                        ,16,招商期货    ,568,99,南华期货    ,655,133,鲁证期货    ,601,-71
20170301,IF1703                        ,17,中信建投    ,547,79,安粮期货    ,642,41,兴业期货    ,592,-55
20170301,IF1703                        ,18,浙商期货    ,509,-19,招商期货    ,618,-27,申银万国    ,566,58
20170301,IF1703                        ,19,方正中期    ,452,66,国信期货    ,526,-17,长江期货    ,426,17
20170301,IF1703                        ,20,中银国际    ,445,-108,新湖期货    ,476,-30,中金期货    ,424,0
