交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150728,IF1508                        ,期货公司,4453724,1020068,60150,-2849,60150,-2849
20150728,IF1508                        ,非期货公司,0,0,0,0,0,0
20150728,IF1509                        ,期货公司,221560,43862,26845,-883,26845,-883
20150728,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150728,IF1508                        ,1,中信期货    ,300226,59641,国泰君安    ,4628,829,海通期货    ,7681,398
20150728,IF1508                        ,2,国泰君安    ,242281,79154,中信期货    ,3629,-711,华泰期货    ,6410,-1337
20150728,IF1508                        ,3,申银万国    ,240372,70931,鲁证期货    ,3341,137,国泰君安    ,5970,252
20150728,IF1508                        ,4,海通期货    ,240206,70699,海通期货    ,3204,514,中信期货    ,5703,-435
20150728,IF1508                        ,5,兴证期货    ,196838,72680,银河期货    ,2348,-80,鲁证期货    ,2394,-1
20150728,IF1508                        ,6,华泰期货    ,177199,34062,混沌天成    ,2319,-198,国信期货    ,2144,648
20150728,IF1508                        ,7,南华期货    ,170686,-23022,方正中期    ,2205,-58,广发期货    ,1799,-450
20150728,IF1508                        ,8,光大期货    ,167003,45221,广发期货    ,2101,618,南华期货    ,1789,-154
20150728,IF1508                        ,9,上海东证    ,145768,48180,永安期货    ,1812,-615,光大期货    ,1527,238
20150728,IF1508                        ,10,银河期货    ,132388,37056,华泰期货    ,1692,100,上海东证    ,1349,253
20150728,IF1508                        ,11,方正中期    ,119010,19312,申银万国    ,1597,-694,银河期货    ,1293,-144
20150728,IF1508                        ,12,广发期货    ,109044,18381,中信建投    ,1479,376,方正中期    ,1250,-212
20150728,IF1508                        ,13,瑞达期货    ,87303,3161,上海东证    ,1386,-689,永安期货    ,1118,-172
20150728,IF1508                        ,14,中融汇信    ,86394,37473,兴证期货    ,1285,8,东兴期货    ,1037,44
20150728,IF1508                        ,15,大有期货    ,82600,17636,华西期货    ,1133,354,财富期货    ,1008,-47
20150728,IF1508                        ,16,中大期货    ,73958,22161,光大期货    ,1108,-617,兴证期货    ,985,-212
20150728,IF1508                        ,17,浙商期货    ,68155,16635,五矿期货    ,1071,524,中信建投    ,881,256
20150728,IF1508                        ,18,招商期货    ,67537,18658,招商期货    ,1015,-124,格林大华    ,748,551
20150728,IF1508                        ,19,美尔雅     ,66284,21116,浙商期货    ,963,-79,招商期货    ,744,11
20150728,IF1508                        ,20,国信期货    ,64226,26438,宏源期货    ,961,14,申银万国    ,728,-586
20150728,IF1509                        ,1,中信期货    ,24967,5501,国泰君安    ,3362,515,中信期货    ,5469,7
20150728,IF1509                        ,2,华西期货    ,18221,6500,银河期货    ,1744,-30,银河期货    ,2965,-72
20150728,IF1509                        ,3,海通期货    ,15215,3076,中信期货    ,1712,-710,招商期货    ,2749,-34
20150728,IF1509                        ,4,光大期货    ,11718,3841,永安期货    ,1268,-47,广发期货    ,2713,36
20150728,IF1509                        ,5,兴证期货    ,11084,1178,华泰期货    ,1160,15,国泰君安    ,2448,102
20150728,IF1509                        ,6,金瑞期货    ,9740,5163,方正中期    ,1012,-131,华泰期货    ,1911,-123
20150728,IF1509                        ,7,国泰君安    ,8319,2313,海通期货    ,942,-30,永安期货    ,931,-6
20150728,IF1509                        ,8,招商期货    ,7512,1948,南华期货    ,870,-28,鲁证期货    ,679,97
20150728,IF1509                        ,9,华泰期货    ,6166,2726,东兴期货    ,745,-45,长江期货    ,615,-30
20150728,IF1509                        ,10,申银万国    ,5107,1270,鲁证期货    ,739,64,华西期货    ,590,236
20150728,IF1509                        ,11,银河期货    ,5024,1051,中国国际    ,638,-60,安信期货    ,492,7
20150728,IF1509                        ,12,永安期货    ,4073,77,广发期货    ,615,4,海通期货    ,481,23
20150728,IF1509                        ,13,方正中期    ,4064,1923,中原期货    ,534,10,新湖期货    ,375,4
20150728,IF1509                        ,14,上海东证    ,3953,1527,财富期货    ,527,127,上海东证    ,266,-306
20150728,IF1509                        ,15,五矿期货    ,3947,1112,招商期货    ,511,-22,美尔雅     ,239,-301
20150728,IF1509                        ,16,美尔雅     ,3822,-2108,东海期货    ,503,93,光大期货    ,222,-11
20150728,IF1509                        ,17,南华期货    ,3766,-3873,上海中期    ,474,105,中投天琪    ,192,-46
20150728,IF1509                        ,18,鲁证期货    ,3137,700,兴证期货    ,473,-10,渤海期货    ,188,2
20150728,IF1509                        ,19,信达期货    ,3137,170,上海东证    ,461,-9,宝城期货    ,187,11
20150728,IF1509                        ,20,大有期货    ,3096,1935,新纪元     ,450,3,五矿期货    ,181,57
