交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170308,IF1703                        ,期货公司,23102,-624,33256,-894,33256,-894
20170308,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170308,IF1703                        ,1,中信期货    ,2278,258,银河期货    ,3982,-267,中信期货    ,4932,-292
20170308,IF1703                        ,2,国泰君安    ,1726,-71,中信期货    ,3229,-134,国泰君安    ,2217,0
20170308,IF1703                        ,3,兴证期货    ,1567,123,国投安信    ,3090,19,华泰期货    ,2002,-93
20170308,IF1703                        ,4,银河期货    ,1385,223,国泰君安    ,2208,-46,银河期货    ,1993,-40
20170308,IF1703                        ,5,海通期货    ,942,-103,中金期货    ,1745,-59,招商期货    ,1713,13
20170308,IF1703                        ,6,华泰期货    ,925,20,广发期货    ,1447,10,上海东证    ,1578,-57
20170308,IF1703                        ,7,广发期货    ,910,-44,永安期货    ,1199,64,广发期货    ,1451,6
20170308,IF1703                        ,8,光大期货    ,814,-64,鲁证期货    ,1161,23,光大期货    ,1363,-88
20170308,IF1703                        ,9,鲁证期货    ,758,173,华泰期货    ,1048,14,兴证期货    ,1323,-33
20170308,IF1703                        ,10,申银万国    ,722,52,兴证期货    ,1037,-40,永安期货    ,1163,35
20170308,IF1703                        ,11,五矿经易    ,562,-166,申银万国    ,1031,-109,国信期货    ,1147,-25
20170308,IF1703                        ,12,南华期货    ,500,-15,海通期货    ,803,-19,国投安信    ,1087,-68
20170308,IF1703                        ,13,招商期货    ,497,95,安粮期货    ,793,-1,海通期货    ,1017,-5
20170308,IF1703                        ,14,新湖期货    ,478,-71,招商期货    ,711,32,南华期货    ,693,-66
20170308,IF1703                        ,15,中信建投    ,396,-52,五矿经易    ,692,-107,建信期货    ,648,-12
20170308,IF1703                        ,16,中银国际    ,379,-60,南华期货    ,647,-52,鲁证期货    ,604,-5
20170308,IF1703                        ,17,浙商期货    ,372,-14,浙商期货    ,580,-50,申银万国    ,540,29
20170308,IF1703                        ,18,西部期货    ,371,-64,上海东证    ,529,0,中金期货    ,427,18
20170308,IF1703                        ,19,永安期货    ,369,-72,光大期货    ,449,-40,渤海期货    ,417,-3
20170308,IF1703                        ,20,国信期货    ,352,2,国信期货    ,419,61,中信建投    ,386,-26
