交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160527,IF1606                        ,期货公司,24462,-6858,35123,-931,35123,-931
20160527,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160527,IF1606                        ,1,中信期货    ,1634,-460,国泰君安    ,5110,-65,中信期货    ,3329,-34
20160527,IF1606                        ,2,海通期货    ,1579,-382,中信期货    ,3634,-72,国泰君安    ,2543,-42
20160527,IF1606                        ,3,国泰君安    ,1425,-615,华泰期货    ,2525,-13,招商期货    ,2266,-97
20160527,IF1606                        ,4,华泰期货    ,1325,-303,中金期货    ,2451,-27,华泰期货    ,2125,36
20160527,IF1606                        ,5,兴证期货    ,1322,-147,海通期货    ,2340,2,光大期货    ,1722,0
20160527,IF1606                        ,6,银河期货    ,1017,-288,永安期货    ,1902,-58,海通期货    ,1662,-61
20160527,IF1606                        ,7,广发期货    ,922,-274,银河期货    ,1715,43,广发期货    ,1493,-2
20160527,IF1606                        ,8,光大期货    ,793,-400,兴证期货    ,1360,2,申银万国    ,1280,-72
20160527,IF1606                        ,9,永安期货    ,630,-340,广发期货    ,1122,-18,银河期货    ,1214,24
20160527,IF1606                        ,10,方正中期    ,606,-57,申银万国    ,785,-28,永安期货    ,1147,-80
20160527,IF1606                        ,11,申银万国    ,600,-254,五矿经易    ,770,-29,中金期货    ,1079,101
20160527,IF1606                        ,12,上海东证    ,554,-404,鲁证期货    ,728,-43,兴证期货    ,1038,-70
20160527,IF1606                        ,13,招商期货    ,547,-141,光大期货    ,721,-19,上海东证    ,961,-218
20160527,IF1606                        ,14,中信建投    ,541,-72,宏源期货    ,655,-21,国信期货    ,804,52
20160527,IF1606                        ,15,浙商期货    ,525,-76,上海东证    ,599,-30,南华期货    ,784,-38
20160527,IF1606                        ,16,南华期货    ,494,-106,南华期货    ,572,-26,国投中谷    ,767,-2
20160527,IF1606                        ,17,鲁证期货    ,462,-232,国信期货    ,454,-22,鲁证期货    ,722,-61
20160527,IF1606                        ,18,五矿经易    ,434,-95,国投中谷    ,447,-16,天风期货    ,630,-5
20160527,IF1606                        ,19,国信期货    ,422,-132,招商期货    ,408,-30,中信建投    ,606,73
20160527,IF1606                        ,20,美尔雅     ,348,-7,瑞达期货    ,355,-14,方正中期    ,520,-29
