交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110721,IF1108                        ,期货公司,328643,32885,31438,1060,31540,1059
20110721,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110721,IF1108                        ,1,海通期货    ,30012,3866,华泰长城    ,3925,-247,中信期货    ,6161,622
20110721,IF1108                        ,2,国泰君安    ,24680,4105,国泰君安    ,2577,326,国泰君安    ,4299,-84
20110721,IF1108                        ,3,广发期货    ,20922,2159,中信期货    ,1521,-203,海通期货    ,3833,-212
20110721,IF1108                        ,4,华泰长城    ,18899,2073,南华期货    ,1479,77,华泰长城    ,2499,134
20110721,IF1108                        ,5,银河期货    ,16138,1707,广发期货    ,1457,-97,中粮期货    ,1517,231
20110721,IF1108                        ,6,鲁证期货    ,12547,1189,永安期货    ,1418,55,光大期货    ,1059,185
20110721,IF1108                        ,7,中信期货    ,11535,1225,海通期货    ,1315,536,兴证期货    ,930,67
20110721,IF1108                        ,8,兴证期货    ,11328,-121,银河期货    ,1096,160,广发期货    ,891,161
20110721,IF1108                        ,9,上海东证    ,10834,1501,鲁证期货    ,1087,48,中信建投    ,877,122
20110721,IF1108                        ,10,南华期货    ,9639,1057,光大期货    ,1030,-98,银河期货    ,702,240
20110721,IF1108                        ,11,申银万国    ,9212,1209,申银万国    ,882,79,上海东证    ,699,45
20110721,IF1108                        ,12,光大期货    ,9167,227,招商期货    ,737,4,鲁证期货    ,694,93
20110721,IF1108                        ,13,中投天琪    ,8803,386,信达期货    ,675,43,南华期货    ,565,68
20110721,IF1108                        ,14,永安期货    ,7695,388,安信期货    ,665,96,招商期货    ,472,-8
20110721,IF1108                        ,15,中国国际    ,7667,1215,浙商期货    ,599,-13,申银万国    ,470,-1
20110721,IF1108                        ,16,浙商期货    ,6995,835,中信建投    ,569,-126,中钢期货    ,427,244
20110721,IF1108                        ,17,中信建投    ,6294,1205,东海期货    ,543,39,国信期货    ,364,76
20110721,IF1108                        ,18,东吴期货    ,6288,2906,中国国际    ,521,82,信达期货    ,294,-1
20110721,IF1108                        ,19,招商期货    ,5144,-523,国信期货    ,450,47,东海期货    ,290,22
20110721,IF1108                        ,20,海证期货    ,4846,964,兴证期货    ,433,7,浙商期货    ,290,2
