交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160118,IF1602                        ,期货公司,37876,5680,23770,2540,23770,2540
20160118,IF1602                        ,非期货公司,0,0,0,0,0,0
20160118,IF1603                        ,期货公司,4572,-618,11149,1,11149,1
20160118,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160118,IF1602                        ,1,国泰君安    ,2509,501,中信期货    ,2000,61,广发期货    ,2735,273
20160118,IF1602                        ,2,海通期货    ,2265,303,海通期货    ,1767,222,中信期货    ,1808,481
20160118,IF1602                        ,3,华泰期货    ,1879,441,国泰君安    ,1763,115,国泰君安    ,1697,240
20160118,IF1602                        ,4,兴证期货    ,1872,61,财富期货    ,1634,-69,兴证期货    ,1396,-22
20160118,IF1602                        ,5,中信期货    ,1862,-169,永安期货    ,1449,444,华泰期货    ,1321,175
20160118,IF1602                        ,6,光大期货    ,1572,326,华泰期货    ,1301,-122,海通期货    ,1071,169
20160118,IF1602                        ,7,银河期货    ,1536,134,银河期货    ,1249,77,南华期货    ,796,121
20160118,IF1602                        ,8,广发期货    ,1448,24,广发期货    ,1085,57,光大期货    ,743,153
20160118,IF1602                        ,9,永安期货    ,1259,350,兴证期货    ,652,74,招商期货    ,719,133
20160118,IF1602                        ,10,申银万国    ,1209,436,鲁证期货    ,565,219,中信建投    ,623,89
20160118,IF1602                        ,11,招商期货    ,987,145,光大期货    ,550,1,东兴期货    ,616,575
20160118,IF1602                        ,12,上海东证    ,944,405,申银万国    ,548,105,银河期货    ,566,-9
20160118,IF1602                        ,13,中信建投    ,877,186,国投中谷    ,547,87,兴业期货    ,565,-8
20160118,IF1602                        ,14,鲁证期货    ,837,263,国信期货    ,505,119,国投中谷    ,548,34
20160118,IF1602                        ,15,方正中期    ,744,135,上海东证    ,426,47,申银万国    ,511,190
20160118,IF1602                        ,16,南华期货    ,736,10,招商期货    ,366,64,永安期货    ,452,-15
20160118,IF1602                        ,17,国信期货    ,726,107,南华期货    ,330,-5,五矿经易    ,448,37
20160118,IF1602                        ,18,东兴期货    ,651,582,宏源期货    ,314,57,国信期货    ,402,-23
20160118,IF1602                        ,19,浙商期货    ,624,145,方正中期    ,308,25,上海东证    ,374,-23
20160118,IF1602                        ,20,宏源期货    ,522,48,中信建投    ,284,80,国金期货    ,299,37
20160118,IF1603                        ,1,光大期货    ,394,53,广发期货    ,1128,5,中信期货    ,1739,-72
20160118,IF1603                        ,2,中信期货    ,287,-38,财富期货    ,1021,0,广发期货    ,1405,-5
20160118,IF1603                        ,3,宏源期货    ,267,28,国泰君安    ,846,6,招商期货    ,1156,-22
20160118,IF1603                        ,4,华泰期货    ,255,48,瑞达期货    ,568,-9,国泰君安    ,676,-8
20160118,IF1603                        ,5,海通期货    ,230,-57,中信期货    ,452,-1,五矿经易    ,611,2
20160118,IF1603                        ,6,南华期货    ,205,70,五矿经易    ,400,13,长江期货    ,545,3
20160118,IF1603                        ,7,国投中谷    ,172,125,华泰期货    ,392,-5,兴业期货    ,448,2
20160118,IF1603                        ,8,兴证期货    ,160,-96,南华期货    ,358,-48,海通期货    ,339,-18
20160118,IF1603                        ,9,国泰君安    ,146,-22,兴业期货    ,351,2,财富期货    ,321,0
20160118,IF1603                        ,10,渤海期货    ,132,-4,申银万国    ,350,6,华泰期货    ,292,2
20160118,IF1603                        ,11,招商期货    ,132,-33,中原期货    ,306,1,光大期货    ,259,6
20160118,IF1603                        ,12,永安期货    ,121,-12,国投中谷    ,276,132,永安期货    ,256,7
20160118,IF1603                        ,13,上海东证    ,114,8,国金期货    ,259,-3,上海东证    ,233,58
20160118,IF1603                        ,14,华西期货    ,112,-32,海通期货    ,259,-18,格林大华    ,191,23
20160118,IF1603                        ,15,银河期货    ,99,-32,光大期货    ,236,26,国信期货    ,180,20
20160118,IF1603                        ,16,国信期货    ,88,-13,上海中期    ,236,2,兴证期货    ,168,-5
20160118,IF1603                        ,17,英大期货    ,88,-9,兴证期货    ,235,-33,国金期货    ,155,-2
20160118,IF1603                        ,18,广发期货    ,84,-119,福能期货    ,233,11,国投中谷    ,148,-12
20160118,IF1603                        ,19,格林大华    ,80,-28,永安期货    ,225,-8,银河期货    ,146,20
20160118,IF1603                        ,20,中信建投    ,75,17,招商期货    ,213,10,南华期货    ,144,-19
