交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101230,IF1101                        ,期货公司,374398,78861,24472,-2119,24728,-2115
20101230,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101230,IF1101                        ,1,国泰君安    ,33429,4235,国泰君安    ,1640,-65,国泰君安    ,3752,-524
20101230,IF1101                        ,2,广发期货    ,32354,9444,永安期货    ,1360,99,中信期货    ,3276,-587
20101230,IF1101                        ,3,海通期货    ,32354,7084,华泰长城    ,1317,-151,广发期货    ,2131,-155
20101230,IF1101                        ,4,华泰长城    ,25207,6242,广发期货    ,1169,-99,华泰长城    ,1971,190
20101230,IF1101                        ,5,鲁证期货    ,17541,4393,银河期货    ,989,6,中粮期货    ,1253,-93
20101230,IF1101                        ,6,银河期货    ,15267,2640,鲁证期货    ,980,-194,海通期货    ,916,14
20101230,IF1101                        ,7,中投天琪    ,11910,1939,南华期货    ,891,-27,大华期货    ,878,20
20101230,IF1101                        ,8,南华期货    ,11776,2122,信达期货    ,819,-282,招商期货    ,862,5
20101230,IF1101                        ,9,上海东证    ,11718,2566,海通期货    ,780,-252,南华期货    ,705,19
20101230,IF1101                        ,10,光大期货    ,10474,1984,光大期货    ,730,-307,申银万国    ,695,81
20101230,IF1101                        ,11,永安期货    ,8968,2109,东海期货    ,660,-35,永安期货    ,628,-205
20101230,IF1101                        ,12,东吴期货    ,8843,1892,中信期货    ,624,-116,鲁证期货    ,603,191
20101230,IF1101                        ,13,招商期货    ,8564,2616,中信建投    ,605,35,中信建投    ,537,-120
20101230,IF1101                        ,14,中国国际    ,8141,2087,招商期货    ,563,95,上海东证    ,515,83
20101230,IF1101                        ,15,申银万国    ,8038,2423,上海东证    ,562,-79,银河期货    ,492,-319
20101230,IF1101                        ,16,中信期货    ,8037,736,中粮期货    ,542,93,冠通期货    ,445,224
20101230,IF1101                        ,17,信达期货    ,6326,1130,浙商期货    ,540,-191,光大期货    ,387,-461
20101230,IF1101                        ,18,浙商期货    ,6177,2212,安信期货    ,489,73,中投天琪    ,337,-91
20101230,IF1101                        ,19,中信建投    ,5999,-544,申银万国    ,479,-153,国信期货    ,331,45
20101230,IF1101                        ,20,兴证期货    ,5822,1307,中国国际    ,444,-137,中钢期货    ,307,-44
