交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130207,IF1302                        ,期货公司,423151,-149494,19187,-11812,19166,-11791
20130207,IF1302                        ,非期货公司,0,0,0,0,0,0
20130207,IF1303                        ,期货公司,1208012,638975,94925,18996,95166,18916
20130207,IF1303                        ,非期货公司,0,0,0,0,0,0
20130207,IF1306                        ,期货公司,24957,8757,16872,2084,16868,2083
20130207,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130207,IF1302                        ,1,华泰长城    ,81250,12574,国泰君安    ,1906,-1078,国泰君安    ,2993,-1859
20130207,IF1302                        ,2,国泰君安    ,22017,-15568,华泰长城    ,1725,-109,中信期货    ,2548,-2730
20130207,IF1302                        ,3,光大期货    ,21328,-2432,信达期货    ,1114,62,华泰长城    ,1168,-1107
20130207,IF1302                        ,4,申银万国    ,18503,-3161,永安期货    ,1098,-730,海通期货    ,1044,-209
20130207,IF1302                        ,5,经易期货    ,18048,10475,东海期货    ,1031,-431,光大期货    ,716,-635
20130207,IF1302                        ,6,海通期货    ,17123,-17469,新湖期货    ,1006,-173,申银万国    ,570,-290
20130207,IF1302                        ,7,宏源期货    ,16246,-5141,光大期货    ,904,-83,弘业期货    ,519,-121
20130207,IF1302                        ,8,中信期货    ,15986,-3096,金瑞期货    ,900,-443,中粮期货    ,517,-406
20130207,IF1302                        ,9,鲁证期货    ,15477,-2669,南华期货    ,807,-476,广发期货    ,503,-159
20130207,IF1302                        ,10,南华期货    ,12855,-3487,鲁证期货    ,543,-154,银河期货    ,480,-290
20130207,IF1302                        ,11,广发期货    ,12531,-18369,国信期货    ,515,161,中信建投    ,448,-267
20130207,IF1302                        ,12,永安期货    ,10402,-34,广发期货    ,513,-874,鲁证期货    ,439,-289
20130207,IF1302                        ,13,银河期货    ,9267,-3831,海通期货    ,490,-352,招商期货    ,417,-220
20130207,IF1302                        ,14,浙商期货    ,9220,-8998,招商期货    ,435,-146,五矿期货    ,357,245
20130207,IF1302                        ,15,兴证期货    ,7963,-19480,申银万国    ,434,-361,新世纪     ,336,-29
20130207,IF1302                        ,16,国信期货    ,7154,-2514,中信期货    ,431,-610,经易期货    ,316,-36
20130207,IF1302                        ,17,招商期货    ,6778,-4592,安信期货    ,367,-673,南华期货    ,311,-197
20130207,IF1302                        ,18,金瑞期货    ,6334,-4723,国金期货    ,354,-15,金瑞期货    ,304,-97
20130207,IF1302                        ,19,长江期货    ,5963,-1094,宏源期货    ,325,-40,安信期货    ,276,-58
20130207,IF1302                        ,20,上海东证    ,5672,-7447,兴证期货    ,287,-394,浙商期货    ,269,-225
20130207,IF1303                        ,1,海通期货    ,129968,73268,国泰君安    ,9143,987,海通期货    ,15601,3256
20130207,IF1303                        ,2,华泰长城    ,100158,46653,永安期货    ,5911,898,中信期货    ,15505,3210
