交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170427,IF1705                        ,期货公司,32932,4672,27298,533,27298,533
20170427,IF1705                        ,非期货公司,0,0,0,0,0,0
20170427,IF1706                        ,期货公司,3974,486,13816,333,13816,333
20170427,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170427,IF1705                        ,1,中信期货    ,3229,236,中信期货    ,2527,62,中信期货    ,3392,7
20170427,IF1705                        ,2,国泰君安    ,2044,220,五矿经易    ,2493,-13,银河期货    ,2125,-18
20170427,IF1705                        ,3,银河期货    ,1726,212,银河期货    ,1965,44,上海东证    ,1951,-134
20170427,IF1705                        ,4,兴证期货    ,1659,131,南华期货    ,1700,50,华泰期货    ,1634,-14
20170427,IF1705                        ,5,华泰期货    ,1621,138,国泰君安    ,1647,-18,国泰君安    ,1390,12
20170427,IF1705                        ,6,海通期货    ,1497,245,广发期货    ,1332,55,广发期货    ,1244,-29
20170427,IF1705                        ,7,光大期货    ,1411,230,海通期货    ,1202,174,国投安信    ,1243,-20
20170427,IF1705                        ,8,申银万国    ,1075,222,中金期货    ,969,17,海通期货    ,1119,61
20170427,IF1705                        ,9,招商期货    ,956,356,申银万国    ,966,59,兴证期货    ,1025,-56
20170427,IF1705                        ,10,广发期货    ,912,238,华泰期货    ,914,-25,光大期货    ,914,-111
20170427,IF1705                        ,11,南华期货    ,909,112,兴证期货    ,900,-129,招商期货    ,775,254
20170427,IF1705                        ,12,五矿经易    ,872,-41,鲁证期货    ,787,-44,永安期货    ,681,-32
20170427,IF1705                        ,13,鲁证期货    ,718,-30,光大期货    ,736,88,鲁证期货    ,616,8
20170427,IF1705                        ,14,永安期货    ,700,108,招商期货    ,733,90,申银万国    ,579,158
20170427,IF1705                        ,15,浙商期货    ,582,88,永安期货    ,691,22,国信期货    ,470,4
20170427,IF1705                        ,16,上海东证    ,577,183,中信建投    ,494,51,南华期货    ,439,43
20170427,IF1705                        ,17,中信建投    ,518,48,浙商期货    ,429,-10,建信期货    ,393,-8
20170427,IF1705                        ,18,国信期货    ,496,159,乾坤期货    ,378,-344,恒泰期货    ,374,11
20170427,IF1705                        ,19,西部期货    ,489,66,上海东证    ,374,7,中金期货    ,346,104
20170427,IF1705                        ,20,方正中期    ,483,111,方正中期    ,304,37,华信万达    ,314,140
20170427,IF1706                        ,1,海通期货    ,290,77,中信期货    ,1594,-7,中信期货    ,2977,32
20170427,IF1706                        ,2,南华期货    ,288,103,中金期货    ,1383,0,上海东证    ,1615,98
20170427,IF1706                        ,3,中信期货    ,249,-99,五矿经易    ,1325,8,光大期货    ,874,121
20170427,IF1706                        ,4,华泰期货    ,242,128,国泰君安    ,1209,11,银河期货    ,784,-15
20170427,IF1706                        ,5,国泰君安    ,185,-33,乾坤期货    ,636,64,国投安信    ,710,21
20170427,IF1706                        ,6,上海东证    ,162,95,永安期货    ,591,22,国泰君安    ,674,12
20170427,IF1706                        ,7,新湖期货    ,159,25,南华期货    ,588,-14,国信期货    ,574,-1
20170427,IF1706                        ,8,光大期货    ,147,73,中银国际    ,564,0,永安期货    ,471,-22
20170427,IF1706                        ,9,华西期货    ,141,59,浙商期货    ,443,31,兴证期货    ,421,33
20170427,IF1706                        ,10,兴证期货    ,135,2,华泰期货    ,399,23,兴业期货    ,383,2
20170427,IF1706                        ,11,招商期货    ,125,25,兴证期货    ,368,24,华西期货    ,366,6
20170427,IF1706                        ,12,浙商期货    ,91,0,海通期货    ,365,31,海通期货    ,326,13
20170427,IF1706                        ,13,国投安信    ,91,52,银河期货    ,322,14,华泰期货    ,312,41
20170427,IF1706                        ,14,西部期货    ,88,-7,鲁证期货    ,316,41,渤海期货    ,239,19
20170427,IF1706                        ,15,永安期货    ,86,12,兴业期货    ,289,0,西部期货    ,226,-13
20170427,IF1706                        ,16,银河期货    ,85,32,申银万国    ,271,-6,中粮期货    ,221,-1
20170427,IF1706                        ,17,恒泰期货    ,84,-33,中信建投    ,222,13,广发期货    ,201,22
20170427,IF1706                        ,18,宏源期货    ,80,1,方正中期    ,197,9,招商期货    ,187,-5
20170427,IF1706                        ,19,鲁证期货    ,71,53,上海东证    ,179,10,建信期货    ,183,2
20170427,IF1706                        ,20,广发期货    ,71,16,招商期货    ,174,-16,南华期货    ,171,-2
