交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110930,IF1110                        ,期货公司,385159,-122430,28829,-2655,29044,-2646
20110930,IF1110                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110930,IF1110                        ,1,广发期货    ,33335,-12291,国泰君安    ,2381,-222,国泰君安    ,3699,353
20110930,IF1110                        ,2,海通期货    ,29000,-15879,华泰长城    ,1534,-147,海通期货    ,3525,-49
20110930,IF1110                        ,3,国泰君安    ,27803,-5613,海通期货    ,1343,11,中信期货    ,3403,-863
20110930,IF1110                        ,4,华泰长城    ,26091,-5348,广发期货    ,1285,-232,华泰长城    ,2435,-318
20110930,IF1110                        ,5,兴证期货    ,19731,-4369,光大期货    ,1217,82,中粮期货    ,1754,168
20110930,IF1110                        ,6,银河期货    ,14534,-6003,中信期货    ,1097,-206,广发期货    ,1601,-211
20110930,IF1110                        ,7,上海东证    ,14170,-2467,上海东证    ,994,216,光大期货    ,1314,-270
20110930,IF1110                        ,8,鲁证期货    ,14062,-4214,申银万国    ,944,-52,中信建投    ,1028,22
20110930,IF1110                        ,9,中信期货    ,12061,-4376,鲁证期货    ,907,-61,大华期货    ,667,12
20110930,IF1110                        ,10,中投天琪    ,11757,-17,格林大华    ,906,-23,兴证期货    ,635,-49
20110930,IF1110                        ,11,申银万国    ,10445,-3850,永安期货    ,879,-275,鲁证期货    ,599,97
20110930,IF1110                        ,12,南华期货    ,9615,-5613,招商期货    ,849,11,东吴期货    ,574,381
20110930,IF1110                        ,13,光大期货    ,9330,-1544,南华期货    ,768,-136,南华期货    ,496,-41
20110930,IF1110                        ,14,中国国际    ,9199,-3026,银河期货    ,671,-129,中钢期货    ,473,227
20110930,IF1110                        ,15,招商期货    ,8754,-1515,安信期货    ,656,-48,招商期货    ,458,-125
20110930,IF1110                        ,16,永安期货    ,8617,-1833,长江期货    ,629,-98,冠通期货    ,443,54
20110930,IF1110                        ,17,信达期货    ,7228,-723,东海期货    ,574,-29,上海东证    ,435,-118
20110930,IF1110                        ,18,安信期货    ,6834,-3525,信达期货    ,517,-254,申银万国    ,395,-145
20110930,IF1110                        ,19,浙商期货    ,6755,-5002,宏源期货    ,511,62,银河期货    ,383,-301
20110930,IF1110                        ,20,大华期货    ,6486,2210,兴证期货    ,509,22,中投天琪    ,360,-146
