交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121120,IF1212                        ,期货公司,941019,-50782,76427,-833,76699,-844
20121120,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121120,IF1212                        ,1,兴证期货    ,81239,-7431,国泰君安    ,7647,-456,中信期货    ,14229,-416
20121120,IF1212                        ,2,华泰长城    ,76710,-7363,华泰长城    ,4537,-12,海通期货    ,6660,376
20121120,IF1212                        ,3,国泰君安    ,62573,-4592,广发期货    ,4151,12,国泰君安    ,6643,65
20121120,IF1212                        ,4,海通期货    ,62486,-4216,中信期货    ,3326,100,华泰长城    ,5989,164
20121120,IF1212                        ,5,广发期货    ,57193,-6574,海通期货    ,3270,-206,广发期货    ,4677,-431
20121120,IF1212                        ,6,光大期货    ,44306,-7850,南华期货    ,3146,-73,金瑞期货    ,2291,-116
20121120,IF1212                        ,7,申银万国    ,42642,1013,银河期货    ,2941,195,南华期货    ,2279,104
20121120,IF1212                        ,8,中信期货    ,33544,-2097,光大期货    ,2716,-78,申银万国    ,2192,228
20121120,IF1212                        ,9,鲁证期货    ,30378,819,浙商期货    ,2552,-14,光大期货    ,2154,-554
20121120,IF1212                        ,10,南华期货    ,29625,-1637,申银万国    ,2474,-122,鲁证期货    ,2060,-58
20121120,IF1212                        ,11,银河期货    ,28152,-589,招商期货    ,2054,-45,国信期货    ,1986,214
20121120,IF1212                        ,12,上海东证    ,21629,-1963,永安期货    ,1996,-139,招商期货    ,1979,-160
20121120,IF1212                        ,13,浙商期货    ,20849,-867,信达期货    ,1873,59,银河期货    ,1579,131
20121120,IF1212                        ,14,中投天琪    ,20472,-5352,鲁证期货    ,1708,4,兴证期货    ,1463,-19
20121120,IF1212                        ,15,永安期货    ,17446,-2100,东海期货    ,1708,299,中投天琪    ,1269,60
20121120,IF1212                        ,16,招商期货    ,17327,1384,上海东证    ,1670,183,中信建投    ,1188,44
20121120,IF1212                        ,17,渤海期货    ,15187,-148,中国国际    ,1515,71,上海东证    ,1128,-58
20121120,IF1212                        ,18,金瑞期货    ,13907,1201,瑞达期货    ,1496,33,中粮期货    ,1078,-127
20121120,IF1212                        ,19,信达期货    ,13690,-662,中投天琪    ,1406,422,永安期货    ,1077,-389
20121120,IF1212                        ,20,国信期货    ,12612,-1852,金瑞期货    ,1274,-123,上海浙石    ,937,54
