交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170609,IF1706                        ,期货公司,26116,-1282,24883,-1238,24883,-1238
20170609,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170609,IF1706                        ,1,中信期货    ,2759,-388,中信期货    ,3145,19,中信期货    ,3260,30
20170609,IF1706                        ,2,国泰君安    ,1625,-289,五矿经易    ,2600,-188,华泰期货    ,1788,-145
20170609,IF1706                        ,3,海通期货    ,1369,-68,国泰君安    ,1204,-204,银河期货    ,1614,-50
20170609,IF1706                        ,4,光大期货    ,1323,-102,中金期货    ,1197,-257,国泰君安    ,1609,-101
20170609,IF1706                        ,5,兴证期货    ,1304,-1,兴证期货    ,1132,44,上海东证    ,1324,-169
20170609,IF1706                        ,6,银河期货    ,1137,-1,永安期货    ,1098,-4,广发期货    ,1041,-30
20170609,IF1706                        ,7,五矿经易    ,1117,28,海通期货    ,1081,-63,光大期货    ,1039,-58
20170609,IF1706                        ,8,华泰期货    ,882,-99,申银万国    ,1080,-30,兴证期货    ,1030,92
20170609,IF1706                        ,9,招商期货    ,802,108,广发期货    ,905,-99,国投安信    ,975,-89
20170609,IF1706                        ,10,广发期货    ,709,8,上海东证    ,774,52,海通期货    ,854,-12
20170609,IF1706                        ,11,申银万国    ,709,-37,银河期货    ,766,-19,招商期货    ,832,-140
20170609,IF1706                        ,12,南华期货    ,649,-145,华泰期货    ,759,-83,永安期货    ,656,17
20170609,IF1706                        ,13,永安期货    ,579,-126,招商期货    ,625,0,鲁证期货    ,490,-53
20170609,IF1706                        ,14,西部期货    ,546,38,光大期货    ,546,37,天风期货    ,476,15
20170609,IF1706                        ,15,浙商期货    ,529,-14,国投安信    ,540,1,申银万国    ,426,-61
20170609,IF1706                        ,16,上海东证    ,523,-122,国富期货    ,463,-16,国信期货    ,379,-47
20170609,IF1706                        ,17,国信期货    ,512,98,中银国际    ,439,0,乾坤期货    ,370,-21
20170609,IF1706                        ,18,鲁证期货    ,480,-80,南华期货    ,437,-102,南华期货    ,358,1
20170609,IF1706                        ,19,新湖期货    ,441,59,鲁证期货    ,301,-35,中金期货    ,312,2
20170609,IF1706                        ,20,中信建投    ,377,20,中信建投    ,283,-29,华信万达    ,280,3
