交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151127,IF1512                        ,期货公司,37942,7720,36555,-32,36555,-32
20151127,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151127,IF1512                        ,1,国泰君安    ,2421,455,中信期货    ,3108,152,中信期货    ,3653,-19
20151127,IF1512                        ,2,中信期货    ,2419,937,安信期货    ,2635,74,国泰君安    ,2841,-236
20151127,IF1512                        ,3,海通期货    ,2413,70,财富期货    ,2429,37,海通期货    ,2626,-102
20151127,IF1512                        ,4,华泰期货    ,1972,409,国泰君安    ,2163,-29,招商期货    ,2256,5
20151127,IF1512                        ,5,光大期货    ,1606,311,广发期货    ,1737,33,银河期货    ,2217,60
20151127,IF1512                        ,6,银河期货    ,1534,218,海通期货    ,1703,-85,广发期货    ,2115,-328
20151127,IF1512                        ,7,广发期货    ,1491,123,永安期货    ,1586,-15,光大期货    ,1974,73
20151127,IF1512                        ,8,兴证期货    ,1465,422,华泰期货    ,1542,-18,华泰期货    ,1932,-194
20151127,IF1512                        ,9,申银万国    ,1173,341,银河期货    ,1408,34,兴证期货    ,1073,-231
20151127,IF1512                        ,10,永安期货    ,1049,297,国投中谷    ,1233,-4,南华期货    ,1015,129
20151127,IF1512                        ,11,南华期货    ,979,292,申银万国    ,1094,31,上海东证    ,917,-33
20151127,IF1512                        ,12,招商期货    ,925,183,安粮期货    ,1006,33,安信期货    ,806,22
20151127,IF1512                        ,13,中信建投    ,788,253,瑞达期货    ,863,13,五矿经易    ,758,254
20151127,IF1512                        ,14,鲁证期货    ,767,-26,兴证期货    ,828,36,鲁证期货    ,721,59
20151127,IF1512                        ,15,国信期货    ,725,-39,南华期货    ,824,6,永安期货    ,714,18
20151127,IF1512                        ,16,五矿经易    ,657,281,五矿经易    ,791,45,格林大华    ,639,90
20151127,IF1512                        ,17,上海东证    ,628,-77,鲁证期货    ,772,-40,长江期货    ,605,-29
20151127,IF1512                        ,18,方正中期    ,595,30,光大期货    ,617,45,申银万国    ,529,94
20151127,IF1512                        ,19,浙商期货    ,523,12,招商期货    ,535,-40,国信期货    ,506,36
20151127,IF1512                        ,20,宏源期货    ,491,113,新湖期货    ,457,9,中信建投    ,392,-63
