交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131126,IF1312                        ,期货公司,1332892,-142806,95652,-804,95652,-804
20131126,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131126,IF1312                        ,1,海通期货    ,110909,-11729,国泰君安    ,7102,-597,中信期货    ,10996,-97
20131126,IF1312                        ,2,华泰长城    ,107864,-12346,广发期货    ,5825,-105,海通期货    ,10154,206
20131126,IF1312                        ,3,国泰君安    ,102875,-13153,中信期货    ,5246,-117,国泰君安    ,9267,-722
20131126,IF1312                        ,4,广发期货    ,65252,-8666,银河期货    ,5207,381,华泰长城    ,8076,470
20131126,IF1312                        ,5,光大期货    ,64584,6044,华泰长城    ,4252,34,广发期货    ,5457,-137
20131126,IF1312                        ,6,兴证期货    ,56276,-14000,永安期货    ,3557,45,南华期货    ,5020,343
20131126,IF1312                        ,7,南华期货    ,54506,-5874,申银万国    ,3532,512,申银万国    ,2770,14
20131126,IF1312                        ,8,申银万国    ,52490,-1454,鲁证期货    ,3356,309,上海东证    ,2449,195
20131126,IF1312                        ,9,中信期货    ,46598,-6874,南华期货    ,3106,55,永安期货    ,2404,-490
20131126,IF1312                        ,10,浙商期货    ,41156,3334,光大期货    ,3079,-120,鲁证期货    ,2371,-22
20131126,IF1312                        ,11,永安期货    ,39403,-3866,海通期货    ,2750,-673,银河期货    ,2333,-45
20131126,IF1312                        ,12,鲁证期货    ,38545,-10330,中投天琪    ,2464,63,中粮期货    ,2137,157
20131126,IF1312                        ,13,上海东证    ,34774,-3477,中粮期货    ,2361,-44,招商期货    ,2042,59
20131126,IF1312                        ,14,银河期货    ,33934,-5440,信达期货    ,2349,105,中信建投    ,1998,-12
20131126,IF1312                        ,15,招商期货    ,25122,730,金瑞期货    ,1946,-452,国信期货    ,1983,-104
20131126,IF1312                        ,16,金瑞期货    ,24145,-2026,浙商期货    ,1943,115,安信期货    ,1957,305
20131126,IF1312                        ,17,中信建投    ,20978,-2807,新湖期货    ,1889,-8,兴证期货    ,1653,-113
20131126,IF1312                        ,18,经易期货    ,20331,-4836,格林大华    ,1861,201,光大期货    ,1624,-496
20131126,IF1312                        ,19,瑞达期货    ,20100,611,东海期货    ,1806,-42,金瑞期货    ,1567,197
20131126,IF1312                        ,20,宏源期货    ,19498,-4522,安信期货    ,1743,-18,平安期货    ,1334,104
