交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131120,IF1312                        ,期货公司,1435116,298312,91286,1013,91286,1013
20131120,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131120,IF1312                        ,1,海通期货    ,122129,36724,国泰君安    ,5991,133,中信期货    ,10924,467
20131120,IF1312                        ,2,华泰长城    ,121109,15278,中信期货    ,5347,392,国泰君安    ,10899,21
20131120,IF1312                        ,3,国泰君安    ,111326,22722,银河期货    ,4975,308,海通期货    ,7996,127
20131120,IF1312                        ,4,广发期货    ,66324,18883,广发期货    ,4857,182,华泰长城    ,6304,-952
20131120,IF1312                        ,5,兴证期货    ,62955,10430,海通期货    ,4174,744,广发期货    ,5711,124
20131120,IF1312                        ,6,申银万国    ,61305,15551,申银万国    ,3833,253,南华期货    ,4219,104
20131120,IF1312                        ,7,南华期货    ,59527,10676,华泰长城    ,3795,21,银河期货    ,2875,231
20131120,IF1312                        ,8,光大期货    ,51236,6382,光大期货    ,3505,-243,鲁证期货    ,2326,-3
20131120,IF1312                        ,9,永安期货    ,47881,14110,永安期货    ,3301,83,申银万国    ,2134,382
20131120,IF1312                        ,10,鲁证期货    ,45496,7721,鲁证期货    ,2939,139,中信建投    ,2043,107
20131120,IF1312                        ,11,银河期货    ,43975,9135,南华期货    ,2732,-385,国信期货    ,2031,-353
20131120,IF1312                        ,12,中信期货    ,43699,6170,安信期货    ,2661,-659,兴证期货    ,2022,75
20131120,IF1312                        ,13,浙商期货    ,39976,2032,上海东证    ,2452,-473,中粮期货    ,1823,11
20131120,IF1312                        ,14,上海东证    ,32172,9407,金瑞期货    ,2349,513,招商期货    ,1812,-237
20131120,IF1312                        ,15,中信建投    ,26149,2478,浙商期货    ,2312,522,光大期货    ,1794,-73
20131120,IF1312                        ,16,宏源期货    ,24629,8361,中粮期货    ,2127,111,永安期货    ,1721,138
20131120,IF1312                        ,17,招商期货    ,24134,4369,信达期货    ,1985,-77,金瑞期货    ,1585,-159
20131120,IF1312                        ,18,经易期货    ,24088,5376,中投天琪    ,1792,-50,浙商期货    ,1371,254
20131120,IF1312                        ,19,金瑞期货    ,22394,5821,兴证期货    ,1659,218,上海东证    ,1286,-137
20131120,IF1312                        ,20,中投天琪    ,21063,3703,国投中谷    ,1528,-56,安信期货    ,1280,-27
