交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150129,IF1502                        ,期货公司,2465408,-269378,102412,-5936,102412,-5936
20150129,IF1502                        ,非期货公司,0,0,0,0,0,0
20150129,IF1503                        ,期货公司,272070,-14686,61239,-347,61239,-347
20150129,IF1503                        ,非期货公司,0,0,0,0,0,0
20150129,IF1506                        ,期货公司,64964,-10912,40702,-320,40702,-320
20150129,IF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150129,IF1502                        ,1,中信期货    ,171902,-22009,中信期货    ,13467,-1041,中信期货    ,12484,-29
20150129,IF1502                        ,2,海通期货    ,152167,-13035,永安期货    ,6544,159,海通期货    ,10251,-1309
20150129,IF1502                        ,3,国泰君安    ,128989,-6452,倍特期货    ,6128,-57,国泰君安    ,9046,-1046
20150129,IF1502                        ,4,招商期货    ,115042,-1583,海通期货    ,5561,-44,财富期货    ,6293,211
20150129,IF1502                        ,5,华泰长城    ,101269,-5711,国泰君安    ,4845,-231,华泰长城    ,4651,-70
20150129,IF1502                        ,6,南华期货    ,95667,-16365,浙商期货    ,4676,-1405,南华期货    ,3986,413
20150129,IF1502                        ,7,申银万国    ,93717,-9325,银河期货    ,4100,-157,永安期货    ,3709,-603
20150129,IF1502                        ,8,兴证期货    ,91054,-17831,广发期货    ,3110,274,申银万国    ,3563,339
20150129,IF1502                        ,9,光大期货    ,83153,-9420,光大期货    ,2734,196,银河期货    ,3550,-181
20150129,IF1502                        ,10,广发期货    ,81908,-15990,华泰长城    ,2713,233,光大期货    ,3490,-409
20150129,IF1502                        ,11,上海东证    ,78597,-11702,申银万国    ,2625,-274,广发期货    ,3244,-1142
20150129,IF1502                        ,12,方正中期    ,67672,-10818,宝城期货    ,2572,66,上海东证    ,2163,-339
20150129,IF1502                        ,13,瑞达期货    ,59193,-6127,南华期货    ,2322,64,国信期货    ,2103,67
20150129,IF1502                        ,14,银河期货    ,56398,-6328,安信期货    ,2146,-1178,中银国际    ,1823,-14
20150129,IF1502                        ,15,华鑫期货    ,50308,-16131,兴证期货    ,2042,188,鲁证期货    ,1720,-101
20150129,IF1502                        ,16,五矿期货    ,45610,-25283,招商期货    ,2025,-469,中信建投    ,1676,-81
20150129,IF1502                        ,17,永安期货    ,43332,-9039,瑞达期货    ,1727,32,方正中期    ,1601,-1733
20150129,IF1502                        ,18,大有期货    ,42860,-8498,宏源期货    ,1632,53,招商期货    ,1546,715
20150129,IF1502                        ,19,浙商期货    ,32822,-5609,大地期货    ,1605,48,兴证期货    ,1512,-796
20150129,IF1502                        ,20,鲁证期货    ,31583,-8330,国海良时    ,1582,9,金元期货    ,1131,990
20150129,IF1503                        ,1,海通期货    ,28813,2684,国泰君安    ,5832,348,中信期货    ,7584,-458
20150129,IF1503                        ,2,华鑫期货    ,19126,-5887,永安期货    ,3613,-137,国泰君安    ,6661,250
20150129,IF1503                        ,3,招商期货    ,18379,-2181,方正中期    ,3387,75,海通期货    ,6346,17
20150129,IF1503                        ,4,中信期货    ,16645,4157,中信期货    ,3033,-343,银河期货    ,4159,34
20150129,IF1503                        ,5,华西期货    ,16049,-2410,银河期货    ,2936,40,广发期货    ,3879,-58
20150129,IF1503                        ,6,新湖期货    ,13627,1816,申银万国    ,2400,-301,招商期货    ,3222,-133
20150129,IF1503                        ,7,国泰君安    ,9560,3,海通期货    ,2172,340,永安期货    ,2453,351
20150129,IF1503                        ,8,光大期货    ,8810,-1198,上海东证    ,2069,25,东吴期货    ,2115,26
20150129,IF1503                        ,9,兴证期货    ,7603,-714,格林大华    ,2040,-645,上海东证    ,1917,-24
20150129,IF1503                        ,10,银河期货    ,6820,-644,中国国际    ,1961,55,南华期货    ,1373,-55
20150129,IF1503                        ,11,南华期货    ,5511,-518,华泰长城    ,1870,128,鲁证期货    ,1345,-100
