交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150323,IF1504                        ,期货公司,2608656,-399998,145784,14661,145784,14661
20150323,IF1504                        ,非期货公司,0,0,0,0,0,0
20150323,IF1506                        ,期货公司,194972,-60768,71196,968,71196,968
20150323,IF1506                        ,非期货公司,0,0,0,0,0,0
20150323,IF1509                        ,期货公司,37660,266,33779,22,33779,22
20150323,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150323,IF1504                        ,1,中信期货    ,208075,-40466,中信期货    ,12729,2100,海通期货    ,14402,928
20150323,IF1504                        ,2,海通期货    ,158663,-33591,海通期货    ,11292,1927,中信期货    ,14225,2321
20150323,IF1504                        ,3,招商期货    ,112403,7926,永安期货    ,8457,-1854,国泰君安    ,8769,131
20150323,IF1504                        ,4,国泰君安    ,111597,-26515,方正中期    ,6581,3439,广发期货    ,8610,621
20150323,IF1504                        ,5,华泰长城    ,105798,-15905,倍特期货    ,6056,31,银河期货    ,8024,1554
20150323,IF1504                        ,6,华鑫期货    ,101540,986,银河期货    ,5827,303,兴证期货    ,6702,1504
20150323,IF1504                        ,7,兴证期货    ,100248,6370,国泰君安    ,5788,1214,财富期货    ,6191,503
20150323,IF1504                        ,8,申银万国    ,100222,-25888,光大期货    ,5783,-4,华泰长城    ,5521,-601
20150323,IF1504                        ,9,方正中期    ,96100,-4003,南华期货    ,4874,546,申银万国    ,5010,1053
20150323,IF1504                        ,10,南华期货    ,92202,-10557,浙商期货    ,4397,49,光大期货    ,4929,1153
20150323,IF1504                        ,11,光大期货    ,76589,-30433,申银万国    ,3949,-159,永安期货    ,4552,187
20150323,IF1504                        ,12,广发期货    ,70589,-25735,华泰长城    ,3530,879,中银国际    ,4145,-60
20150323,IF1504                        ,13,银河期货    ,70535,-18668,广发期货    ,2864,-960,上海东证    ,3870,574
20150323,IF1504                        ,14,上海东证    ,63440,-12642,兴证期货    ,2454,-128,招商期货    ,3700,400
20150323,IF1504                        ,15,瑞达期货    ,62812,-2584,万达期货    ,2349,-32,鲁证期货    ,3616,613
20150323,IF1504                        ,16,五矿期货    ,51002,-13089,锦泰期货    ,2212,2116,中信建投    ,3064,477
20150323,IF1504                        ,17,永安期货    ,47403,-4750,瑞达期货    ,2098,-67,南华期货    ,2763,456
20150323,IF1504                        ,18,大有期货    ,44427,-5641,宝城期货    ,1942,243,国金期货    ,2454,682
20150323,IF1504                        ,19,鲁证期货    ,42629,-6849,宏源期货    ,1902,277,东海期货    ,2326,-179
20150323,IF1504                        ,20,浙商期货    ,39584,-2370,东兴期货    ,1900,241,国信期货    ,2072,146
20150323,IF1506                        ,1,海通期货    ,21472,-5596,中信期货    ,6087,-76,中信期货    ,9284,139
20150323,IF1506                        ,2,华鑫期货    ,17574,1448,银河期货    ,5873,129,国泰君安    ,8393,-421
20150323,IF1506                        ,3,中信期货    ,14971,-4259,格林大华    ,4775,24,广发期货    ,4353,115
20150323,IF1506                        ,4,华西期货    ,9457,-3441,国泰君安    ,4388,556,华泰长城    ,4140,84
20150323,IF1506                        ,5,招商期货    ,8056,979,永安期货    ,4307,133,海通期货    ,4080,150
20150323,IF1506                        ,6,光大期货    ,6971,-4672,方正中期    ,3140,-41,永安期货    ,3298,285
20150323,IF1506                        ,7,新湖期货    ,6954,-142,中国国际    ,3045,13,招商期货    ,2444,34
20150323,IF1506                        ,8,五矿期货    ,6909,-3717,海通期货    ,2655,1032,方正中期    ,2212,-218
20150323,IF1506                        ,9,国泰君安    ,6549,653,华泰长城    ,2516,-1189,兴证期货    ,2203,97
20150323,IF1506                        ,10,西部期货    ,4855,-1801,申银万国    ,2049,-86,东吴期货    ,2090,-40
20150323,IF1506                        ,11,浙江中大    ,4616,-1720,美尔雅     ,1797,174,银河期货    ,1837,118
20150323,IF1506                        ,12,南华期货    ,4150,-1621,鲁证期货    ,1660,17,南华期货    ,1831,148
20150323,IF1506                        ,13,兴证期货    ,4139,-499,光大期货    ,1642,49,国信期货    ,1820,172
20150323,IF1506                        ,14,永安期货    ,3834,-1369,新湖期货    ,1611,-29,鲁证期货    ,1712,-10
20150323,IF1506                        ,15,华泰长城    ,3531,-1577,长江期货    ,1574,18,安信期货    ,1704,21
20150323,IF1506                        ,16,银河期货    ,2981,-624,中粮期货    ,1443,-1,上海东证    ,1523,-153
20150323,IF1506                        ,17,广发期货    ,2961,-711,招商期货    ,1434,130,光大期货    ,1414,-564
20150323,IF1506                        ,18,国信期货    ,2922,-2819,北京首创    ,1294,-5,长江期货    ,1335,-16
20150323,IF1506                        ,19,申银万国    ,2860,-690,五矿期货    ,993,-92,五矿期货    ,1299,91
20150323,IF1506                        ,20,鲁证期货    ,2831,-274,瑞达期货    ,988,-12,申银万国    ,893,-26
20150323,IF1509                        ,1,中信期货    ,3179,-869,国泰君安    ,3560,500,招商期货    ,6673,5
20150323,IF1509                        ,2,海通期货    ,2654,-540,申银万国    ,2555,75,广发期货    ,3868,232
20150323,IF1509                        ,3,华鑫期货    ,2617,454,上海东证    ,2313,-2,国泰君安    ,3012,6
20150323,IF1509                        ,4,新湖期货    ,2411,-902,银河期货    ,2058,25,中信期货    ,2699,44
20150323,IF1509                        ,5,浙江中大    ,2222,-47,海通期货    ,1508,23,海通期货    ,2698,-213
20150323,IF1509                        ,6,兴证期货    ,2102,212,南华期货    ,1256,122,南华期货    ,2659,-15
20150323,IF1509                        ,7,招商期货    ,2102,1632,中信期货    ,1219,55,华泰长城    ,2010,-14
20150323,IF1509                        ,8,国泰君安    ,1952,492,中融汇信    ,1027,1,上海东证    ,1589,16
20150323,IF1509                        ,9,永安期货    ,1612,414,方正中期    ,998,-50,光大期货    ,912,-185
20150323,IF1509                        ,10,光大期货    ,1189,222,广发期货    ,963,17,国信期货    ,710,-6
20150323,IF1509                        ,11,中融汇信    ,980,107,兴证期货    ,846,128,兴证期货    ,644,-30
20150323,IF1509                        ,12,西部期货    ,978,98,美尔雅     ,760,-9,格林大华    ,553,-8
20150323,IF1509                        ,13,南华期货    ,879,342,新湖期货    ,759,9,银河期货    ,482,8
20150323,IF1509                        ,14,格林大华    ,813,389,永安期货    ,729,-1205,海航东银    ,445,-52
20150323,IF1509                        ,15,广发期货    ,721,-17,光大期货    ,704,68,鲁证期货    ,432,-1
20150323,IF1509                        ,16,宏源期货    ,674,-140,五矿期货    ,661,135,新湖期货    ,369,0
20150323,IF1509                        ,17,申银万国    ,618,-136,华泰长城    ,649,37,方正中期    ,334,0
20150323,IF1509                        ,18,上海中财    ,527,61,宏源期货    ,621,38,永安期货    ,302,-3
20150323,IF1509                        ,19,五矿期货    ,517,-121,东兴期货    ,597,-2,申银万国    ,277,-1
20150323,IF1509                        ,20,华西期货    ,517,-285,上海中期    ,579,-12,红塔期货    ,245,0
