交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140217,IF1402                        ,期货公司,978808,59674,44260,-11169,44260,-11169
20140217,IF1402                        ,非期货公司,0,0,0,0,0,0
20140217,IF1403                        ,期货公司,295088,125338,56435,10377,56435,10377
20140217,IF1403                        ,非期货公司,0,0,0,0,0,0
20140217,IF1406                        ,期货公司,14750,5814,13258,385,13258,385
20140217,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140217,IF1402                        ,1,国泰君安    ,82173,6076,国泰君安    ,4732,-541,中信期货    ,6380,-735
20140217,IF1402                        ,2,海通期货    ,80046,4869,光大期货    ,2104,-625,财富期货    ,5968,-16
20140217,IF1402                        ,3,兴证期货    ,49545,11085,中信期货    ,2087,-1099,海通期货    ,4711,-812
20140217,IF1402                        ,4,华泰长城    ,49323,2609,申银万国    ,1956,258,广发期货    ,2648,-265
20140217,IF1402                        ,5,广发期货    ,49246,14928,广发期货    ,1890,-1473,国泰君安    ,1981,-1620
20140217,IF1402                        ,6,申银万国    ,39262,5907,华泰长城    ,1713,-24,银河期货    ,1844,-684
20140217,IF1402                        ,7,南华期货    ,35860,4920,安信期货    ,1563,-958,鲁证期货    ,1794,-261
20140217,IF1402                        ,8,光大期货    ,35804,-3493,海通期货    ,1486,-762,招商期货    ,1161,-259
20140217,IF1402                        ,9,中信期货    ,35316,2192,永安期货    ,1482,-337,华泰长城    ,1049,-1157
20140217,IF1402                        ,10,经易期货    ,25494,5949,方正中期    ,1335,226,永安期货    ,1034,-113
20140217,IF1402                        ,11,浙商期货    ,25434,2369,南华期货    ,1269,91,中银国际    ,995,-1000
20140217,IF1402                        ,12,银河期货    ,25242,4937,上海东证    ,1205,103,上海东证    ,866,136
20140217,IF1402                        ,13,宏源期货    ,21105,3338,新湖期货    ,1131,-158,浙商期货    ,808,-205
