交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110610,IF1106                        ,期货公司,335498,-3025,29418,-524,29605,-598
20110610,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110610,IF1106                        ,1,海通期货    ,29525,1105,国泰君安    ,2766,65,国泰君安    ,6656,796
20110610,IF1106                        ,2,国泰君安    ,26525,2182,永安期货    ,1554,154,海通期货    ,4420,-129
20110610,IF1106                        ,3,广发期货    ,26227,-119,华泰长城    ,1464,78,广发期货    ,2578,-189
20110610,IF1106                        ,4,华泰长城    ,22908,841,广发期货    ,1382,-2,华泰长城    ,2433,36
20110610,IF1106                        ,5,银河期货    ,14376,-484,南华期货    ,1256,-123,中信期货    ,2106,994
20110610,IF1106                        ,6,鲁证期货    ,12395,1816,鲁证期货    ,1156,-111,招商期货    ,829,-131
20110610,IF1106                        ,7,上海东证    ,12052,-1639,信达期货    ,1091,11,光大期货    ,801,-46
20110610,IF1106                        ,8,中信期货    ,10588,310,银河期货    ,1025,46,申银万国    ,682,-37
20110610,IF1106                        ,9,中投天琪    ,9115,-1382,招商期货    ,995,248,中粮期货    ,645,-49
20110610,IF1106                        ,10,光大期货    ,8943,-66,海通期货    ,963,-118,上海东证    ,605,-1
20110610,IF1106                        ,11,永安期货    ,8745,-122,东海期货    ,893,16,银河期货    ,572,-262
20110610,IF1106                        ,12,南华期货    ,8540,271,大华期货    ,781,646,中信建投    ,569,56
20110610,IF1106                        ,13,浙商期货    ,7656,-723,中信期货    ,774,18,鲁证期货    ,556,-102
20110610,IF1106                        ,14,申银万国    ,7588,-1271,光大期货    ,720,-359,兴证期货    ,464,-18
20110610,IF1106                        ,15,招商期货    ,6529,-1488,申银万国    ,707,-27,永安期货    ,427,-197
20110610,IF1106                        ,16,东吴期货    ,6505,928,安信期货    ,657,165,南华期货    ,426,-91
20110610,IF1106                        ,17,中国国际    ,6080,-1110,浙商期货    ,609,27,中钢期货    ,320,82
20110610,IF1106                        ,18,安信期货    ,5735,-563,中信建投    ,506,-32,中国国际    ,277,26
20110610,IF1106                        ,19,兴证期货    ,5602,-313,瑞达期货    ,493,10,中投天琪    ,273,84
20110610,IF1106                        ,20,国联期货    ,4755,844,海航东银    ,474,48,安信期货    ,260,-154
