交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120822,IF1209                        ,期货公司,593380,-239918,78087,-866,78186,-886
20120822,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120822,IF1209                        ,1,华泰长城    ,50893,-14591,国泰君安    ,7410,-152,中信期货    ,13581,17
20120822,IF1209                        ,2,国泰君安    ,41504,-13789,广发期货    ,4386,188,国泰君安    ,9249,-636
20120822,IF1209                        ,3,海通期货    ,37674,-21218,华泰长城    ,4007,-367,海通期货    ,7001,266
20120822,IF1209                        ,4,兴证期货    ,32024,-18213,海通期货    ,3901,-672,华泰长城    ,4863,28
20120822,IF1209                        ,5,广发期货    ,29001,-25846,光大期货    ,3560,871,光大期货    ,4569,-693
20120822,IF1209                        ,6,光大期货    ,25742,-9575,南华期货    ,3177,56,中粮期货    ,3047,130
20120822,IF1209                        ,7,申银万国    ,23233,-13814,银河期货    ,3155,75,申银万国    ,2997,362
20120822,IF1209                        ,8,中信期货    ,21179,-8703,中信期货    ,2813,-178,广发期货    ,2861,171
20120822,IF1209                        ,9,鲁证期货    ,20040,-4762,申银万国    ,2626,-37,鲁证期货    ,1888,-43
20120822,IF1209                        ,10,南华期货    ,20006,-6162,永安期货    ,2552,-840,中信建投    ,1800,19
20120822,IF1209                        ,11,中投天琪    ,18250,-5947,鲁证期货    ,2351,-51,兴证期货    ,1711,-267
20120822,IF1209                        ,12,渤海期货    ,17028,-9295,国信期货    ,1981,334,招商期货    ,1640,-27
20120822,IF1209                        ,13,银河期货    ,16060,-6378,招商期货    ,1852,101,国信期货    ,1603,-271
20120822,IF1209                        ,14,浙商期货    ,13421,-6014,浙商期货    ,1834,-7,金瑞期货    ,1471,-12
20120822,IF1209                        ,15,上海东证    ,11902,-8077,上海东证    ,1754,224,银河期货    ,1453,87
20120822,IF1209                        ,16,永安期货    ,11178,-3262,信达期货    ,1741,94,南华期货    ,1296,-76
20120822,IF1209                        ,17,招商期货    ,10348,-4444,东海期货    ,1414,130,宝城期货    ,1093,43
20120822,IF1209                        ,18,国信期货    ,9987,-3020,金瑞期货    ,1244,149,东海期货    ,942,-80
20120822,IF1209                        ,19,信达期货    ,9177,-4307,安信期货    ,1238,54,中钢期货    ,875,32
20120822,IF1209                        ,20,瑞达期货    ,8473,-2161,中投天琪    ,1227,110,国元期货    ,875,-18
