交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100823,IF1009                        ,期货公司,498785,-134211,27124,1099,27051,822
20100823,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100823,IF1009                        ,1,国泰君安    ,58176,-15479,华泰长城    ,2546,544,国泰君安    ,4483,79
20100823,IF1009                        ,2,海通期货    ,35731,-14379,国泰君安    ,1874,-201,中信期货    ,3781,-122
20100823,IF1009                        ,3,华泰长城    ,35389,-5803,南华期货    ,1451,-98,招商期货    ,1715,-164
20100823,IF1009                        ,4,广发期货    ,26111,-9781,永安期货    ,1286,-370,华泰长城    ,1494,-89
20100823,IF1009                        ,5,银河期货    ,18980,-5600,广发期货    ,1276,79,光大期货    ,1263,662
20100823,IF1009                        ,6,光大期货    ,18527,-913,海通期货    ,1047,67,海通期货    ,1064,140
20100823,IF1009                        ,7,鲁证期货    ,16455,-5010,中信期货    ,1038,113,南华期货    ,805,8
20100823,IF1009                        ,8,中投天琪    ,15862,-4309,中信建投    ,984,164,永安期货    ,789,82
20100823,IF1009                        ,9,南华期货    ,13978,-2383,申银万国    ,937,72,广发期货    ,693,-98
20100823,IF1009                        ,10,浙商期货    ,13592,-1922,鲁证期货    ,934,-80,银河期货    ,680,-182
20100823,IF1009                        ,11,永安期货    ,13506,-2038,光大期货    ,920,-213,上海东证    ,630,6
20100823,IF1009                        ,12,上海东证    ,12933,-4039,银河期货    ,861,36,兴证期货    ,598,152
20100823,IF1009                        ,13,申银万国    ,10964,-530,弘业期货    ,761,78,鲁证期货    ,558,-23
20100823,IF1009                        ,14,弘业期货    ,10850,-665,东海期货    ,756,-27,中钢期货    ,558,-24
20100823,IF1009                        ,15,中信建投    ,10543,-3790,中国国际    ,592,56,信达期货    ,477,225
20100823,IF1009                        ,16,中国国际    ,10319,-1151,招商期货    ,583,176,中国国际    ,443,-71
20100823,IF1009                        ,17,招商期货    ,9062,-2761,浙商期货    ,510,40,东吴期货    ,430,162
20100823,IF1009                        ,18,大华期货    ,7642,-216,中投天琪    ,473,25,大华期货    ,427,-45
20100823,IF1009                        ,19,信达期货    ,7637,-2452,冠通期货    ,447,49,中信建投    ,395,-127
20100823,IF1009                        ,20,安信期货    ,7517,-4159,安信期货    ,430,6,申银万国    ,382,150
