交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150127,IF1502                        ,期货公司,2644576,514754,108253,603,108253,603
20150127,IF1502                        ,非期货公司,0,0,0,0,0,0
20150127,IF1503                        ,期货公司,296396,72160,60773,-210,60773,-210
20150127,IF1503                        ,非期货公司,0,0,0,0,0,0
20150127,IF1506                        ,期货公司,76840,19484,41199,829,41199,829
20150127,IF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150127,IF1502                        ,1,中信期货    ,177468,35001,中信期货    ,14376,1584,中信期货    ,12116,-924
20150127,IF1502                        ,2,海通期货    ,176259,56161,永安期货    ,6291,-177,海通期货    ,9737,-214
20150127,IF1502                        ,3,国泰君安    ,140012,28935,倍特期货    ,6236,356,国泰君安    ,9422,820
20150127,IF1502                        ,4,华泰长城    ,120189,31114,浙商期货    ,5948,1291,财富期货    ,6104,50
20150127,IF1502                        ,5,南华期货    ,103911,10842,海通期货    ,5710,-685,华泰长城    ,4571,108
20150127,IF1502                        ,6,招商期货    ,103057,19304,国泰君安    ,5491,698,永安期货    ,4275,-506
20150127,IF1502                        ,7,申银万国    ,101330,31350,光大期货    ,4234,-39,银河期货    ,4169,636
20150127,IF1502                        ,8,兴证期货    ,100545,25535,银河期货    ,4211,315,广发期货    ,4010,988
20150127,IF1502                        ,9,广发期货    ,100053,34828,安信期货    ,2855,76,申银万国    ,3817,179
20150127,IF1502                        ,10,光大期货    ,93979,25802,广发期货    ,2736,-371,南华期货    ,3583,489
20150127,IF1502                        ,11,上海东证    ,78550,-2779,华泰长城    ,2730,-401,上海东证    ,3511,1093
20150127,IF1502                        ,12,方正中期    ,75842,12943,申银万国    ,2536,-7,光大期货    ,3364,-734
20150127,IF1502                        ,13,华鑫期货    ,67147,5765,宝城期货    ,2486,-94,方正中期    ,2627,1333
20150127,IF1502                        ,14,瑞达期货    ,63238,15497,南华期货    ,2184,-202,兴证期货    ,2191,149
20150127,IF1502                        ,15,银河期货    ,57743,3765,兴证期货    ,1888,-36,国信期货    ,2086,-33
20150127,IF1502                        ,16,永安期货    ,54697,8464,国海良时    ,1644,107,招商期货    ,2026,1041
20150127,IF1502                        ,17,五矿期货    ,49897,2755,宏源期货    ,1635,-128,中银国际    ,1776,-14
20150127,IF1502                        ,18,大有期货    ,44348,4395,瑞达期货    ,1580,8,鲁证期货    ,1772,-1054
20150127,IF1502                        ,19,鲁证期货    ,39708,8941,鲁证期货    ,1571,130,中信建投    ,1723,95
20150127,IF1502                        ,20,浙商期货    ,38291,7238,大地期货    ,1554,141,浙商期货    ,1067,-232
20150127,IF1503                        ,1,华鑫期货    ,27223,2732,国泰君安    ,5422,438,中信期货    ,7941,-369
20150127,IF1503                        ,2,海通期货    ,26033,11631,永安期货    ,4451,578,海通期货    ,6225,-85
20150127,IF1503                        ,3,华西期货    ,18344,900,方正中期    ,3501,216,国泰君安    ,6126,466
20150127,IF1503                        ,4,中信期货    ,17838,6956,中信期货    ,3329,-299,银河期货    ,4056,-34
20150127,IF1503                        ,5,招商期货    ,13070,1536,银河期货    ,2997,-389,广发期货    ,3885,-10
20150127,IF1503                        ,6,新湖期货    ,12065,2987,申银万国    ,2648,203,招商期货    ,3429,-393
20150127,IF1503                        ,7,国泰君安    ,11420,2545,格林大华    ,2475,12,永安期货    ,2227,-173
20150127,IF1503                        ,8,光大期货    ,9839,2374,上海东证    ,2074,40,东吴期货    ,1952,-106
20150127,IF1503                        ,9,兴证期货    ,9034,2374,中国国际    ,1908,-3,上海东证    ,1810,53
20150127,IF1503                        ,10,银河期货    ,8709,4900,北京首创    ,1765,13,南华期货    ,1350,-64
20150127,IF1503                        ,11,南华期货    ,7431,1572,南华期货    ,1763,201,兴证期货    ,1347,-266
20150127,IF1503                        ,12,五矿期货    ,7379,908,华泰长城    ,1732,80,长江期货    ,1328,14
20150127,IF1503                        ,13,申银万国    ,6073,2740,光大期货    ,1635,-335,华泰长城    ,1250,94
20150127,IF1503                        ,14,华泰长城    ,6068,2396,中粮期货    ,1396,2,安信期货    ,1229,-91
