交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160509,TF1606                        ,期货公司,11618,852,9002,-753,9002,-753
20160509,TF1606                        ,非期货公司,0,0,0,0,0,0
20160509,TF1609                        ,期货公司,7498,942,19347,449,19347,449
20160509,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160509,TF1606                        ,1,海通期货    ,1203,-47,中信期货    ,1811,-186,中信建投    ,2143,-538
20160509,TF1606                        ,2,中信期货    ,1152,532,海通期货    ,1302,7,国泰君安    ,1348,107
20160509,TF1606                        ,3,南华期货    ,866,-83,光大期货    ,932,-27,永安期货    ,1206,-121
20160509,TF1606                        ,4,光大期货    ,822,303,新湖期货    ,769,-76,长江期货    ,660,7
20160509,TF1606                        ,5,鲁证期货    ,676,-174,中国国际    ,658,11,中信期货    ,637,18
20160509,TF1606                        ,6,国泰君安    ,643,-557,中粮期货    ,463,-6,兴证期货    ,355,14
20160509,TF1606                        ,7,中信建投    ,612,171,申银万国    ,437,-51,金元期货    ,304,-5
20160509,TF1606                        ,8,上海东证    ,495,241,华泰期货    ,371,16,光大期货    ,255,-69
20160509,TF1606                        ,9,西部期货    ,315,112,国金期货    ,261,53,信达期货    ,223,0
20160509,TF1606                        ,10,新湖期货    ,305,66,鲁证期货    ,188,102,鲁证期货    ,201,52
20160509,TF1606                        ,11,兴证期货    ,281,23,永安期货    ,164,3,宏源期货    ,197,5
20160509,TF1606                        ,12,申银万国    ,238,75,广发期货    ,149,14,南华期货    ,162,-21
20160509,TF1606                        ,13,华西期货    ,238,15,东航期货    ,127,0,方正中期    ,136,37
20160509,TF1606                        ,14,上海东亚    ,237,194,弘业期货    ,113,-1,华泰期货    ,85,-46
20160509,TF1606                        ,15,国海良时    ,235,129,方正中期    ,110,16,东海期货    ,84,-2
20160509,TF1606                        ,16,永安期货    ,232,-84,国投中谷    ,106,4,银河期货    ,82,-70
20160509,TF1606                        ,17,广发期货    ,209,124,兴证期货    ,94,9,东航期货    ,70,-3
20160509,TF1606                        ,18,银河期货    ,192,-14,上海东证    ,94,-453,招商期货    ,64,47
20160509,TF1606                        ,19,华泰期货    ,184,-17,建信期货    ,93,-57,平安期货    ,60,-50
20160509,TF1606                        ,20,平安期货    ,164,142,国泰君安    ,79,46,浙商期货    ,54,47
20160509,TF1609                        ,1,中信建投    ,627,34,华泰期货    ,3046,-22,海通期货    ,5084,-87
20160509,TF1609                        ,2,国泰君安    ,612,61,中信期货    ,1726,178,中信建投    ,2385,527
20160509,TF1609                        ,3,中信期货    ,530,86,新湖期货    ,1630,10,永安期货    ,1905,212
20160509,TF1609                        ,4,上海东证    ,479,-36,招商期货    ,1600,7,中信期货    ,1712,78
20160509,TF1609                        ,5,宝城期货    ,390,285,南华期货    ,1186,6,南华期货    ,1261,-3
20160509,TF1609                        ,6,华泰期货    ,379,46,申银万国    ,1062,46,兴业期货    ,838,0
20160509,TF1609                        ,7,和融期货    ,310,155,和融期货    ,940,90,和融期货    ,833,0
20160509,TF1609                        ,8,海通期货    ,308,139,中粮期货    ,856,8,国泰君安    ,775,-76
20160509,TF1609                        ,9,申银万国    ,304,133,中国国际    ,800,29,华泰期货    ,747,191
20160509,TF1609                        ,10,永安期货    ,264,69,上海东证    ,792,18,渤海期货    ,650,0
20160509,TF1609                        ,11,鲁证期货    ,264,233,光大期货    ,789,7,银河期货    ,446,1
20160509,TF1609                        ,12,广发期货    ,256,35,海通期货    ,740,33,一德期货    ,267,175
20160509,TF1609                        ,13,兴证期货    ,240,-193,平安期货    ,579,59,上海东亚    ,226,-1
20160509,TF1609                        ,14,一德期货    ,215,203,国泰君安    ,550,-28,国投中谷    ,202,17
20160509,TF1609                        ,15,国海良时    ,180,145,中金期货    ,531,0,方正中期    ,183,-59
20160509,TF1609                        ,16,民生期货    ,157,157,广发期货    ,506,118,民生期货    ,173,-143
20160509,TF1609                        ,17,西部期货    ,146,6,国金期货    ,406,8,光大期货    ,167,-22
20160509,TF1609                        ,18,光大期货    ,143,-21,上海大陆    ,221,-4,上海东证    ,127,-209
20160509,TF1609                        ,19,宏源期货    ,122,4,兴证期货    ,164,51,国联期货    ,116,1
20160509,TF1609                        ,20,方正中期    ,122,25,弘业期货    ,102,2,金瑞期货    ,113,11
