交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140327,TF1406                        ,期货公司,1884,-242,4783,-68,4783,-68
20140327,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140327,TF1406                        ,1,国泰君安    ,327,-28,海通期货    ,596,-4,海通期货    ,870,-22
20140327,TF1406                        ,2,银河期货    ,283,-45,上海东证    ,516,2,和融期货    ,620,0
20140327,TF1406                        ,3,海通期货    ,104,-65,中信期货    ,378,0,五矿期货    ,529,0
20140327,TF1406                        ,4,永安期货    ,100,63,国泰君安    ,359,-3,国泰君安    ,437,-8
20140327,TF1406                        ,5,华泰长城    ,82,1,新湖期货    ,312,0,长江期货    ,350,0
20140327,TF1406                        ,6,中信期货    ,76,-62,民生期货    ,290,10,中信建投    ,331,-3
20140327,TF1406                        ,7,安信期货    ,58,56,华泰长城    ,278,-1,广发期货    ,249,-15
20140327,TF1406                        ,8,民生期货    ,52,52,中钢期货    ,211,0,上海东证    ,230,10
20140327,TF1406                        ,9,上海东证    ,52,-18,申银万国    ,172,-9,中粮期货    ,201,-24
20140327,TF1406                        ,10,广发期货    ,46,-13,永安期货    ,132,-3,中信期货    ,167,2
20140327,TF1406                        ,11,兴证期货    ,46,-11,中粮期货    ,122,-8,招商期货    ,149,0
20140327,TF1406                        ,12,国信期货    ,46,13,北京首创    ,114,0,东海期货    ,121,0
20140327,TF1406                        ,13,申银万国    ,42,7,财富期货    ,112,0,财富期货    ,119,0
20140327,TF1406                        ,14,宝城期货    ,37,19,方正中期    ,102,0,永安期货    ,46,7
20140327,TF1406                        ,15,中粮期货    ,36,36,国海良时    ,78,0,民生期货    ,46,42
20140327,TF1406                        ,16,国金期货    ,36,-17,银河期货    ,73,6,华安期货    ,45,1
20140327,TF1406                        ,17,金瑞期货    ,29,-89,信达期货    ,64,1,光大期货    ,26,4
20140327,TF1406                        ,18,中国国际    ,29,15,金瑞期货    ,62,-26,华泰长城    ,25,9
20140327,TF1406                        ,19,北京首创    ,28,8,五矿期货    ,61,0,中国国际    ,22,0
20140327,TF1406                        ,20,中信建投    ,26,-72,招商期货    ,53,0,海证期货    ,21,-1
