交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161025,TF1612                        ,期货公司,19746,1286,20002,-849,20002,-849
20161025,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161025,TF1612                        ,1,中信期货    ,2888,857,中信期货    ,3969,-61,中信期货    ,3314,15
20161025,TF1612                        ,2,光大期货    ,2038,-315,国金期货    ,1032,446,海通期货    ,2754,-14
20161025,TF1612                        ,3,海通期货    ,1681,143,南华期货    ,992,-60,中银国际    ,2132,41
20161025,TF1612                        ,4,申银万国    ,1361,326,招商期货    ,985,3,永安期货    ,1978,-44
20161025,TF1612                        ,5,国泰君安    ,987,-224,华泰期货    ,938,31,兴业期货    ,1147,0
20161025,TF1612                        ,6,兴证期货    ,861,165,上海东证    ,872,-5,鲁证期货    ,1079,-60
20161025,TF1612                        ,7,中粮期货    ,851,692,新湖期货    ,846,-108,中信建投    ,981,-439
20161025,TF1612                        ,8,国金期货    ,834,194,平安期货    ,818,458,国泰君安    ,667,-164
20161025,TF1612                        ,9,南华期货    ,778,197,申银万国    ,812,-56,宏源期货    ,613,-2
20161025,TF1612                        ,10,平安期货    ,682,300,国泰君安    ,723,-123,平安期货    ,599,-110
20161025,TF1612                        ,11,中信建投    ,627,362,银河期货    ,608,-65,银河期货    ,486,-18
20161025,TF1612                        ,12,鲁证期货    ,462,-18,东航期货    ,544,-101,上海东证    ,427,-119
20161025,TF1612                        ,13,上海东亚    ,462,28,永安期货    ,525,-108,光大期货    ,410,107
20161025,TF1612                        ,14,永安期货    ,414,97,广发期货    ,506,-81,一德期货    ,298,-102
20161025,TF1612                        ,15,华泰期货    ,414,127,海通期货    ,505,-15,招商期货    ,286,-17
20161025,TF1612                        ,16,新湖期货    ,391,240,中金期货    ,485,0,五矿经易    ,285,-2
20161025,TF1612                        ,17,方正中期    ,381,-570,天风期货    ,441,40,长江期货    ,251,143
20161025,TF1612                        ,18,银河期货    ,301,46,国投安信    ,439,-11,和融期货    ,244,0
20161025,TF1612                        ,19,东航期货    ,288,201,北京首创    ,359,-40,华泰期货    ,231,-111
20161025,TF1612                        ,20,西部期货    ,258,-4,光大期货    ,354,5,申银万国    ,226,-37
