交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170623,TF1709                        ,期货公司,18504,-9626,48981,512,48981,512
20170623,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170623,TF1709                        ,1,中信期货    ,2173,-1304,中信期货    ,10883,110,平安期货    ,5536,782
20170623,TF1709                        ,2,海通期货    ,2059,-1398,国泰君安    ,5191,-134,海通期货    ,4671,40
20170623,TF1709                        ,3,招商期货    ,1523,-678,华泰期货    ,4506,486,国海良时    ,4319,55
20170623,TF1709                        ,4,中融汇信    ,1294,-90,银河期货    ,2523,-4,永安期货    ,3278,-4
20170623,TF1709                        ,5,光大期货    ,1055,-653,中银国际    ,2406,-81,宏源期货    ,3277,-35
20170623,TF1709                        ,6,国泰君安    ,909,-98,上海东证    ,1962,34,广发期货    ,2918,92
20170623,TF1709                        ,7,兴证期货    ,891,-1,光大期货    ,1892,-101,中信期货    ,2566,33
20170623,TF1709                        ,8,平安期货    ,877,55,宝城期货    ,1876,0,国泰君安    ,2056,-49
20170623,TF1709                        ,9,华泰期货    ,737,-143,方正中期    ,1844,33,国金期货    ,2042,-34
20170623,TF1709                        ,10,新湖期货    ,702,-166,国投安信    ,1792,-109,银河期货    ,1891,-49
20170623,TF1709                        ,11,华安期货    ,594,37,兴证期货    ,1490,207,上海东证    ,1866,1
20170623,TF1709                        ,12,国金期货    ,496,-509,鲁证期货    ,1218,-35,和融期货    ,1864,6
20170623,TF1709                        ,13,中信建投    ,416,178,第一创业    ,1114,-13,方正中期    ,1092,-19
20170623,TF1709                        ,14,西部期货    ,342,-247,申银万国    ,945,4,申银万国    ,1061,8
20170623,TF1709                        ,15,广发期货    ,333,52,招商期货    ,770,217,兴业期货    ,961,-2
20170623,TF1709                        ,16,徽商期货    ,277,-157,国贸期货    ,756,2,天风期货    ,899,100
20170623,TF1709                        ,17,五矿经易    ,243,69,南华期货    ,695,-1,华安期货    ,898,0
20170623,TF1709                        ,18,国信期货    ,242,-82,国金期货    ,598,-14,兴证期货    ,800,-40
20170623,TF1709                        ,19,天风期货    ,233,-606,永安期货    ,564,4,长江期货    ,794,0
20170623,TF1709                        ,20,永安期货    ,224,-397,中粮期货    ,549,0,中信建投    ,740,-88
