交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150706,TF1509                        ,期货公司,17616,-46,18769,-430,18769,-430
20150706,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150706,TF1509                        ,1,银河期货    ,3180,211,中信期货    ,2353,9,海通期货    ,5326,-6
20150706,TF1509                        ,2,南华期货    ,1078,438,五矿期货    ,1403,151,中信建投    ,2865,9
20150706,TF1509                        ,3,招商期货    ,866,-118,南华期货    ,1090,322,五矿期货    ,2379,0
20150706,TF1509                        ,4,中信期货    ,769,-360,华泰期货    ,1078,-21,中信期货    ,1597,174
20150706,TF1509                        ,5,方正中期    ,742,296,鲁证期货    ,904,22,财富期货    ,1158,0
20150706,TF1509                        ,6,国泰君安    ,716,-180,永安期货    ,839,54,永安期货    ,1104,76
20150706,TF1509                        ,7,一德期货    ,695,-220,国泰君安    ,785,-135,上海东证    ,1086,2
20150706,TF1509                        ,8,上海东证    ,562,102,广发期货    ,695,-25,南华期货    ,520,-558
20150706,TF1509                        ,9,中国国际    ,561,337,长江期货    ,667,-234,兴业期货    ,429,0
20150706,TF1509                        ,10,申银万国    ,486,-17,海通期货    ,651,-18,宏源期货    ,399,2
20150706,TF1509                        ,11,长江期货    ,462,185,中信建投    ,608,-6,国泰君安    ,392,29
20150706,TF1509                        ,12,海通期货    ,462,-291,招商期货    ,569,28,华泰期货    ,264,7
20150706,TF1509                        ,13,中粮期货    ,454,108,东兴期货    ,546,0,中粮期货    ,195,-26
20150706,TF1509                        ,14,大地期货    ,418,103,东吴期货    ,539,22,和融期货    ,164,0
20150706,TF1509                        ,15,上海东亚    ,392,-70,金瑞期货    ,521,5,申银万国    ,98,25
20150706,TF1509                        ,16,永安期货    ,374,110,北京首创    ,501,-34,瑞达期货    ,92,24
20150706,TF1509                        ,17,国信期货    ,373,80,浙商期货    ,482,15,金元期货    ,89,12
20150706,TF1509                        ,18,中信建投    ,321,-521,上海东证    ,421,-100,上海东亚    ,60,40
20150706,TF1509                        ,19,光大期货    ,300,-83,光大期货    ,369,-35,中国国际    ,45,2
20150706,TF1509                        ,20,广发期货    ,298,79,华安期货    ,345,-9,弘业期货    ,43,0
