交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150915,TF1512                        ,期货公司,14162,1014,12869,600,12869,600
20150915,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150915,TF1512                        ,1,国泰君安    ,1389,349,中信期货    ,1506,227,中信建投    ,2460,-2
20150915,TF1512                        ,2,银河期货    ,796,141,海通期货    ,1371,-58,永安期货    ,1559,26
20150915,TF1512                        ,3,中信期货    ,768,-225,鲁证期货    ,880,-4,海通期货    ,1207,118
20150915,TF1512                        ,4,申银万国    ,729,255,华泰期货    ,818,4,和融期货    ,946,-2
20150915,TF1512                        ,5,海通期货    ,534,114,五矿经易    ,690,6,国泰君安    ,867,456
20150915,TF1512                        ,6,一德期货    ,510,156,永安期货    ,622,-25,中粮期货    ,837,0
20150915,TF1512                        ,7,上海东证    ,452,-50,招商期货    ,619,-1,倍特期货    ,535,0
20150915,TF1512                        ,8,光大期货    ,437,98,上海东证    ,570,-25,财富期货    ,488,-131
20150915,TF1512                        ,9,中信建投    ,369,-8,新湖期货    ,504,-111,弘业期货    ,352,3
20150915,TF1512                        ,10,新湖期货    ,355,-250,申银万国    ,421,83,华泰期货    ,315,-22
20150915,TF1512                        ,11,冠通期货    ,344,132,中信建投    ,336,-7,北京首创    ,297,-2
20150915,TF1512                        ,12,徽商期货    ,333,55,金瑞期货    ,328,-9,国金期货    ,224,118
20150915,TF1512                        ,13,广发期货    ,326,-43,国泰君安    ,324,-85,中信期货    ,204,-49
20150915,TF1512                        ,14,方正中期    ,313,86,平安期货    ,293,93,银河期货    ,201,30
20150915,TF1512                        ,15,永安期货    ,311,17,信达期货    ,275,-10,宏源期货    ,198,-1
20150915,TF1512                        ,16,华泰期货    ,306,0,南华期货    ,243,39,广发期货    ,157,32
20150915,TF1512                        ,17,和融期货    ,302,73,兴业期货    ,228,0,长江期货    ,146,41
20150915,TF1512                        ,18,长江期货    ,301,106,大连良运    ,224,69,瑞达期货    ,140,6
20150915,TF1512                        ,19,东航期货    ,226,-88,东航期货    ,220,38,安信期货    ,131,2
20150915,TF1512                        ,20,大地期货    ,221,62,安信期货    ,205,19,申银万国    ,120,-4
