交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170621,TF1709                        ,期货公司,28750,6482,47734,829,47734,829
20170621,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170621,TF1709                        ,1,中信期货    ,3244,893,中信期货    ,9942,-350,平安期货    ,4842,1563
20170621,TF1709                        ,2,海通期货    ,2562,208,国泰君安    ,5357,-199,国海良时    ,4404,-29
20170621,TF1709                        ,3,招商期货    ,2231,257,华泰期货    ,3818,1355,海通期货    ,4302,245
20170621,TF1709                        ,4,平安期货    ,2008,1221,中银国际    ,2492,-64,永安期货    ,3306,-49
20170621,TF1709                        ,5,华泰期货    ,1801,1253,银河期货    ,2489,47,宏源期货    ,3276,2
20170621,TF1709                        ,6,中融汇信    ,1502,136,光大期货    ,2379,96,广发期货    ,2800,47
20170621,TF1709                        ,7,光大期货    ,1237,-44,上海东证    ,2108,21,中信期货    ,2601,-294
20170621,TF1709                        ,8,兴证期货    ,1216,561,宝城期货    ,1881,-2,国泰君安    ,2022,190
20170621,TF1709                        ,9,国泰君安    ,1097,199,方正中期    ,1821,-39,银河期货    ,2011,-89
20170621,TF1709                        ,10,国金期货    ,934,189,国投安信    ,1731,506,国金期货    ,1955,-269
20170621,TF1709                        ,11,永安期货    ,887,300,兴证期货    ,1292,-202,和融期货    ,1934,-74
20170621,TF1709                        ,12,天风期货    ,852,322,鲁证期货    ,1210,-3,上海东证    ,1847,-10
20170621,TF1709                        ,13,国投安信    ,818,654,申银万国    ,981,-25,方正中期    ,1071,97
20170621,TF1709                        ,14,新湖期货    ,589,-3,第一创业    ,874,21,申银万国    ,1061,42
20170621,TF1709                        ,15,西部期货    ,542,42,南华期货    ,731,281,兴业期货    ,963,-48
20170621,TF1709                        ,16,中信建投    ,522,39,国贸期货    ,711,72,华安期货    ,899,0
20170621,TF1709                        ,17,华安期货    ,496,92,永安期货    ,665,-412,天风期货    ,839,50
20170621,TF1709                        ,18,南华期货    ,466,235,广发期货    ,569,17,中信建投    ,831,-7
20170621,TF1709                        ,19,国信期货    ,423,-12,中粮期货    ,564,0,长江期货    ,790,5
20170621,TF1709                        ,20,乾坤期货    ,340,170,新湖期货    ,509,1,兴证期货    ,769,18
