交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141219,TF1503                        ,期货公司,18818,460,21042,-898,21042,-898
20141219,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141219,TF1503                        ,1,银河期货    ,3154,406,招商期货    ,2206,-6,中信建投    ,4902,-39
20141219,TF1503                        ,2,国泰君安    ,2470,1122,中信期货    ,1807,-187,海通期货    ,4899,268
20141219,TF1503                        ,3,招商期货    ,1138,-659,新湖期货    ,1611,0,中信期货    ,2143,-375
20141219,TF1503                        ,4,中信期货    ,948,392,国泰君安    ,1354,-544,永安期货    ,1984,-35
20141219,TF1503                        ,5,海通期货    ,830,-149,海通期货    ,1188,38,上海东证    ,1678,1
20141219,TF1503                        ,6,冠通期货    ,822,240,长江期货    ,1068,11,国泰君安    ,1452,-414
20141219,TF1503                        ,7,上海东证    ,731,-125,永安期货    ,1043,-47,五矿期货    ,691,3
20141219,TF1503                        ,8,华泰长城    ,578,-13,华泰长城    ,1020,27,上海中期    ,516,2
20141219,TF1503                        ,9,申银万国    ,539,142,中信建投    ,700,-4,银河期货    ,478,-1
20141219,TF1503                        ,10,中信建投    ,459,-172,鲁证期货    ,597,37,南华期货    ,385,0
20141219,TF1503                        ,11,东航期货    ,449,154,中国国际    ,588,2,招商期货    ,286,0
20141219,TF1503                        ,12,鲁证期货    ,418,80,申银万国    ,537,-122,东海期货    ,255,18
20141219,TF1503                        ,13,广发期货    ,417,-357,南华期货    ,408,3,安信期货    ,212,10
20141219,TF1503                        ,14,光大期货    ,356,-72,银河期货    ,402,11,光大期货    ,197,-137
20141219,TF1503                        ,15,永安期货    ,340,-169,广发期货    ,395,-52,华泰长城    ,144,-19
20141219,TF1503                        ,16,方正中期    ,334,79,浙商期货    ,374,6,广发期货    ,89,-11
20141219,TF1503                        ,17,徽商期货    ,253,62,光大期货    ,353,13,财富期货    ,64,0
20141219,TF1503                        ,18,南华期货    ,231,66,东兴期货    ,337,3,东兴期货    ,61,21
20141219,TF1503                        ,19,中国国际    ,216,-58,同信久恒    ,293,-2,新世纪     ,54,-42
20141219,TF1503                        ,20,国信期货    ,201,31,上海东证    ,289,6,金元期货    ,54,11
