交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151015,TF1512                        ,期货公司,71038,-10092,16891,232,16891,232
20151015,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151015,TF1512                        ,1,银河期货    ,7085,-2036,中信期货    ,2065,76,中信建投    ,3437,191
20151015,TF1512                        ,2,国泰君安    ,4862,-121,海通期货    ,1526,-88,永安期货    ,1932,86
20151015,TF1512                        ,3,中信期货    ,3327,-1174,宏源期货    ,1447,499,国泰君安    ,1604,-320
20151015,TF1512                        ,4,光大期货    ,3291,1677,申银万国    ,1158,20,海通期货    ,1436,17
20151015,TF1512                        ,5,海通期货    ,2919,713,华泰期货    ,1062,-20,中信期货    ,726,-15
20151015,TF1512                        ,6,东航期货    ,2912,-344,招商期货    ,806,35,上海东证    ,662,61
20151015,TF1512                        ,7,华泰期货    ,2314,-141,和融期货    ,788,15,兴业期货    ,582,125
20151015,TF1512                        ,8,广发期货    ,2300,482,五矿经易    ,598,11,华泰期货    ,504,-66
20151015,TF1512                        ,9,招商期货    ,2086,-2535,中信建投    ,467,-39,和融期货    ,415,0
20151015,TF1512                        ,10,和融期货    ,2035,1285,新湖期货    ,465,-44,东海期货    ,379,-8
20151015,TF1512                        ,11,申银万国    ,1851,-377,中国国际    ,377,-25,银河期货    ,307,-19
20151015,TF1512                        ,12,兴证期货    ,1690,964,国泰君安    ,360,-76,国金期货    ,295,19
20151015,TF1512                        ,13,冠通期货    ,1684,-1110,平安期货    ,355,2,申银万国    ,288,35
20151015,TF1512                        ,14,徽商期货    ,1458,-365,金瑞期货    ,346,-1,国信期货    ,263,23
20151015,TF1512                        ,15,同信久恒    ,1442,124,东海期货    ,274,148,平安期货    ,242,-55
20151015,TF1512                        ,16,中信建投    ,1442,-852,兴业期货    ,262,0,宏源期货    ,236,-10
20151015,TF1512                        ,17,方正中期    ,1393,-561,光大期货    ,260,27,招商期货    ,235,-33
20151015,TF1512                        ,18,宏源期货    ,1371,67,鲁证期货    ,248,-32,长江期货    ,217,4
20151015,TF1512                        ,19,一德期货    ,1325,-429,上海东证    ,248,-18,广发期货    ,195,16
20151015,TF1512                        ,20,南华期货    ,1297,-463,国联期货    ,226,57,一德期货    ,189,27
