交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151218,TF1603                        ,期货公司,69334,25814,23911,3321,23911,3321
20151218,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151218,TF1603                        ,1,海通期货    ,9261,3588,中信期货    ,2780,117,国泰君安    ,3467,637
20151218,TF1603                        ,2,国泰君安    ,6947,2222,海通期货    ,1991,153,中信建投    ,3191,13
20151218,TF1603                        ,3,光大期货    ,4916,1862,华泰期货    ,1981,159,永安期货    ,2404,215
20151218,TF1603                        ,4,申银万国    ,2817,1716,光大期货    ,1503,86,海通期货    ,1916,-202
20151218,TF1603                        ,5,上海东证    ,2789,973,新湖期货    ,1478,-24,申银万国    ,1437,643
20151218,TF1603                        ,6,鲁证期货    ,2437,26,上海东证    ,1431,777,鲁证期货    ,1153,-529
20151218,TF1603                        ,7,中信期货    ,2327,360,招商期货    ,1217,-170,华泰期货    ,716,439
20151218,TF1603                        ,8,西部期货    ,2020,1454,南华期货    ,951,22,和融期货    ,681,0
20151218,TF1603                        ,9,广发期货    ,1951,884,东航期货    ,757,368,上海东证    ,659,50
20151218,TF1603                        ,10,徽商期货    ,1909,477,申银万国    ,756,614,宏源期货    ,547,67
20151218,TF1603                        ,11,方正中期    ,1551,283,和融期货    ,692,0,广发期货    ,524,71
20151218,TF1603                        ,12,招商期货    ,1538,950,国泰君安    ,599,-682,中信期货    ,493,98
20151218,TF1603                        ,13,南华期货    ,1349,599,中粮期货    ,591,253,一德期货    ,486,446
20151218,TF1603                        ,14,华泰期货    ,1344,579,财富期货    ,545,0,银河期货    ,438,28
20151218,TF1603                        ,15,信达期货    ,1259,174,永安期货    ,507,157,长江期货    ,376,129
20151218,TF1603                        ,16,兴证期货    ,1141,25,中信建投    ,388,14,东海期货    ,344,123
20151218,TF1603                        ,17,银河期货    ,1113,462,兴证期货    ,385,84,方正中期    ,328,221
20151218,TF1603                        ,18,东航期货    ,1013,535,平安期货    ,354,-18,招商期货    ,303,28
20151218,TF1603                        ,19,中辉期货    ,966,-33,五矿经易    ,347,-126,中辉期货    ,236,-41
20151218,TF1603                        ,20,新湖期货    ,958,765,兴业期货    ,321,0,南华期货    ,234,-1
