交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150812,TF1509                        ,期货公司,15974,2940,11378,-983,11378,-983
20150812,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150812,TF1509                        ,1,银河期货    ,1688,482,国泰君安    ,1739,-66,海通期货    ,2356,-589
20150812,TF1509                        ,2,海通期货    ,1269,807,中信期货    ,1138,-40,中信建投    ,1242,-199
20150812,TF1509                        ,3,国泰君安    ,1229,79,五矿经易    ,863,-109,中信期货    ,1186,-273
20150812,TF1509                        ,4,一德期货    ,1172,218,广发期货    ,656,-21,永安期货    ,992,155
20150812,TF1509                        ,5,东吴期货    ,602,392,永安期货    ,593,-40,上海东证    ,843,-188
20150812,TF1509                        ,6,中信期货    ,565,-389,东吴期货    ,542,15,财富期货    ,524,-60
20150812,TF1509                        ,7,永安期货    ,559,282,中信建投    ,447,5,南华期货    ,481,-56
20150812,TF1509                        ,8,上海东证    ,556,311,海通期货    ,442,4,广发期货    ,402,-47
20150812,TF1509                        ,9,申银万国    ,546,172,鲁证期货    ,392,-190,兴业期货    ,372,-37
20150812,TF1509                        ,10,华泰期货    ,449,20,上海东证    ,373,4,和融期货    ,272,-2
20150812,TF1509                        ,11,东海期货    ,433,127,金瑞期货    ,313,-33,中粮期货    ,237,-6
20150812,TF1509                        ,12,方正中期    ,429,247,东海期货    ,309,11,国海良时    ,224,3
20150812,TF1509                        ,13,上海东亚    ,372,206,申银万国    ,309,-15,北京首创    ,209,2
20150812,TF1509                        ,14,广发期货    ,360,123,浙商期货    ,306,-5,一德期货    ,170,-2
20150812,TF1509                        ,15,鲁证期货    ,354,97,中粮期货    ,249,0,国泰君安    ,165,-35
20150812,TF1509                        ,16,东航期货    ,302,-63,华泰期货    ,222,-88,华泰期货    ,132,-17
20150812,TF1509                        ,17,中信建投    ,300,-421,中国国际    ,209,-1,东吴期货    ,131,125
20150812,TF1509                        ,18,南华期货    ,269,84,东兴期货    ,201,-40,大连良运    ,109,109
20150812,TF1509                        ,19,五矿经易    ,247,-110,南华期货    ,164,-77,弘业期货    ,101,0
20150812,TF1509                        ,20,兴证期货    ,247,128,方正中期    ,161,-22,大地期货    ,91,22
