交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161111,TF1612                        ,期货公司,15664,3128,5583,-2580,5583,-2580
20161111,TF1612                        ,非期货公司,0,0,0,0,0,0
20161111,TF1703                        ,期货公司,12684,2734,14853,1840,14853,1840
20161111,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161111,TF1612                        ,1,海通期货    ,2088,-163,中信期货    ,1505,-513,中信期货    ,1628,73
20161111,TF1612                        ,2,中信期货    ,2006,399,上海东证    ,454,-286,永安期货    ,883,-337
20161111,TF1612                        ,3,南华期货    ,1867,992,国金期货    ,388,-415,鲁证期货    ,815,-25
20161111,TF1612                        ,4,兴证期货    ,1079,237,华泰期货    ,366,6,中信建投    ,378,-531
20161111,TF1612                        ,5,国金期货    ,813,253,海通期货    ,331,-71,广发期货    ,359,147
20161111,TF1612                        ,6,国泰君安    ,768,-5,国泰君安    ,322,-248,兴业期货    ,253,0
20161111,TF1612                        ,7,光大期货    ,758,-117,新湖期货    ,282,-143,银河期货    ,202,-59
20161111,TF1612                        ,8,中银国际    ,746,723,国投安信    ,278,-63,光大期货    ,198,-124
20161111,TF1612                        ,9,永安期货    ,631,195,广发期货    ,256,-43,申银万国    ,124,-10
20161111,TF1612                        ,10,中信建投    ,565,316,银河期货    ,236,-96,国贸期货    ,86,-3
20161111,TF1612                        ,11,鲁证期货    ,494,18,平安期货    ,201,-6,中银国际    ,77,-726
20161111,TF1612                        ,12,五矿经易    ,348,246,永安期货    ,159,-30,国泰君安    ,57,-106
20161111,TF1612                        ,13,上海东证    ,298,132,东航期货    ,117,-22,华泰期货    ,54,-6
20161111,TF1612                        ,14,银河期货    ,275,177,申银万国    ,100,-40,中粮期货    ,41,-7
20161111,TF1612                        ,15,新湖期货    ,270,98,中金期货    ,80,0,国金期货    ,41,16
20161111,TF1612                        ,16,广发期货    ,252,185,徽商期货    ,77,-5,上海大陆    ,37,1
20161111,TF1612                        ,17,华泰期货    ,240,-51,东海期货    ,65,-6,兴证期货    ,30,-3
20161111,TF1612                        ,18,美尔雅     ,221,40,光大期货    ,36,-82,宝城期货    ,25,0
20161111,TF1612                        ,19,国海良时    ,184,124,一德期货    ,33,-80,海通期货    ,24,-473
20161111,TF1612                        ,20,西部期货    ,164,-7,方正中期    ,31,-20,西部期货    ,24,3
20161111,TF1703                        ,1,申银万国    ,1631,431,中信期货    ,2815,368,海通期货    ,2521,415
20161111,TF1703                        ,2,国泰君安    ,1016,399,申银万国    ,2496,-185,中信期货    ,1710,-10
20161111,TF1703                        ,3,中信期货    ,946,-225,新湖期货    ,1712,105,中银国际    ,1444,691
20161111,TF1703                        ,4,海通期货    ,923,29,招商期货    ,1101,2,国泰君安    ,1291,399
20161111,TF1703                        ,5,国金期货    ,870,248,国泰君安    ,874,61,永安期货    ,1141,126
20161111,TF1703                        ,6,中银国际    ,691,691,南华期货    ,814,0,兴业期货    ,882,-2
20161111,TF1703                        ,7,天风期货    ,649,401,国金期货    ,778,688,银河期货    ,737,78
20161111,TF1703                        ,8,一德期货    ,384,154,华泰期货    ,654,-37,和融期货    ,720,0
20161111,TF1703                        ,9,宏源期货    ,377,342,一德期货    ,475,322,招商期货    ,610,-4
20161111,TF1703                        ,10,永安期货    ,374,154,天风期货    ,448,247,上海东证    ,495,-223
20161111,TF1703                        ,11,上海东证    ,355,197,广发期货    ,439,12,宏源期货    ,378,362
20161111,TF1703                        ,12,国海良时    ,334,262,中金期货    ,372,-22,华泰期货    ,337,4
20161111,TF1703                        ,13,西部期货    ,315,35,国海良时    ,316,233,方正中期    ,269,-19
20161111,TF1703                        ,14,中信建投    ,307,59,永安期货    ,296,32,华西期货    ,221,1
20161111,TF1703                        ,15,南华期货    ,300,-180,光大期货    ,149,-3,乾坤期货    ,181,100
20161111,TF1703                        ,16,新湖期货    ,289,184,上海大陆    ,143,40,申银万国    ,180,28
20161111,TF1703                        ,17,银河期货    ,276,57,海通期货    ,133,-154,五矿经易    ,172,41
20161111,TF1703                        ,18,兴证期货    ,239,-208,银河期货    ,111,16,光大期货    ,166,-54
20161111,TF1703                        ,19,光大期货    ,237,140,兴证期货    ,85,-3,中粮期货    ,130,50
20161111,TF1703                        ,20,平安期货    ,237,-306,平安期货    ,84,44,平安期货    ,110,39
