交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141028,TF1412                        ,期货公司,7476,3498,10505,204,10505,204
20141028,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141028,TF1412                        ,1,银河期货    ,1633,950,国泰君安    ,916,-28,海通期货    ,1982,-76
20141028,TF1412                        ,2,国泰君安    ,501,66,中信期货    ,878,-1,国泰君安    ,1799,135
20141028,TF1412                        ,3,冠通期货    ,334,230,中国国际    ,760,11,中信建投    ,1216,-3
20141028,TF1412                        ,4,中信期货    ,331,140,中粮期货    ,698,-10,上海东证    ,1151,49
20141028,TF1412                        ,5,五矿期货    ,316,156,永安期货    ,509,53,永安期货    ,1079,18
20141028,TF1412                        ,6,华泰长城    ,301,83,财富期货    ,459,15,民生期货    ,714,137
20141028,TF1412                        ,7,申银万国    ,258,58,招商期货    ,394,-77,东海期货    ,403,-21
20141028,TF1412                        ,8,上海东证    ,249,70,银河期货    ,371,-33,招商期货    ,330,32
20141028,TF1412                        ,9,广发期货    ,241,173,新湖期货    ,359,-11,国金期货    ,278,68
20141028,TF1412                        ,10,光大期货    ,218,134,倍特期货    ,349,1,五矿期货    ,249,-244
20141028,TF1412                        ,11,海通期货    ,212,142,申银万国    ,340,-25,中信期货    ,246,66
20141028,TF1412                        ,12,招商期货    ,207,78,上海中期    ,339,33,南华期货    ,164,1
20141028,TF1412                        ,13,国金期货    ,200,10,海通期货    ,330,20,广发期货    ,137,-22
20141028,TF1412                        ,14,南华期货    ,140,20,东航期货    ,317,-13,华泰长城    ,100,37
20141028,TF1412                        ,15,民生期货    ,138,138,上海东证    ,306,-20,上海中期    ,81,-13
20141028,TF1412                        ,16,永安期货    ,135,108,和融期货    ,264,70,东航期货    ,60,12
20141028,TF1412                        ,17,海航东银    ,124,95,华西期货    ,255,-2,银河期货    ,56,8
20141028,TF1412                        ,18,东航期货    ,117,39,弘业期货    ,241,1,华西期货    ,49,-2
20141028,TF1412                        ,19,中国国际    ,115,67,中信建投    ,222,8,安信期货    ,45,0
20141028,TF1412                        ,20,东兴期货    ,111,67,兴证期货    ,191,6,金瑞期货    ,40,4
