交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170118,TF1703                        ,期货公司,12860,-1618,8776,-297,8776,-297
20170118,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170118,TF1703                        ,1,光大期货    ,1849,-18,上海东证    ,1461,0,中信期货    ,1336,26
20170118,TF1703                        ,2,中信期货    ,1531,-465,中信期货    ,1362,-15,和融期货    ,956,-20
20170118,TF1703                        ,3,国泰君安    ,705,53,海通期货    ,748,-3,海通期货    ,661,-9
20170118,TF1703                        ,4,中融汇信    ,696,-42,平安期货    ,715,66,光大期货    ,618,-55
20170118,TF1703                        ,5,海通期货    ,682,-59,新湖期货    ,539,1,兴业期货    ,600,-2
20170118,TF1703                        ,6,西部期货    ,606,-128,西部期货    ,495,57,西部期货    ,485,67
20170118,TF1703                        ,7,一德期货    ,461,3,广发期货    ,467,-1,国泰君安    ,404,26
20170118,TF1703                        ,8,永安期货    ,423,46,天风期货    ,449,-352,长江期货    ,386,4
20170118,TF1703                        ,9,天风期货    ,397,354,鲁证期货    ,279,45,申银万国    ,296,23
20170118,TF1703                        ,10,鲁证期货    ,396,-178,方正中期    ,214,-8,兴证期货    ,295,2
20170118,TF1703                        ,11,银河期货    ,363,132,国海良时    ,207,-7,广发期货    ,255,-52
20170118,TF1703                        ,12,新湖期货    ,349,-13,光大期货    ,169,-42,永安期货    ,219,-169
20170118,TF1703                        ,13,兴证期货    ,347,-274,华泰期货    ,169,-1,华泰期货    ,192,-4
20170118,TF1703                        ,14,申银万国    ,345,29,永安期货    ,153,4,第一创业    ,192,-50
20170118,TF1703                        ,15,徽商期货    ,332,111,国投安信    ,153,0,鲁证期货    ,146,9
20170118,TF1703                        ,16,国金期货    ,313,114,国泰君安    ,142,117,建信期货    ,132,0
20170118,TF1703                        ,17,五矿经易    ,273,24,银河期货    ,138,36,银河期货    ,114,-33
20170118,TF1703                        ,18,华泰期货    ,187,-2,兴证期货    ,131,-7,国投安信    ,113,-4
20170118,TF1703                        ,19,平安期货    ,176,-217,浙商期货    ,125,8,乾坤期货    ,112,0
20170118,TF1703                        ,20,方正中期    ,152,-105,乾坤期货    ,108,-120,招商期货    ,105,4
