交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160721,TF1609                        ,期货公司,18204,1236,23526,653,23526,653
20160721,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160721,TF1609                        ,1,南华期货    ,2098,1220,平安期货    ,4539,127,海通期货    ,3956,166
20160721,TF1609                        ,2,海通期货    ,2071,439,中信期货    ,3539,224,中信建投    ,3734,-36
20160721,TF1609                        ,3,中信期货    ,1591,-124,南华期货    ,1209,241,永安期货    ,2698,-56
20160721,TF1609                        ,4,鲁证期货    ,1264,-307,永安期货    ,1186,-75,鲁证期货    ,1838,847
20160721,TF1609                        ,5,光大期货    ,1153,231,国泰君安    ,1164,12,国泰君安    ,1794,-37
20160721,TF1609                        ,6,国泰君安    ,915,194,华泰期货    ,820,20,中信期货    ,1326,-11
20160721,TF1609                        ,7,永安期货    ,585,157,中粮期货    ,778,-5,宝城期货    ,1280,8
20160721,TF1609                        ,8,一德期货    ,518,156,英大期货    ,777,195,兴业期货    ,953,-20
20160721,TF1609                        ,9,兴证期货    ,497,223,广发期货    ,747,72,上海东证    ,917,53
20160721,TF1609                        ,10,华泰期货    ,458,-57,招商期货    ,653,-17,宏源期货    ,773,13
20160721,TF1609                        ,11,银河期货    ,391,107,海通期货    ,644,19,华泰期货    ,341,-86
20160721,TF1609                        ,12,五矿经易    ,356,139,中信建投    ,523,-20,天风期货    ,300,-100
20160721,TF1609                        ,13,上海东亚    ,344,-187,上海东证    ,510,16,银河期货    ,296,2
20160721,TF1609                        ,14,申银万国    ,332,-126,东航期货    ,488,-80,国信期货    ,252,-1
20160721,TF1609                        ,15,国金期货    ,326,39,申银万国    ,486,47,西部期货    ,239,26
20160721,TF1609                        ,16,英大期货    ,325,146,新湖期货    ,483,-106,申银万国    ,218,-81
20160721,TF1609                        ,17,方正中期    ,317,76,国金期货    ,473,40,一德期货    ,150,-121
20160721,TF1609                        ,18,新湖期货    ,307,186,银河期货    ,459,91,东海期货    ,148,18
20160721,TF1609                        ,19,平安期货    ,295,-201,光大期货    ,422,-11,上海东亚    ,145,10
20160721,TF1609                        ,20,迈科期货    ,292,178,中金期货    ,405,18,国金期货    ,140,4
