交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140617,TF1409                        ,期货公司,7172,1560,7299,-348,7299,-348
20140617,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140617,TF1409                        ,1,银河期货    ,928,165,中信期货    ,862,-25,海通期货    ,1298,84
20140617,TF1409                        ,2,国泰君安    ,573,153,财富期货    ,653,0,国泰君安    ,889,-8
20140617,TF1409                        ,3,海通期货    ,405,279,新湖期货    ,510,14,中信建投    ,827,-115
20140617,TF1409                        ,4,冠通期货    ,387,49,海通期货    ,485,-39,五矿期货    ,649,0
20140617,TF1409                        ,5,中信期货    ,352,89,华泰长城    ,413,-13,上海东证    ,543,2
20140617,TF1409                        ,6,中信建投    ,317,24,大连良运    ,392,0,民生期货    ,496,2
20140617,TF1409                        ,7,国金期货    ,249,50,中银国际    ,352,7,南华期货    ,422,-71
20140617,TF1409                        ,8,中融汇信    ,245,120,长江期货    ,338,12,中信期货    ,397,-13
20140617,TF1409                        ,9,广发期货    ,218,-115,申银万国    ,336,0,永安期货    ,377,-37
20140617,TF1409                        ,10,中钢期货    ,212,208,北京首创    ,267,12,东海期货    ,338,-10
20140617,TF1409                        ,11,光大期货    ,175,107,中钢期货    ,265,5,广发期货    ,149,9
20140617,TF1409                        ,12,国联期货    ,172,77,中粮期货    ,243,-9,招商期货    ,127,1
20140617,TF1409                        ,13,和融期货    ,168,58,国泰君安    ,215,1,和融期货    ,110,-93
20140617,TF1409                        ,14,海航东银    ,167,107,光大期货    ,195,-52,安信期货    ,66,0
20140617,TF1409                        ,15,南华期货    ,158,38,上海东证    ,162,-5,宏源期货    ,57,1
20140617,TF1409                        ,16,新湖期货    ,153,39,银河期货    ,149,18,金元期货    ,44,0
20140617,TF1409                        ,17,永安期货    ,152,8,方正中期    ,134,10,国金期货    ,43,-96
20140617,TF1409                        ,18,东海期货    ,151,61,中融汇信    ,120,5,美尔雅     ,38,15
20140617,TF1409                        ,19,华泰长城    ,143,42,东兴期货    ,101,1,华泰长城    ,36,2
20140617,TF1409                        ,20,上海东证    ,127,60,上海中期    ,97,-11,银河期货    ,35,2
