交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170425,TF1706                        ,期货公司,20112,-842,20753,-883,20753,-883
20170425,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170425,TF1706                        ,1,中信期货    ,3014,148,中信期货    ,3372,-225,海通期货    ,2207,-179
20170425,TF1706                        ,2,海通期货    ,1555,-450,鲁证期货    ,3311,-153,上海东证    ,2140,-53
20170425,TF1706                        ,3,鲁证期货    ,1158,545,中银国际    ,1734,-43,广发期货    ,1634,45
20170425,TF1706                        ,4,中融汇信    ,1139,-106,国泰君安    ,1409,6,国泰君安    ,1442,-155
20170425,TF1706                        ,5,国泰君安    ,945,34,天风期货    ,1221,-2,中信期货    ,1389,-59
20170425,TF1706                        ,6,光大期货    ,943,91,兴证期货    ,1209,-18,平安期货    ,1383,180
20170425,TF1706                        ,7,招商期货    ,892,-115,华泰期货    ,973,-28,华泰期货    ,1229,247
20170425,TF1706                        ,8,西部期货    ,738,148,招商期货    ,649,-7,兴业期货    ,1192,-2
20170425,TF1706                        ,9,永安期货    ,648,-257,银河期货    ,592,-24,乾坤期货    ,1012,-80
20170425,TF1706                        ,10,华泰期货    ,631,-524,中信建投    ,589,4,永安期货    ,881,-95
20170425,TF1706                        ,11,五矿经易    ,605,-57,申银万国    ,576,8,和融期货    ,869,0
20170425,TF1706                        ,12,兴证期货    ,576,-80,新湖期货    ,524,-2,国金期货    ,594,47
20170425,TF1706                        ,13,天风期货    ,540,465,平安期货    ,461,-221,第一创业    ,591,-90
20170425,TF1706                        ,14,国金期货    ,447,38,乾坤期货    ,441,-66,国海良时    ,558,-10
20170425,TF1706                        ,15,平安期货    ,419,-379,广发期货    ,339,-5,华安期货    ,278,-3
20170425,TF1706                        ,16,信达期货    ,375,335,信达期货    ,328,-365,西部期货    ,254,119
20170425,TF1706                        ,17,银河期货    ,362,-194,光大期货    ,311,0,徽商期货    ,249,-2
20170425,TF1706                        ,18,方正中期    ,303,-9,宝城期货    ,291,288,银河期货    ,235,0
20170425,TF1706                        ,19,新湖期货    ,295,-40,永安期货    ,285,-45,中金期货    ,220,75
20170425,TF1706                        ,20,宝城期货    ,288,278,西部期货    ,256,63,浙商期货    ,185,-35
