交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131024,TF1312                        ,期货公司,4258,566,3818,197,3818,197
20131024,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131024,TF1312                        ,1,银河期货    ,434,132,永安期货    ,1128,-35,国泰君安    ,1497,-164
20131024,TF1312                        ,2,中信期货    ,430,170,海通期货    ,388,35,海通期货    ,589,111
20131024,TF1312                        ,3,国泰君安    ,351,-10,上海东证    ,317,-72,中粮期货    ,422,209
20131024,TF1312                        ,4,海通期货    ,320,133,信达期货    ,313,4,长江期货    ,200,0
20131024,TF1312                        ,5,上海东证    ,252,-12,国泰君安    ,184,5,上海东证    ,183,36
20131024,TF1312                        ,6,中粮期货    ,213,-6,华泰长城    ,159,41,中信建投    ,142,63
20131024,TF1312                        ,7,华泰长城    ,200,-90,浙商期货    ,147,83,招商期货    ,130,-12
20131024,TF1312                        ,8,中信建投    ,173,18,中信期货    ,90,26,华泰长城    ,72,-3
20131024,TF1312                        ,9,光大期货    ,158,107,安信期货    ,75,3,广发期货    ,63,7
20131024,TF1312                        ,10,广发期货    ,143,24,方正中期    ,66,21,鲁证期货    ,58,-3
20131024,TF1312                        ,11,浙商期货    ,117,62,银河期货    ,65,28,申银万国    ,55,-5
20131024,TF1312                        ,12,招商期货    ,116,9,新世纪     ,59,59,华安期货    ,39,0
20131024,TF1312                        ,13,永安期货    ,114,-15,金瑞期货    ,57,-12,光大期货    ,38,30
20131024,TF1312                        ,14,东海期货    ,106,63,东海期货    ,52,6,东海期货    ,34,2
20131024,TF1312                        ,15,申银万国    ,87,17,中投天琪    ,52,16,宝城期货    ,33,6
20131024,TF1312                        ,16,鲁证期货    ,74,24,中银国际    ,44,2,浙商期货    ,28,-6
20131024,TF1312                        ,17,东吴期货    ,72,65,新湖期货    ,43,13,信达期货    ,25,-1
20131024,TF1312                        ,18,一德期货    ,66,66,南华期货    ,42,7,兴证期货    ,20,-1
20131024,TF1312                        ,19,新世纪     ,63,61,中国国际    ,42,12,银河期货    ,20,-20
20131024,TF1312                        ,20,中国国际    ,60,-25,一德期货    ,39,-62,中信期货    ,19,2
