交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140625,TF1409                        ,期货公司,1578,220,7307,58,7307,58
20140625,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140625,TF1409                        ,1,银河期货    ,215,47,中信期货    ,856,-9,海通期货    ,1157,0
20140625,TF1409                        ,2,国泰君安    ,179,47,新湖期货    ,689,20,中信建投    ,879,-23
20140625,TF1409                        ,3,东海期货    ,90,35,财富期货    ,667,21,国泰君安    ,733,-8
20140625,TF1409                        ,4,冠通期货    ,84,29,海通期货    ,431,-10,五矿期货    ,650,1
20140625,TF1409                        ,5,招商期货    ,76,43,大连良运    ,391,0,上海东证    ,605,2
20140625,TF1409                        ,6,南华期货    ,70,58,申银万国    ,347,17,民生期货    ,494,0
20140625,TF1409                        ,7,中信建投    ,69,-49,长江期货    ,345,0,东海期货    ,426,45
20140625,TF1409                        ,8,中信期货    ,65,-20,中银国际    ,345,0,中信期货    ,426,0
20140625,TF1409                        ,9,永安期货    ,62,41,国泰君安    ,296,17,南华期货    ,374,-46
20140625,TF1409                        ,10,国金期货    ,58,54,北京首创    ,284,6,永安期货    ,330,54
20140625,TF1409                        ,11,申银万国    ,48,-11,中钢期货    ,260,0,和融期货    ,313,0
20140625,TF1409                        ,12,广发期货    ,42,4,中粮期货    ,241,0,招商期货    ,144,16
20140625,TF1409                        ,13,华泰长城    ,41,-15,光大期货    ,207,4,广发期货    ,131,-1
20140625,TF1409                        ,14,上海中期    ,30,14,银河期货    ,162,18,安信期货    ,64,1
20140625,TF1409                        ,15,东航期货    ,28,22,中融汇信    ,155,0,宏源期货    ,60,0
20140625,TF1409                        ,16,新湖期货    ,26,-32,上海东证    ,136,0,金元期货    ,44,0
20140625,TF1409                        ,17,中国国际    ,26,-4,永安期货    ,125,-2,华泰长城    ,43,0
20140625,TF1409                        ,18,海通期货    ,24,0,安信期货    ,124,1,上海中期    ,40,-2
20140625,TF1409                        ,19,上海东证    ,22,12,方正中期    ,124,1,中投天琪    ,38,0
20140625,TF1409                        ,20,财富期货    ,21,20,华泰长城    ,118,-13,国金期货    ,33,0
