交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141029,TF1412                        ,期货公司,5600,-1876,10167,-338,10167,-338
20141029,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141029,TF1412                        ,1,银河期货    ,1079,-554,国泰君安    ,915,-1,海通期货    ,1885,-97
20141029,TF1412                        ,2,国泰君安    ,385,-116,中信期货    ,847,-31,国泰君安    ,1703,-96
20141029,TF1412                        ,3,上海东证    ,331,82,中国国际    ,759,-1,中信建投    ,1213,-3
20141029,TF1412                        ,4,海通期货    ,325,113,中粮期货    ,698,0,上海东证    ,1147,-4
20141029,TF1412                        ,5,中信期货    ,251,-80,永安期货    ,492,-17,永安期货    ,1064,-15
20141029,TF1412                        ,6,申银万国    ,216,-42,财富期货    ,463,4,民生期货    ,718,4
20141029,TF1412                        ,7,广发期货    ,184,-57,银河期货    ,385,14,东海期货    ,403,0
20141029,TF1412                        ,8,东航期货    ,177,60,新湖期货    ,359,0,招商期货    ,328,-2
20141029,TF1412                        ,9,国金期货    ,170,-30,申银万国    ,354,14,中信期货    ,228,-18
20141029,TF1412                        ,10,招商期货    ,145,-62,倍特期货    ,349,0,国金期货    ,204,-74
20141029,TF1412                        ,11,华泰长城    ,143,-158,招商期货    ,333,-61,五矿期货    ,194,-55
20141029,TF1412                        ,12,冠通期货    ,140,-194,上海中期    ,331,-8,南华期货    ,143,-21
20141029,TF1412                        ,13,光大期货    ,124,-94,海通期货    ,320,-10,广发期货    ,138,1
20141029,TF1412                        ,14,五矿期货    ,121,-195,东航期货    ,312,-5,华泰长城    ,99,-1
20141029,TF1412                        ,15,南华期货    ,101,-39,上海东证    ,299,-7,上海中期    ,83,2
20141029,TF1412                        ,16,海航东银    ,98,-26,华西期货    ,253,-2,华西期货    ,67,18
20141029,TF1412                        ,17,方正中期    ,87,37,弘业期货    ,250,9,银河期货    ,55,-1
20141029,TF1412                        ,18,中国国际    ,84,-31,和融期货    ,244,-20,东航期货    ,52,-8
20141029,TF1412                        ,19,兴证期货    ,75,13,中信建投    ,232,10,安信期货    ,49,4
20141029,TF1412                        ,20,浙商期货    ,72,21,兴证期货    ,185,-6,中国国际    ,42,9
