交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170413,TF1706                        ,期货公司,19460,-780,18906,870,18906,870
20170413,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170413,TF1706                        ,1,海通期货    ,1935,767,中信期货    ,3329,317,国泰君安    ,2055,233
20170413,TF1706                        ,2,中信期货    ,1737,-553,鲁证期货    ,2685,179,海通期货    ,1666,237
20170413,TF1706                        ,3,国泰君安    ,1433,270,中银国际    ,1973,208,上海东证    ,1625,22
20170413,TF1706                        ,4,鲁证期货    ,1139,508,天风期货    ,1302,-10,兴业期货    ,1346,-5
20170413,TF1706                        ,5,西部期货    ,1062,119,华泰期货    ,1296,33,广发期货    ,1175,337
20170413,TF1706                        ,6,中融汇信    ,1002,-48,国泰君安    ,1248,348,乾坤期货    ,1150,-80
20170413,TF1706                        ,7,招商期货    ,960,-96,银河期货    ,670,13,永安期货    ,1074,-110
20170413,TF1706                        ,8,永安期货    ,937,-62,新湖期货    ,579,9,平安期货    ,1011,-1
20170413,TF1706                        ,9,光大期货    ,904,-81,中信建投    ,496,40,中信期货    ,881,2
20170413,TF1706                        ,10,国金期货    ,678,211,招商期货    ,487,35,国金期货    ,864,374
20170413,TF1706                        ,11,广发期货    ,535,434,中金期货    ,444,-2,第一创业    ,756,6
20170413,TF1706                        ,12,五矿经易    ,465,-217,申银万国    ,432,66,和融期货    ,707,-46
20170413,TF1706                        ,13,华泰期货    ,433,-74,信达期货    ,403,0,国海良时    ,560,-3
20170413,TF1706                        ,14,兴证期货    ,407,199,西部期货    ,377,62,南华期货    ,379,17
20170413,TF1706                        ,15,金瑞期货    ,403,201,乾坤期货    ,335,0,华闻期货    ,368,-1
20170413,TF1706                        ,16,宏源期货    ,389,66,广发期货    ,303,-2,西部期货    ,315,32
20170413,TF1706                        ,17,平安期货    ,356,-269,光大期货    ,277,-24,徽商期货    ,249,2
20170413,TF1706                        ,18,新湖期货    ,325,79,兴证期货    ,268,-31,东海期货    ,244,0
20170413,TF1706                        ,19,银河期货    ,290,115,永安期货    ,204,-67,中粮期货    ,240,2
20170413,TF1706                        ,20,方正中期    ,271,69,五矿经易    ,152,4,申银万国    ,238,7
