交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160802,TF1609                        ,期货公司,13088,1978,21078,-110,21078,-110
20160802,TF1609                        ,非期货公司,0,0,0,0,0,0
20160802,TF1612                        ,期货公司,3266,1288,10346,369,10346,369
20160802,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160802,TF1609                        ,1,海通期货    ,1747,579,中信期货    ,3619,103,海通期货    ,4031,118
20160802,TF1609                        ,2,光大期货    ,1170,-202,平安期货    ,1760,-567,中信建投    ,3040,-195
20160802,TF1609                        ,3,鲁证期货    ,937,202,永安期货    ,1534,39,永安期货    ,2270,-109
20160802,TF1609                        ,4,平安期货    ,895,577,国泰君安    ,1080,10,鲁证期货    ,1916,270
20160802,TF1609                        ,5,南华期货    ,733,92,南华期货    ,975,2,国泰君安    ,1542,97
20160802,TF1609                        ,6,中信期货    ,722,-37,广发期货    ,906,5,中信期货    ,1347,-1
20160802,TF1609                        ,7,国金期货    ,510,246,中粮期货    ,746,-21,宝城期货    ,1284,2
20160802,TF1609                        ,8,国泰君安    ,463,-59,华泰期货    ,717,-1,上海东证    ,857,-72
20160802,TF1609                        ,9,兴证期货    ,453,-16,新湖期货    ,697,203,兴业期货    ,683,-244
20160802,TF1609                        ,10,新湖期货    ,452,221,国金期货    ,668,-119,宏源期货    ,386,0
20160802,TF1609                        ,11,中信建投    ,432,116,海通期货    ,664,5,华泰期货    ,336,21
20160802,TF1609                        ,12,上海东亚    ,420,-7,招商期货    ,637,14,申银万国    ,290,37
20160802,TF1609                        ,13,永安期货    ,278,-14,英大期货    ,627,-8,银河期货    ,269,1
20160802,TF1609                        ,14,银河期货    ,267,-19,银河期货    ,540,22,国信期货    ,243,0
20160802,TF1609                        ,15,兴业期货    ,246,218,中信建投    ,503,-1,西部期货    ,217,-7
20160802,TF1609                        ,16,华西期货    ,242,135,申银万国    ,460,7,上海东亚    ,160,20
20160802,TF1609                        ,17,华泰期货    ,200,-139,中金期货    ,401,0,平安期货    ,155,52
20160802,TF1609                        ,18,五矿经易    ,195,-17,光大期货    ,391,-4,国金期货    ,146,23
20160802,TF1609                        ,19,申银万国    ,186,27,东航期货    ,316,-10,建信期货    ,133,28
20160802,TF1609                        ,20,上海东证    ,166,76,上海东证    ,297,18,国贸期货    ,125,0
20160802,TF1612                        ,1,和融期货    ,433,427,新湖期货    ,1826,87,和融期货    ,2127,-393
20160802,TF1612                        ,2,海通期货    ,292,171,中粮期货    ,1359,47,鲁证期货    ,1211,134
20160802,TF1612                        ,3,兴业期货    ,244,217,中信期货    ,1222,32,国泰君安    ,1139,45
20160802,TF1612                        ,4,新湖期货    ,197,172,招商期货    ,1005,3,南华期货    ,816,-142
20160802,TF1612                        ,5,南华期货    ,188,14,永安期货    ,435,50,海通期货    ,809,234
20160802,TF1612                        ,6,永安期货    ,180,-57,银河期货    ,386,88,中信期货    ,651,-32
20160802,TF1612                        ,7,银河期货    ,171,43,国金期货    ,324,-104,永安期货    ,549,94
20160802,TF1612                        ,8,中信期货    ,140,-7,乾坤期货    ,320,0,中信建投    ,438,50
20160802,TF1612                        ,9,鲁证期货    ,135,-52,国投安信    ,304,0,渤海期货    ,400,0
20160802,TF1612                        ,10,平安期货    ,130,128,华泰期货    ,298,-81,兴业期货    ,313,244
20160802,TF1612                        ,11,国金期货    ,108,77,国泰君安    ,285,-7,广发期货    ,234,0
20160802,TF1612                        ,12,申银万国    ,103,92,东航期货    ,285,14,华泰期货    ,230,-5
20160802,TF1612                        ,13,华泰期货    ,98,71,申银万国    ,262,32,一德期货    ,224,0
20160802,TF1612                        ,14,国泰君安    ,76,2,光大期货    ,229,39,乾坤期货    ,210,0
20160802,TF1612                        ,15,英大期货    ,73,47,英大期货    ,208,71,银河期货    ,131,39
20160802,TF1612                        ,16,中信建投    ,67,-135,天风期货    ,155,0,上海东证    ,103,5
20160802,TF1612                        ,17,建信期货    ,65,21,广发期货    ,149,3,国海良时    ,103,6
20160802,TF1612                        ,18,中粮期货    ,64,-4,弘业期货    ,147,0,平安期货    ,92,63
20160802,TF1612                        ,19,宏源期货    ,60,8,建信期货    ,121,25,中粮期货    ,66,7
20160802,TF1612                        ,20,光大期货    ,53,39,徽商期货    ,114,1,天风期货    ,66,0
