交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140520,TF1406                        ,期货公司,676,-482,920,-203,920,-203
20140520,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140520,TF1406                        ,1,华泰长城    ,157,105,上海东证    ,155,-10,五矿期货    ,226,-120
20140520,TF1406                        ,2,五矿期货    ,120,-123,中钢期货    ,106,0,上海东证    ,192,-17
20140520,TF1406                        ,3,招商期货    ,83,24,国泰君安    ,98,-54,招商期货    ,110,-34
20140520,TF1406                        ,4,国泰君安    ,75,-74,银河期货    ,81,5,中信建投    ,90,-1
20140520,TF1406                        ,5,上海东证    ,37,-9,东海期货    ,58,7,中信期货    ,88,0
20140520,TF1406                        ,6,新湖期货    ,31,30,永安期货    ,42,-9,南华期货    ,78,2
20140520,TF1406                        ,7,中信期货    ,23,16,招商期货    ,41,39,中粮期货    ,28,0
20140520,TF1406                        ,8,海通期货    ,18,-78,中信期货    ,39,-23,宏源期货    ,20,0
20140520,TF1406                        ,9,永安期货    ,12,-11,国信期货    ,34,0,方正中期    ,13,0
20140520,TF1406                        ,10,广发期货    ,11,-3,新湖期货    ,31,-23,永安期货    ,10,-1
20140520,TF1406                        ,11,中粮期货    ,10,10,中投天琪    ,25,0,海通期货    ,9,3
20140520,TF1406                        ,12,华安期货    ,10,10,新世纪     ,20,0,民生期货    ,8,-4
20140520,TF1406                        ,13,上海中期    ,10,-39,和融期货    ,20,0,国泰君安    ,7,-7
20140520,TF1406                        ,14,中信建投    ,9,-29,建信期货    ,15,0,广发期货    ,7,0
20140520,TF1406                        ,15,东海期货    ,7,-21,中国国际    ,15,3,万达期货    ,7,0
20140520,TF1406                        ,16,银河期货    ,7,-27,瑞达期货    ,14,0,华泰长城    ,6,-11
20140520,TF1406                        ,17,中国国际    ,6,-3,光大期货    ,13,1,申银万国    ,4,2
20140520,TF1406                        ,18,光大期货    ,5,-9,申银万国    ,11,-2,中投天琪    ,3,0
20140520,TF1406                        ,19,弘业期货    ,5,-2,浙江中大    ,11,0,鲁证期货    ,2,-2
20140520,TF1406                        ,20,南华期货    ,4,-3,海通期货    ,10,-11,银河期货    ,2,-2
