交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140811,TF1409                        ,期货公司,2678,860,5413,-641,5413,-641
20140811,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140811,TF1409                        ,1,银河期货    ,348,21,中信期货    ,606,-60,永安期货    ,928,-75
20140811,TF1409                        ,2,中信期货    ,258,162,国泰君安    ,434,-52,海通期货    ,849,-7
20140811,TF1409                        ,3,国泰君安    ,246,151,中粮期货    ,424,-127,国泰君安    ,709,-10
20140811,TF1409                        ,4,中信建投    ,187,40,新湖期货    ,394,-78,五矿期货    ,636,-3
20140811,TF1409                        ,5,海通期货    ,168,-28,中融汇信    ,320,0,上海东证    ,433,-35
20140811,TF1409                        ,6,和融期货    ,163,135,申银万国    ,306,-3,东海期货    ,391,-19
20140811,TF1409                        ,7,中粮期货    ,139,108,财富期货    ,296,0,中信建投    ,381,-94
20140811,TF1409                        ,8,上海东证    ,133,44,上海东证    ,291,-74,南华期货    ,288,-25
20140811,TF1409                        ,9,方正中期    ,132,102,长江期货    ,215,2,方正中期    ,242,-80
20140811,TF1409                        ,10,招商期货    ,92,81,海通期货    ,155,-109,财富期货    ,114,0
20140811,TF1409                        ,11,永安期货    ,85,59,广发期货    ,151,-7,招商期货    ,102,-80
20140811,TF1409                        ,12,新湖期货    ,78,75,银河期货    ,142,-24,银河期货    ,62,-20
20140811,TF1409                        ,13,倍特期货    ,57,53,永安期货    ,134,-2,东航期货    ,38,-4
20140811,TF1409                        ,14,光大期货    ,52,42,东航期货    ,118,11,新世纪     ,26,-1
20140811,TF1409                        ,15,华泰长城    ,47,0,中信建投    ,109,57,中信期货    ,20,-10
20140811,TF1409                        ,16,广发期货    ,47,-15,光大期货    ,106,-20,中国国际    ,19,-1
20140811,TF1409                        ,17,安信期货    ,46,11,和融期货    ,106,-66,申银万国    ,14,-5
20140811,TF1409                        ,18,南华期货    ,39,3,招商期货    ,103,4,民生期货    ,14,0
20140811,TF1409                        ,19,东航期货    ,25,-6,东兴期货    ,100,-2,信达期货    ,13,9
20140811,TF1409                        ,20,东海期货    ,24,-23,华泰长城    ,95,-5,安信期货    ,13,-35
