交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151207,TF1512                        ,期货公司,228,202,139,-308,139,-308
20151207,TF1512                        ,非期货公司,0,0,0,0,0,0
20151207,TF1603                        ,期货公司,63868,-2086,19659,188,19659,188
20151207,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151207,TF1512                        ,1,海通期货    ,114,114,海通期货    ,73,-254,财富期货    ,51,0
20151207,TF1512                        ,2,国泰君安    ,104,91,国泰君安    ,46,46,国泰君安    ,46,-58
20151207,TF1512                        ,3,南华期货    ,10,0,中信期货    ,20,0,银河期货    ,30,0
20151207,TF1512                        ,4,永安期货    ,0,-3,南华期货    ,0,0,中信期货    ,10,0
20151207,TF1512                        ,5,中信期货    ,0,0,永安期货    ,0,0,永安期货    ,2,0
20151207,TF1512                        ,6,平安期货    ,0,0,平安期货    ,0,-100,南华期货    ,0,-10
20151207,TF1512                        ,7,银河期货    ,0,0,银河期货    ,0,0,平安期货    ,0,0
20151207,TF1512                        ,8,中信建投    ,0,0,中信建投    ,0,0,中信建投    ,0,-160
20151207,TF1512                        ,9,安信期货    ,0,0,安信期货    ,0,0,海通期货    ,0,0
20151207,TF1512                        ,10,财富期货    ,0,0,财富期货    ,0,0,安信期货    ,0,-80
20151207,TF1603                        ,1,海通期货    ,7431,634,中信期货    ,2177,10,中信建投    ,3137,-33
20151207,TF1603                        ,2,国泰君安    ,5646,333,海通期货    ,1928,-11,永安期货    ,2236,3
20151207,TF1603                        ,3,光大期货    ,4392,174,华泰期货    ,1617,-6,海通期货    ,2232,-12
20151207,TF1603                        ,4,鲁证期货    ,2959,-620,新湖期货    ,1577,-270,国泰君安    ,1912,222
20151207,TF1603                        ,5,申银万国    ,2893,867,招商期货    ,1424,-3,上海东证    ,1081,8
20151207,TF1603                        ,6,广发期货    ,2384,-190,光大期货    ,1208,-32,鲁证期货    ,716,471
20151207,TF1603                        ,7,上海东证    ,2309,-312,国泰君安    ,1120,-280,申银万国    ,694,-10
20151207,TF1603                        ,8,中信期货    ,2258,-440,南华期货    ,802,-36,和融期货    ,681,0
20151207,TF1603                        ,9,银河期货    ,2144,655,上海东证    ,567,33,银河期货    ,535,-50
20151207,TF1603                        ,10,兴证期货    ,1528,-361,五矿经易    ,542,5,中信期货    ,489,-20
20151207,TF1603                        ,11,中信建投    ,1457,71,和融期货    ,478,40,宏源期货    ,451,-7
20151207,TF1603                        ,12,方正中期    ,1416,-408,财富期货    ,465,0,一德期货    ,303,2
20151207,TF1603                        ,13,徽商期货    ,1373,-162,东航期货    ,454,47,广发期货    ,286,-102
20151207,TF1603                        ,14,新湖期货    ,1220,121,中信建投    ,369,12,招商期货    ,284,9
20151207,TF1603                        ,15,华泰期货    ,1216,79,中粮期货    ,298,-9,中辉期货    ,224,78
20151207,TF1603                        ,16,南华期货    ,1190,-210,国联期货    ,271,247,国信期货    ,218,20
20151207,TF1603                        ,17,西部期货    ,1127,18,永安期货    ,256,-15,华泰期货    ,210,-14
20151207,TF1603                        ,18,招商期货    ,1112,121,中国国际    ,226,-1,东海期货    ,200,-32
20151207,TF1603                        ,19,信达期货    ,1029,-74,国金期货    ,213,-29,南华期货    ,199,46
20151207,TF1603                        ,20,长江期货    ,944,47,长江期货    ,209,5,长江期货    ,199,-3
