交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131105,TF1312                        ,期货公司,4856,806,2526,-716,2526,-716
20131105,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131105,TF1312                        ,1,国泰君安    ,889,450,信达期货    ,293,-18,国泰君安    ,966,-545
20131105,TF1312                        ,2,永安期货    ,648,299,海通期货    ,237,-72,中粮期货    ,441,-8
20131105,TF1312                        ,3,中信期货    ,468,88,国泰君安    ,208,14,海通期货    ,301,2
20131105,TF1312                        ,4,上海东证    ,303,183,华泰长城    ,208,51,长江期货    ,261,1
20131105,TF1312                        ,5,海通期货    ,246,74,中信期货    ,184,-9,华泰长城    ,108,4
20131105,TF1312                        ,6,银河期货    ,212,-68,上海东证    ,148,-251,招商期货    ,69,0
20131105,TF1312                        ,7,广发期货    ,176,-57,中投天琪    ,147,30,中信期货    ,51,-31
20131105,TF1312                        ,8,东海期货    ,148,75,鲁证期货    ,94,31,中信建投    ,37,-71
20131105,TF1312                        ,9,中信建投    ,137,3,东海期货    ,81,22,金元期货    ,29,0
20131105,TF1312                        ,10,中粮期货    ,136,114,南华期货    ,77,5,鲁证期货    ,26,-4
20131105,TF1312                        ,11,华泰长城    ,119,-83,方正中期    ,75,12,宝城期货    ,21,13
20131105,TF1312                        ,12,招商期货    ,97,17,银河期货    ,73,-13,申银万国    ,19,-5
20131105,TF1312                        ,13,申银万国    ,84,-75,申银万国    ,67,-1,东海期货    ,18,-10
20131105,TF1312                        ,14,光大期货    ,77,-2,中国国际    ,63,6,云晨期货    ,13,0
20131105,TF1312                        ,15,信达期货    ,71,44,永安期货    ,56,-558,上海东证    ,13,-2
20131105,TF1312                        ,16,南华期货    ,69,1,招商期货    ,53,-21,浙商期货    ,12,1
20131105,TF1312                        ,17,中国国际    ,66,-18,宏源期货    ,45,14,广发期货    ,12,-14
20131105,TF1312                        ,18,鲁证期货    ,65,-201,广发期货    ,36,2,国金期货    ,12,2
20131105,TF1312                        ,19,宝城期货    ,57,10,中银国际    ,35,4,国都期货    ,12,0
20131105,TF1312                        ,20,浙商期货    ,56,-69,瑞达期货    ,24,8,瑞达期货    ,10,0
