交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150825,TF1509                        ,期货公司,1572,-924,3811,-345,3811,-345
20150825,TF1509                        ,非期货公司,0,0,0,0,0,0
20150825,TF1512                        ,期货公司,8012,-830,12811,39,12811,39
20150825,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150825,TF1509                        ,1,和融期货    ,184,55,国泰君安    ,1808,-100,中信期货    ,681,-78
20150825,TF1509                        ,2,永安期货    ,161,46,广发期货    ,788,1,海通期货    ,659,-34
20150825,TF1509                        ,3,中信期货    ,145,-94,鲁证期货    ,500,0,上海东证    ,600,-1
20150825,TF1509                        ,4,国泰君安    ,112,-204,东海期货    ,276,22,南华期货    ,522,-36
20150825,TF1509                        ,5,华泰期货    ,104,27,上海东证    ,85,-88,中信建投    ,233,-4
20150825,TF1509                        ,6,上海东证    ,89,-58,华泰期货    ,50,-29,永安期货    ,207,18
20150825,TF1509                        ,7,广发期货    ,73,-40,中信期货    ,45,-15,北京首创    ,207,-1
20150825,TF1509                        ,8,东航期货    ,68,1,中航期货    ,32,-10,兴业期货    ,168,-58
20150825,TF1509                        ,9,兴业期货    ,58,25,国海良时    ,22,-1,国海良时    ,160,-42
20150825,TF1509                        ,10,海通期货    ,50,-159,金瑞期货    ,20,0,兴证期货    ,115,-1
20150825,TF1509                        ,11,国海良时    ,43,17,海通期货    ,20,0,国金期货    ,113,-33
20150825,TF1509                        ,12,南华期货    ,38,19,招商期货    ,20,-11,申银万国    ,30,-3
20150825,TF1509                        ,13,中信建投    ,38,3,南华期货    ,19,0,一德期货    ,24,-26
20150825,TF1509                        ,14,国金期货    ,33,-72,永安期货    ,18,13,中衍期货    ,20,0
20150825,TF1509                        ,15,徽商期货    ,28,-3,倍特期货    ,18,0,华泰期货    ,15,7
20150825,TF1509                        ,16,一德期货    ,26,24,中信建投    ,15,-16,建信期货    ,14,-18
20150825,TF1509                        ,17,宏源期货    ,26,6,国信期货    ,13,-5,国泰君安    ,12,-8
20150825,TF1509                        ,18,东海期货    ,22,22,徽商期货    ,9,-6,江海汇鑫    ,6,1
20150825,TF1509                        ,19,建信期货    ,22,3,东航期货    ,8,-6,招商期货    ,4,0
20150825,TF1509                        ,20,兴证期货    ,21,-160,方正中期    ,7,-13,中国国际    ,4,-1
20150825,TF1512                        ,1,国泰君安    ,1163,170,新湖期货    ,1697,-8,中信建投    ,2241,-2
20150825,TF1512                        ,2,安信期货    ,623,482,中信期货    ,1144,186,永安期货    ,1109,-11
20150825,TF1512                        ,3,海通期货    ,536,194,五矿经易    ,977,-31,国泰君安    ,939,97
20150825,TF1512                        ,4,中信期货    ,481,18,招商期货    ,964,-6,广发期货    ,908,1
20150825,TF1512                        ,5,一德期货    ,390,-50,鲁证期货    ,854,-15,中信期货    ,821,-91
20150825,TF1512                        ,6,中信建投    ,340,12,永安期货    ,717,82,中粮期货    ,774,19
20150825,TF1512                        ,7,华泰期货    ,296,-65,安信期货    ,704,224,财富期货    ,605,-150
20150825,TF1512                        ,8,上海东证    ,287,180,上海东证    ,447,-19,鲁证期货    ,583,8
20150825,TF1512                        ,9,永安期货    ,285,-307,华泰期货    ,402,-8,海通期货    ,574,141
20150825,TF1512                        ,10,银河期货    ,257,-232,国泰君安    ,393,-160,东海期货    ,488,46
20150825,TF1512                        ,11,东航期货    ,257,-86,中信建投    ,386,-102,和融期货    ,463,2
20150825,TF1512                        ,12,和融期货    ,252,-72,大连良运    ,350,-15,倍特期货    ,336,1
20150825,TF1512                        ,13,申银万国    ,230,4,信达期货    ,337,-4,弘业期货    ,293,3
20150825,TF1512                        ,14,广发期货    ,189,-8,海通期货    ,326,-161,美尔雅     ,254,3
20150825,TF1512                        ,15,宏源期货    ,160,-55,金瑞期货    ,301,-2,五矿经易    ,244,-3
20150825,TF1512                        ,16,财富期货    ,150,150,兴业期货    ,290,0,华泰期货    ,238,-32
20150825,TF1512                        ,17,方正中期    ,112,-108,东航期货    ,268,38,上海东证    ,179,22
20150825,TF1512                        ,18,光大期货    ,111,20,东兴期货    ,252,50,一德期货    ,128,10
20150825,TF1512                        ,19,国金期货    ,98,17,平安期货    ,201,1,银河期货    ,118,6
20150825,TF1512                        ,20,兴证期货    ,97,-41,南华期货    ,200,-10,红塔期货    ,118,0
