交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160425,TF1606                        ,期货公司,20810,2246,18457,-286,18457,-286
20160425,TF1606                        ,非期货公司,0,0,0,0,0,0
20160425,TF1609                        ,期货公司,7352,2376,14916,1027,14916,1027
20160425,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160425,TF1606                        ,1,海通期货    ,2064,117,中信期货    ,3232,-243,中信建投    ,5079,-162
20160425,TF1606                        ,2,中信期货    ,2011,909,海通期货    ,1700,1,永安期货    ,2426,-193
20160425,TF1606                        ,3,南华期货    ,1661,141,上海东证    ,1349,-40,中信期货    ,1560,128
20160425,TF1606                        ,4,国泰君安    ,1479,-38,华泰期货    ,1211,-358,国泰君安    ,1498,-125
20160425,TF1606                        ,5,鲁证期货    ,989,438,光大期货    ,1183,8,银河期货    ,653,-248
20160425,TF1606                        ,6,上海东亚    ,943,-20,鲁证期货    ,1098,311,长江期货    ,625,-305
20160425,TF1606                        ,7,平安期货    ,895,874,新湖期货    ,1013,-9,兴业期货    ,577,1
20160425,TF1606                        ,8,华泰期货    ,693,-22,宝城期货    ,1007,1,平安期货    ,572,394
20160425,TF1606                        ,9,申银万国    ,686,-59,中国国际    ,806,-407,光大期货    ,556,7
20160425,TF1606                        ,10,光大期货    ,595,-68,国金期货    ,777,-65,兴证期货    ,381,62
20160425,TF1606                        ,11,新湖期货    ,567,-153,申银万国    ,742,65,方正中期    ,334,58
20160425,TF1606                        ,12,永安期货    ,521,-23,中粮期货    ,473,28,南华期货    ,313,53
20160425,TF1606                        ,13,华西期货    ,500,74,平安期货    ,427,371,金元期货    ,312,0
20160425,TF1606                        ,14,金瑞期货    ,476,-30,国泰君安    ,383,42,同信久恒    ,232,1
20160425,TF1606                        ,15,中国国际    ,467,142,中金期货    ,333,-132,新湖期货    ,222,64
20160425,TF1606                        ,16,银河期货    ,466,7,华西期货    ,246,7,国海良时    ,221,41
20160425,TF1606                        ,17,兴证期货    ,426,-59,兴业期货    ,241,0,宏源期货    ,194,1
20160425,TF1606                        ,18,长江期货    ,418,299,建信期货    ,220,80,鲁证期货    ,189,8
20160425,TF1606                        ,19,方正中期    ,397,143,国投中谷    ,207,-45,华泰期货    ,175,33
20160425,TF1606                        ,20,中信建投    ,365,83,广发期货    ,180,29,申银万国    ,162,37
20160425,TF1609                        ,1,中信期货    ,1255,885,华泰期货    ,2082,428,海通期货    ,5271,92
20160425,TF1609                        ,2,平安期货    ,577,360,新湖期货    ,1614,-3,南华期货    ,1236,65
20160425,TF1609                        ,3,华泰期货    ,564,76,招商期货    ,1564,1,中信期货    ,1154,229
20160425,TF1609                        ,4,永安期货    ,474,406,中信期货    ,1236,414,上海东证    ,975,-4
20160425,TF1609                        ,5,国泰君安    ,414,-58,申银万国    ,905,17,渤海期货    ,852,302
20160425,TF1609                        ,6,海通期货    ,406,149,和融期货    ,890,0,国泰君安    ,721,5
20160425,TF1609                        ,7,中国国际    ,403,101,平安期货    ,759,-577,永安期货    ,705,164
20160425,TF1609                        ,8,银河期货    ,315,15,国泰君安    ,751,179,和融期货    ,594,0
20160425,TF1609                        ,9,上海东证    ,312,200,中国国际    ,605,400,银河期货    ,565,282
20160425,TF1609                        ,10,渤海期货    ,304,54,中粮期货    ,597,0,中信建投    ,393,-18
20160425,TF1609                        ,11,国金期货    ,240,188,上海东证    ,578,10,光大期货    ,240,6
20160425,TF1609                        ,12,国投中谷    ,231,208,光大期货    ,572,5,华泰期货    ,209,62
20160425,TF1609                        ,13,南华期货    ,201,-210,南华期货    ,441,-10,兴业期货    ,200,0
20160425,TF1609                        ,14,申银万国    ,156,7,五矿经易    ,333,0,国投中谷    ,194,-206
20160425,TF1609                        ,15,中银国际    ,124,118,一德期货    ,310,122,中银国际    ,181,-93
20160425,TF1609                        ,16,一德期货    ,122,96,中金期货    ,202,112,方正中期    ,148,0
20160425,TF1609                        ,17,西部期货    ,119,79,海通期货    ,153,36,国海良时    ,142,1
20160425,TF1609                        ,18,中金期货    ,112,82,广发期货    ,150,9,建信期货    ,136,48
20160425,TF1609                        ,19,金瑞期货    ,110,40,上海大陆    ,146,11,新湖期货    ,113,9
20160425,TF1609                        ,20,宏源期货    ,110,72,鲁证期货    ,119,1,东兴期货    ,100,0
