交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160921,TF1612                        ,期货公司,12346,840,21188,-34,21188,-34
20160921,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160921,TF1612                        ,1,光大期货    ,1294,392,中信期货    ,4086,75,中信期货    ,3582,25
20160921,TF1612                        ,2,海通期货    ,1244,174,新湖期货    ,1892,-29,海通期货    ,3509,132
20160921,TF1612                        ,3,中信期货    ,1192,199,中粮期货    ,1872,-16,永安期货    ,2648,-117
20160921,TF1612                        ,4,华泰期货    ,982,87,招商期货    ,1269,2,国泰君安    ,1618,8
20160921,TF1612                        ,5,鲁证期货    ,537,39,申银万国    ,1023,22,中信建投    ,1558,115
20160921,TF1612                        ,6,国泰君安    ,527,-185,南华期货    ,1006,3,兴业期货    ,1159,1
20160921,TF1612                        ,7,兴证期货    ,489,96,国金期货    ,924,139,上海东证    ,955,35
20160921,TF1612                        ,8,新湖期货    ,482,223,国泰君安    ,891,-39,宏源期货    ,615,0
20160921,TF1612                        ,9,南华期货    ,467,30,华泰期货    ,735,28,招商期货    ,551,2
20160921,TF1612                        ,10,永安期货    ,445,7,广发期货    ,587,-24,银河期货    ,463,5
20160921,TF1612                        ,11,平安期货    ,422,110,中金期货    ,478,1,广发期货    ,454,1
20160921,TF1612                        ,12,中信建投    ,411,-18,上海东证    ,466,0,和融期货    ,443,0
20160921,TF1612                        ,13,上海东亚    ,391,31,天风期货    ,456,-1,光大期货    ,409,2
20160921,TF1612                        ,14,国金期货    ,388,-180,海通期货    ,447,-2,华泰期货    ,331,-222
20160921,TF1612                        ,15,方正中期    ,310,54,永安期货    ,402,-62,平安期货    ,316,2
20160921,TF1612                        ,16,申银万国    ,282,-73,银河期货    ,385,17,中国国际    ,271,2
20160921,TF1612                        ,17,华西期货    ,279,69,弘业期货    ,373,-1,五矿经易    ,247,-3
20160921,TF1612                        ,18,广发期货    ,217,-194,东航期货    ,347,0,申银万国    ,161,4
20160921,TF1612                        ,19,渤海期货    ,216,203,信达期货    ,284,0,南华期货    ,160,-2
20160921,TF1612                        ,20,西部期货    ,166,36,北京首创    ,276,-2,中粮期货    ,158,8
