交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141014,TF1412                        ,期货公司,11626,7442,10537,277,10537,277
20141014,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141014,TF1412                        ,1,银河期货    ,1423,666,中信期货    ,938,-48,海通期货    ,2248,23
20141014,TF1412                        ,2,国泰君安    ,966,438,中国国际    ,782,118,国泰君安    ,1330,184
20141014,TF1412                        ,3,中信期货    ,694,419,中粮期货    ,762,-44,中信建投    ,1300,-149
20141014,TF1412                        ,4,广发期货    ,674,613,国泰君安    ,714,48,上海东证    ,1252,131
20141014,TF1412                        ,5,上海东证    ,655,537,新湖期货    ,621,-22,永安期货    ,874,29
20141014,TF1412                        ,6,海通期货    ,539,402,招商期货    ,520,30,中信期货    ,616,-294
20141014,TF1412                        ,7,冠通期货    ,484,248,永安期货    ,449,34,五矿期货    ,610,-2
20141014,TF1412                        ,8,中信建投    ,475,224,银河期货    ,408,-54,东海期货    ,465,7
20141014,TF1412                        ,9,南华期货    ,343,271,申银万国    ,393,40,南华期货    ,399,-79
20141014,TF1412                        ,10,国金期货    ,341,235,广发期货    ,348,41,国金期货    ,261,151
20141014,TF1412                        ,11,浙商期货    ,336,305,倍特期货    ,314,-40,招商期货    ,261,2
20141014,TF1412                        ,12,华西期货    ,242,169,财富期货    ,283,-1,华泰长城    ,172,10
20141014,TF1412                        ,13,中国国际    ,230,192,上海中期    ,258,19,上海中期    ,89,-1
20141014,TF1412                        ,14,华泰长城    ,228,104,弘业期货    ,253,11,银河期货    ,68,17
20141014,TF1412                        ,15,东航期货    ,222,166,兴证期货    ,226,120,东航期货    ,61,61
20141014,TF1412                        ,16,申银万国    ,205,87,光大期货    ,202,22,广发期货    ,39,-31
20141014,TF1412                        ,17,兴证期货    ,194,170,华西期货    ,199,160,金元期货    ,38,7
20141014,TF1412                        ,18,倍特期货    ,181,128,东航期货    ,193,-3,金瑞期货    ,36,33
20141014,TF1412                        ,19,永安期货    ,173,71,海通期货    ,190,-92,瑞达期货    ,33,12
20141014,TF1412                        ,20,中衍期货    ,154,125,中信建投    ,184,96,冠通期货    ,31,15
