交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170523,TF1706                        ,期货公司,2110,-646,3262,-666,3262,-666
20170523,TF1706                        ,非期货公司,0,0,0,0,0,0
20170523,TF1709                        ,期货公司,25368,1606,32742,1651,32742,1651
20170523,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170523,TF1706                        ,1,兴证期货    ,284,-39,天风期货    ,710,0,上海东证    ,1449,-99
20170523,TF1706                        ,2,广发期货    ,278,148,中信期货    ,687,-5,中信期货    ,490,-4
20170523,TF1706                        ,3,乾坤期货    ,240,240,海通期货    ,600,0,国海良时    ,308,-42
20170523,TF1706                        ,4,鲁证期货    ,182,-149,兴证期货    ,434,-171,广发期货    ,260,-278
20170523,TF1706                        ,5,海通期货    ,151,-16,永安期货    ,252,-46,五矿经易    ,163,0
20170523,TF1706                        ,6,中信期货    ,149,-153,鲁证期货    ,129,-180,国泰君安    ,125,-90
20170523,TF1706                        ,7,国泰君安    ,107,-82,第一创业    ,89,-7,银河期货    ,100,-8
20170523,TF1706                        ,8,上海东证    ,99,-23,国信期货    ,61,0,华安期货    ,100,0
20170523,TF1706                        ,9,华西期货    ,92,62,平安期货    ,42,-42,海通期货    ,92,-1
20170523,TF1706                        ,10,新湖期货    ,86,-132,银河期货    ,40,2,南华期货    ,41,1
20170523,TF1706                        ,11,南华期货    ,51,-18,中金期货    ,30,0,兴证期货    ,21,5
20170523,TF1706                        ,12,永安期货    ,47,1,同信久恒    ,29,3,方正中期    ,20,-1
20170523,TF1706                        ,13,国海良时    ,47,-42,南华期货    ,23,0,国投安信    ,11,0
20170523,TF1706                        ,14,平安期货    ,43,13,上海东证    ,22,0,信达期货    ,10,0
20170523,TF1706                        ,15,美尔雅     ,32,0,西部期货    ,22,-6,建信期货    ,9,0
20170523,TF1706                        ,16,华泰期货    ,26,-154,华泰期货    ,15,-26,国金期货    ,9,-10
20170523,TF1706                        ,17,金瑞期货    ,20,20,方正中期    ,10,-6,光大期货    ,8,-2
20170523,TF1706                        ,18,银河期货    ,18,-7,上海大陆    ,10,-1,宏源期货    ,8,0
20170523,TF1706                        ,19,招商期货    ,18,4,国泰君安    ,6,-7,西部期货    ,7,1
20170523,TF1706                        ,20,国金期货    ,15,2,光大期货    ,6,-4,宝城期货    ,6,0
20170523,TF1709                        ,1,中信期货    ,2759,-78,中信期货    ,6513,54,海通期货    ,3622,-125
20170523,TF1709                        ,2,海通期货    ,2606,405,中银国际    ,2486,0,中信期货    ,2661,17
20170523,TF1709                        ,3,中融汇信    ,1557,-148,国泰君安    ,2389,855,国泰君安    ,2340,64
20170523,TF1709                        ,4,国泰君安    ,1303,486,平安期货    ,2344,-114,永安期货    ,2040,21
20170523,TF1709                        ,5,永安期货    ,1081,310,银河期货    ,1746,7,广发期货    ,1798,298
20170523,TF1709                        ,6,光大期货    ,991,-22,华泰期货    ,1478,56,和融期货    ,1735,0
20170523,TF1709                        ,7,西部期货    ,936,27,光大期货    ,1467,150,上海东证    ,1678,107
20170523,TF1709                        ,8,鲁证期货    ,900,97,中粮期货    ,1450,0,银河期货    ,1466,241
20170523,TF1709                        ,9,五矿经易    ,850,-96,广发期货    ,1355,-6,国海良时    ,1365,587
20170523,TF1709                        ,10,新湖期货    ,812,-211,第一创业    ,1119,4,兴业期货    ,1316,-1
20170523,TF1709                        ,11,兴证期货    ,783,79,鲁证期货    ,1060,-376,兴证期货    ,1281,-144
20170523,TF1709                        ,12,银河期货    ,710,301,兴证期货    ,1019,13,华泰期货    ,1133,303
20170523,TF1709                        ,13,华泰期货    ,697,88,申银万国    ,961,-74,宝城期货    ,1007,-21
20170523,TF1709                        ,14,国海良时    ,635,499,乾坤期货    ,779,106,第一创业    ,978,36
20170523,TF1709                        ,15,上海东亚    ,600,25,新湖期货    ,658,1,国金期货    ,852,89
20170523,TF1709                        ,16,徽商期货    ,590,234,上海东证    ,611,50,天风期货    ,829,-1
20170523,TF1709                        ,17,平安期货    ,480,-419,招商期货    ,507,17,中信建投    ,671,-86
20170523,TF1709                        ,18,广发期货    ,460,67,南华期货    ,455,1,中金期货    ,629,12
20170523,TF1709                        ,19,华西期货    ,453,408,海通期货    ,444,35,方正中期    ,526,-39
20170523,TF1709                        ,20,招商期货    ,436,-353,西部期货    ,428,173,国投安信    ,415,-95
