交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160923,TF1612                        ,期货公司,11036,404,21258,69,21258,69
20160923,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160923,TF1612                        ,1,光大期货    ,1179,36,中信期货    ,3965,55,中信期货    ,3568,45
20160923,TF1612                        ,2,海通期货    ,862,-69,新湖期货    ,1910,2,海通期货    ,3419,-102
20160923,TF1612                        ,3,中信期货    ,856,-191,中粮期货    ,1874,2,永安期货    ,2547,-96
20160923,TF1612                        ,4,华泰期货    ,782,-321,招商期货    ,1265,1,中信建投    ,1674,158
20160923,TF1612                        ,5,平安期货    ,750,171,南华期货    ,1094,74,国泰君安    ,1564,-18
20160923,TF1612                        ,6,鲁证期货    ,701,195,申银万国    ,930,-33,兴业期货    ,1158,0
20160923,TF1612                        ,7,国金期货    ,583,15,国泰君安    ,884,7,上海东证    ,984,34
20160923,TF1612                        ,8,国泰君安    ,579,23,华泰期货    ,763,-6,宏源期货    ,614,-3
20160923,TF1612                        ,9,申银万国    ,523,138,国金期货    ,685,-319,鲁证期货    ,572,232
20160923,TF1612                        ,10,中信建投    ,493,160,广发期货    ,606,21,招商期货    ,558,5
20160923,TF1612                        ,11,永安期货    ,402,79,永安期货    ,580,132,银河期货    ,483,14
20160923,TF1612                        ,12,南华期货    ,375,41,海通期货    ,508,52,广发期货    ,467,6
20160923,TF1612                        ,13,方正中期    ,328,-163,中金期货    ,478,0,和融期货    ,443,0
20160923,TF1612                        ,14,兴证期货    ,326,77,天风期货    ,457,0,光大期货    ,412,-3
20160923,TF1612                        ,15,上海东亚    ,287,-8,银河期货    ,404,9,华泰期货    ,276,-2
20160923,TF1612                        ,16,新湖期货    ,255,35,方正中期    ,387,30,中国国际    ,270,-1
20160923,TF1612                        ,17,广发期货    ,171,70,弘业期货    ,373,0,五矿经易    ,269,17
20160923,TF1612                        ,18,上海东证    ,169,77,上海东证    ,362,-77,申银万国    ,194,12
20160923,TF1612                        ,19,西部期货    ,157,59,东航期货    ,331,6,中银国际    ,189,50
20160923,TF1612                        ,20,五矿经易    ,108,31,北京首创    ,284,2,中粮期货    ,167,2
